symbol,open,high,low,close,volume,adj_close
aaa,19.3,19.3,16.9,16.9,331500,7.18
aam,26.8,26.8,26.6,26.6,10010,16.98
abt,39.0,39.0,37.5,38.7,1030,22.89
acb,25.7,25.7,24.1,24.1,904600,19.25
acc,25.2,25.3,24.0,24.0,76020,15.04
acl,16.0,16.0,15.6,15.7,47100,13.5
adc,8.9,8.9,8.9,8.9,1200,3.44
agf,25.5,25.8,25.5,25.6,3610,12.2
agr,7.1,7.1,6.9,6.9,156470,6.31
alt,9.8,9.8,9.8,9.8,1400,7.29
alv,4.4,4.5,4.3,4.4,34300,3.77
amc,18.0,18.0,18.0,18.0,0,
ame,2.3,2.3,2.3,2.3,100,2.3
amv,3.1,3.3,3.1,3.3,600,3.3
anv,8.3,8.3,8.1,8.1,14390,2.78
apc,12.0,12.0,11.6,11.6,166250,9.42
apg,3.4,3.4,3.1,3.1,6900,3.1
api,3.8,3.8,3.7,3.7,191200,3.7
app,10.9,10.9,9.8,9.9,17200,5.36
aps,4.4,4.4,4.1,4.1,1471300,4.1
arm,16.0,16.0,16.0,16.0,7300,8.95
asa,14.3,14.3,13.5,13.5,98700,13.04
asm,12.5,12.6,12.4,12.4,742470,6.83
asp,5.0,5.1,4.9,4.9,164360,3.66
b82,8.1,8.8,8.1,8.8,200,4.54
bbc,17.8,17.8,17.1,17.1,163890,15.14
bbs,7.7,7.7,7.7,7.7,0,
bcc,5.0,5.0,4.8,4.8,110200,3.67
bce,8.7,8.7,8.4,8.4,103530,4.81
bci,19.9,19.9,19.9,19.9,0,
bdb,7.2,7.2,7.2,7.2,0,
bed,9.8,9.8,9.8,9.8,200,6.27
bgm,5.6,5.6,5.5,5.5,293380,4.91
bhs,17.9,17.9,17.1,17.1,177370,8.45
bht,7.4,7.4,7.4,7.4,100,6.77
bic,7.7,7.7,7.6,7.6,88080,5.62
bkc,10.6,10.6,10.1,10.1,65100,10.1
blf,4.0,4.0,4.0,4.0,0,
bmc,54.0,54.5,53.5,53.5,234040,34.96
bmi,9.2,9.2,8.8,8.8,77430,5.39
bmp,49.0,49.0,46.6,46.6,151580,15.2
bpc,8.0,8.0,8.0,8.0,25000,4.8
brc,13.9,13.9,12.7,12.7,111470,8.75
bsc,7.0,7.0,7.0,7.0,0,
bsi,5.7,5.7,5.4,5.4,37500,4.78
bst,7.3,7.3,7.3,7.3,0,
btp,7.0,7.0,6.5,7.0,1377280,4.91
bts,6.3,6.3,6.2,6.2,19000,6.2
btt,22.8,22.8,20.9,20.9,110,10.23
bvh,41.5,41.5,39.9,39.9,516090,35.17
bvs,13.1,13.3,12.2,12.2,1059300,12.2
bxh,4.7,4.7,4.7,4.7,100,3.25
c32,2.8,2.8,2.8,2.8,0,
c47,11.2,11.5,11.1,11.5,53950,5.71
c92,8.0,8.6,8.0,8.6,2800,5.48
can,28.4,28.4,28.4,28.4,6700,22.77
cap,25.5,26.0,25.0,25.0,15400,4.88
cci,8.7,8.7,8.7,8.7,100,5.07
ccl,5.4,5.4,5.2,5.2,124380,4.95
ccm,13.8,13.8,13.8,13.8,100,11.56
cdc,6.7,6.7,6.6,6.6,91480,4.74
chp,6.4,6.4,6.4,6.4,0,
cig,3.7,3.7,3.5,3.5,6640,3.5
