symbol,open,high,low,close,volume,adj_close
aam,31.9,31.9,31.4,31.4,11500,14.74
abt,52.0,53.0,52.0,53.0,4620,17.86
acb,30.3,30.7,30.2,30.5,637600,18.19
acc,46.9,47.0,43.5,46.0,38710,21.38
acl,38.0,38.5,38.0,38.0,16710,14.74
agf,33.4,33.7,33.4,33.7,1230,13.3
agr,15.4,15.4,15.0,15.0,75230,12.56
alt,23.5,23.5,23.0,23.0,200,16.15
ame,21.5,22.2,21.4,21.5,28200,21.5
amv,17.6,17.9,17.6,17.9,61400,17.89
anv,20.0,20.6,20.0,20.6,523080,5.98
apc,20.0,20.0,19.8,19.8,17790,12.82
apg,18.3,18.3,18.2,18.3,36300,17.53
api,18.5,19.7,18.5,19.6,346500,19.6
aps,18.0,18.0,17.7,17.7,175700,17.7
asm,55.0,55.0,54.0,54.5,94130,9.69
asp,13.1,13.3,13.0,13.1,90870,9.78
b82,26.2,26.2,25.3,25.3,5400,9.72
bbc,28.6,29.0,28.4,28.9,1490,22.69
bbs,21.5,21.6,21.0,21.0,1200,9.96
bcc,11.8,11.9,11.6,11.7,217600,8.32
bce,23.1,23.1,22.5,22.5,146120,8.41
bci,58.5,58.5,58.0,58.0,82620,27.31
bdb,11.5,11.7,11.5,11.6,5900,6.56
bed,14.9,15.1,14.9,15.1,15300,7.89
bhs,33.4,33.9,33.4,33.4,78830,7.88
bkc,29.3,30.0,28.5,29.5,45500,25.42
blf,15.0,15.6,15.0,15.6,120900,7.43
bmc,46.5,47.0,46.5,46.8,7850,15.25
bmi,20.2,20.4,20.0,20.1,7900,9.83
bmp,52.0,52.0,50.0,50.0,177820,14.8
bpc,20.0,20.8,20.0,20.8,34300,9.49
bst,12.4,12.4,12.0,12.0,1000,4.68
btp,13.2,13.4,13.1,13.1,72150,7.78
bts,11.0,11.0,10.7,10.9,56500,9.98
btt,39.0,39.0,38.5,38.9,22920,13.9
bvh,44.4,45.5,43.0,44.4,17640,35.43
bvs,27.9,27.9,26.9,27.0,290700,27.0
bxh,37.9,37.9,37.9,37.9,1000,19.64
c92,22.8,22.8,21.0,22.8,40200,11.14
can,24.2,24.2,22.0,22.1,62600,15.44
cap,20.5,20.5,19.0,20.0,3700,2.13
cci,29.5,29.7,29.5,29.5,11910,11.87
ccm,52.0,53.0,48.1,52.9,35200,37.78
cdc,36.9,37.5,36.9,37.0,106300,20.62
chp,10.5,10.5,10.2,10.5,80350,8.09
cii,39.0,39.2,39.0,39.0,208100,17.03
cjc,30.5,30.5,30.5,30.5,0,
ckv,20.2,20.5,19.0,19.1,31400,11.63
clc,23.0,23.2,22.8,22.8,2550,10.83
cmc,30.4,30.5,29.5,30.5,29100,23.26
cmg,25.7,25.7,24.6,25.5,21260,21.45
cmi,37.0,37.5,35.7,36.4,32800,29.75
cmt,44.8,46.0,44.8,45.0,8110,39.23
cmv,,,,,3500,12.5
com,56.0,57.5,56.0,57.5,4860,23.9
cpc,22.5,22.7,22.5,22.7,8300,10.36
csc,43.1,43.3,40.5,40.6,35500,16.32
csm,37.9,39.3,37.8,39.3,183710,10.96
ct6,22.1,22.2,21.1,22.2,11700,9.02
ctb,23.0,23.0,23.0,23.0,0,
ctc,15.1,15.3,15.0,15.2,60500,7.9
ctd,78.0,79.5,76.0,78.5,9560,43.78
ctg,26.0,26.0,25.7,25.7,57680,10.08
cti,41.0,43.0,41.0,43.0,215710,26.6
cts,15.0,15.1,14.8,14.9,74500,9.77
cvt,43.0,43.5,41.9,43.0,250700,5.86
cx8,28.0,28.2,27.0,27.5,12300,19.38
d2d,55.5,56.0,55.5,55.5,21580,28.05
dad,13.8,13.8,13.0,13.2,74600,4.55
dae,14.2,14.2,14.2,14.2,2400,5.87
dag,19.2,19.5,19.2,19.4,47580,7.49
dbc,51.8,51.8,50.6,50.7,155800,20.65
dbt,29.5,29.5,29.0,29.0,12900,7.22
dc2,,,,,39200,21.17
dc4,23.8,25.0,23.8,24.5,56100,11.35
dcl,57.0,57.0,56.5,56.5,700,13.53
dcs,30.9,30.9,29.7,30.2,128800,21.49
dha,46.0,46.4,45.9,46.4,10600,14.83
dhc,24.0,24.6,23.5,24.0,222200,9.96
dhg,117.0,117.0,117.0,117.0,9520,18.55
dht,63.5,63.7,62.5,62.5,18600,15.07
dic,36.9,37.3,36.1,36.9,480930,19.76
did,40.0,40.3,38.5,40.2,136800,20.59
dig,64.0,64.5,64.0,64.0,108140,26.49
dl1,27.2,27.4,25.4,25.4,15000,5.63
dlg,27.0,27.0,26.6,26.8,151740,19.9
dlr,45.3,45.3,43.0,43.9,171500,35.64
dmc,37.8,37.8,37.2,37.5,7860,12.93
dnc,20.7,20.7,20.7,20.7,0,
dnp,21.1,21.1,20.9,20.9,23400,2.85
dny,30.5,32.7,30.2,32.1,97400,12.11
dpc,21.3,22.8,21.3,22.8,12200,15.17
dpm,30.8,30.8,30.5,30.6,321390,14.3
dpr,62.5,64.0,62.5,63.0,19610,32.55
dqc,47.0,47.0,46.0,46.0,68010,15.04
drc,52.0,53.5,52.0,53.5,132250,10.03
dst,14.6,14.6,13.5,14.2,16300,6.84
dtl,22.9,23.0,22.5,23.0,115070,17.7
dtt,15.5,16.1,15.5,15.9,122970,13.35
dvp,40.2,40.2,39.1,39.9,3610,11.71
