symbol,open,high,low,close,volume
aaa,12.55,12.55,12.11,12.11,547000
aam,12.74,12.74,12.66,12.74,37770
abt,33.53,34.98,33.53,34.57,5470
acb,13.25,13.25,13.02,13.1,502703
acc,22.76,22.76,22.76,22.76,9880
acl,10.27,10.54,10.27,10.28,34230
adc,9.66,9.66,9.66,9.66,400
agf,16.44,16.59,16.13,16.52,14540
agm,11.2,11.43,11.2,11.43,22200
agr,8.6,8.6,8.32,8.51,5797330
alt,9.97,9.97,9.97,9.97,500
alv,5.83,5.92,5.74,5.74,40320
amc,18.99,18.99,18.99,18.98,200
ame,6.2,6.5,6.1,6.4,19700
amv,7.0,7.0,6.6,6.6,19600
anv,4.69,4.69,4.69,4.69,439850
apc,12.08,12.08,11.99,12.0,14190
apg,6.7,6.8,6.43,6.61,152900
api,13.0,13.6,13.0,13.4,27200
app,8.11,8.99,8.11,8.68,33930
aps,8.2,8.6,8.1,8.1,3321000
arm,13.61,13.61,13.61,13.61,9200
asa,,,,16.62,0
asm,7.87,8.2,7.67,7.8,1766890
asp,8.29,8.29,8.03,8.04,1069000
b82,7.1,7.34,7.1,7.34,4700
bbc,36.63,37.38,35.04,36.44,21960
bbs,9.89,10.17,9.89,10.17,1933
bcc,6.81,7.04,6.81,6.81,855900
bce,10.66,10.66,10.22,10.29,423620
bci,21.17,21.17,20.7,20.78,188530
bdb,3.78,3.78,3.78,3.79,400
bed,10.24,10.24,10.24,10.24,2400
bgm,7.2,7.4,7.1,7.4,2117800
bhs,8.48,8.61,8.48,8.48,139330
bht,6.13,6.5,5.76,6.49,4500
bic,11.32,11.89,11.32,11.9,505850
bid,13.9,13.9,13.51,13.5,2051430
bkc,13.6,13.6,13.5,13.5,3410
blf,4.24,4.24,4.0,4.14,93230
bmc,31.62,31.62,30.96,30.96,84910
bmi,12.99,13.58,12.92,13.05,952770
bmp,39.72,39.72,38.54,38.77,125280
bpc,8.99,8.99,8.85,8.84,6500
brc,8.74,9.04,8.51,8.66,9360
bsc,5.79,5.79,5.79,5.79,3000
bsi,8.6,8.77,8.06,8.15,803560
bst,,,,9.59,0
btp,12.5,12.88,12.19,12.57,677350
bts,6.2,6.4,6.1,6.4,58300
btt,23.13,23.47,23.13,23.47,20570
bvh,44.39,44.39,42.85,42.85,531730
bvs,16.9,17.7,16.7,16.8,2053810
bxh,,,,8.49,0
c32,20.27,20.78,20.27,20.39,59190
c47,,,,12.56,0
c92,10.62,10.62,10.26,10.33,7600
can,20.19,20.19,20.19,20.19,2100
cap,14.28,14.28,13.56,13.65,9500
cci,8.29,9.28,8.29,9.28,20
ccl,8.1,8.1,7.81,7.9,1362200
ccm,10.11,10.27,10.11,10.27,200
cdc,8.43,8.51,8.43,8.51,297220
chp,8.75,8.9,8.75,8.82,23500
cig,5.7,5.7,5.7,5.7,75220
cii,22.43,23.41,22.11,23.16,2503390
cjc,11.69,11.69,11.69,11.69,200
ckv,8.86,8.86,8.86,8.85,11200
clc,14.41,14.41,14.36,14.41,4870
clg,12.5,12.6,12.1,12.1,231480
clw,12.8,12.8,12.64,12.8,2400
cmc,7.6,7.8,7.6,7.7,5100
cmg,6.87,7.05,6.6,7.04,692460
cmi,19.92,20.68,19.26,19.64,173200
cms,10.52,10.79,10.45,10.52,153800
cmt,11.0,11.0,10.3,10.9,5630
cmv,9.06,9.06,9.06,9.06,2500
cmx,6.1,6.4,6.0,6.2,585950
cng,30.78,30.78,29.98,29.98,57950
com,25.28,25.28,23.98,23.98,4610
cpc,,,,13.91,0
csc,10.27,10.32,9.81,9.81,32700
csm,20.36,20.77,20.17,20.35,1361600
ct6,7.35,7.41,7.35,7.35,8500
cta,6.2,6.2,5.7,5.8,242810
ctb,,,,10.82,0
ctc,8.19,8.28,7.74,8.02,19700
ctd,43.15,44.13,42.82,43.47,89530
ctg,14.58,14.66,14.42,14.5,2245650
cti,9.39,9.39,9.11,9.18,610
cts,9.64,9.8,9.18,9.18,1065640
ctx,,,,11.7,0
cvn,5.5,5.8,5.1,5.6,336300
cvt,5.72,5.72,5.56,5.57,53400
cx8,4.47,4.61,4.26,4.26,4100
d11,,,,9.24,0
d2d,19.04,19.49,19.04,19.42,1010
dad,10.39,10.45,10.39,10.45,4800
dae,12.68,12.68,12.68,12.68,119
dag,8.15,8.25,8.04,8.25,13030
dbc,16.13,16.33,16.06,16.13,336400
dbt,9.81,9.81,9.4,9.4,3700
dc2,5.52,5.71,5.43,5.52,24402
dc4,7.07,7.07,7.0,7.07,11030
dcl,8.58,8.58,8.45,8.48,49710
dcs,8.6,8.7,8.1,8.2,4219639
dha,8.2,8.65,8.13,8.57,347570
dhc,8.89,8.89,8.65,8.71,46770
dhg,62.03,62.46,61.16,62.03,44150
dhm,10.09,10.28,9.72,9.72,1632480
dhp,7.02,7.5,7.02,7.5,266200
dht,12.52,13.03,12.37,12.85,8210
dic,8.75,9.23,8.59,8.83,1074950
did,7.0,7.3,6.3,6.3,70500
dig,13.07,13.07,12.67,12.67,1954530
dih,8.21,8.35,8.15,8.35,36100
dl1,3.46,3.55,3.42,3.42,20400
dlg,9.08,9.35,9.08,9.25,3458910
dlr,9.3,9.3,9.2,9.2,1300
dmc,30.41,30.41,29.73,29.73,38110
dnc,5.56,5.56,5.46,5.46,1400
dnm,23.61,23.85,23.55,23.85,6000
dnp,3.01,3.34,3.01,3.34,1700
dny,5.87,5.87,5.47,5.47,19300
dpc,11.28,11.28,11.19,11.19,1900
dpm,27.53,28.09,27.34,27.72,1365010
dpr,28.95,29.28,28.88,29.02,2497800
dqc,22.48,22.97,21.66,21.94,49430
drc,24.42,24.58,24.15,24.41,448320
drh,5.7,5.7,5.7,5.7,441180
drl,,,,20.27,0
dsn,29.99,29.99,29.75,29.99,3220
dst,3.28,3.28,3.17,3.23,5700
dta,5.6,5.6,5.4,5.6,90420
dtl,10.0,10.4,10.0,10.4,52970
dtt,6.46,6.46,5.86,5.85,1210
dvp,35.55,35.7,35.19,35.19,5350
dxg,9.37,9.37,9.0,9.05,1801860
dxp,13.17,13.17,13.17,13.17,100
dxv,6.4,6.5,6.2,6.2,69860
dzm,5.75,5.84,5.67,5.75,5900
ebs,7.05,7.12,6.91,6.91,148200
eci,13.37,14.2,13.37,13.37,1100
eib,14.47,15.44,14.28,14.86,4427420
eid,9.46,9.46,9.39,9.39,10700
elc,,,,12.56,0
emc,5.35,5.53,5.09,5.18,41170
eve,16.72,16.72,16.5,16.6,750
fcm,13.73,13.73,12.84,12.84,2204610
fcn,18.98,18.98,18.32,18.32,1340740
fdc,20.41,20.41,19.81,19.81,203500
fdt,28.24,28.24,28.24,28.24,100
fit,7.1,7.1,6.77,6.77,1726807
flc,10.36,10.43,9.77,9.9,14414360
fmc,5.45,5.48,5.42,5.45,170690
fpt,31.52,31.74,30.85,30.85,1139950
gas,66.57,66.57,65.79,65.79,366480
gdt,13.91,13.91,13.65,13.7,5860
gil,17.51,18.27,17.51,18.26,2180
glt,12.53,12.67,12.32,12.39,29920
gmc,18.6,18.76,18.6,18.6,27600
gmd,16.98,16.98,16.65,16.65,463840
gmx,9.12,9.12,9.12,9.12,100
gsp,10.33,10.33,9.79,9.78,268850
gta,8.89,9.27,8.81,8.96,6890
had,34.05,34.05,34.05,34.05,3345
hag,26.73,26.91,26.0,26.0,7597460
hai,8.62,8.62,8.4,8.4,1900
hap,6.33,6.51,6.21,6.21,1319700
har,11.41,11.69,10.85,10.85,4700660
has,7.06,7.16,6.88,6.88,36530
hat,,,,46.13,0
hax,4.5,4.5,4.25,4.25,4490
hbc,8.87,9.13,8.68,8.76,1276790
hbe,5.8,5.8,5.8,5.8,100
hbs,7.6,7.6,7.5,7.6,10700
hcc,5.45,5.45,5.12,5.12,2900
hcm,33.93,34.09,31.92,31.92,2188220
hct,9.66,9.66,8.17,9.57,3500
hda,8.6,8.67,8.16,8.22,25300
hdc,12.6,12.6,11.5,12.54,9940
hdg,18.32,18.32,17.42,17.42,649900
hdo,6.8,7.0,6.4,6.5,505310
hev,10.41,10.88,10.34,10.34,1400
hgm,47.61,47.86,47.02,47.02,14800
hhc,16.13,17.92,16.13,17.91,2300
hhg,4.47,4.72,4.31,4.63,38000
hhs,14.16,14.38,14.16,14.34,110680
hjs,7.88,7.95,7.76,7.76,108800
hlc,8.06,8.06,8.06,8.07,1400
hld,15.99,15.99,15.29,15.29,279000
hlg,6.2,6.2,5.8,6.1,15660
hly,11.46,11.55,11.46,11.55,1933
hmc,7.61,7.76,7.61,7.68,24880
hmh,13.87,13.87,13.75,13.87,24600
hnm,12.51,12.61,12.02,12.01,411680
hom,7.97,7.97,7.71,7.8,122200
hot,,,,23.38,0
hpg,15.37,15.37,14.79,14.94,1402690
hqc,8.7,8.87,8.44,8.53,6829440
hrc,23.58,24.85,23.58,24.86,2540
hsg,13.65,13.77,13.28,13.28,365890
hst,10.25,10.25,8.43,8.43,11100
ht1,9.38,9.85,9.22,9.77,2884940
