symbol,open,high,low,close,volume,adj_close
aaa,25.7,25.7,24.8,24.8,547000,12.87
aam,16.0,16.0,15.9,16.0,37770,13.35
abt,48.4,50.5,48.4,49.9,5470,35.63
acb,17.5,17.5,17.2,17.3,502703,17.3
acc,32.0,32.0,32.0,32.0,9880,22.76
acl,11.5,11.8,11.5,11.5,34230,10.28
adc,21.2,21.2,21.2,21.2,400,10.52
agf,21.2,21.4,20.8,21.3,14540,16.52
agm,14.7,15.0,14.7,15.0,22200,11.43
agr,9.4,9.4,9.1,9.3,5797330,8.51
alt,12.8,12.8,12.8,12.8,500,10.45
alv,6.8,6.9,6.7,6.7,40320,5.98
amc,30.0,30.0,30.0,30.0,200,18.98
ame,6.2,6.5,6.1,6.4,19700,6.4
amv,7.0,7.0,6.6,6.6,19600,6.6
anv,11.4,11.4,11.4,11.4,439850,9.32
apc,14.0,14.0,13.9,13.9,14190,12.0
apg,7.3,7.4,7.0,7.2,152900,7.2
api,13.0,13.6,13.0,13.4,27200,13.4
app,12.8,14.2,12.8,13.7,33930,8.68
aps,8.2,8.6,8.1,8.1,3321000,8.1
arm,20.2,20.2,20.2,20.2,9200,14.2
asa,17.2,17.2,17.2,17.2,0,16.62
asm,11.9,12.4,11.6,11.8,1766890,8.57
asp,9.8,9.8,9.5,9.5,1069000,8.29
b82,12.0,12.4,12.0,12.4,4700,7.34
bbc,39.2,40.0,37.5,39.0,21960,36.77
bbs,14.1,14.5,14.1,14.5,1933,10.95
bcc,8.9,9.2,8.9,8.9,855900,7.62
bce,14.5,14.5,13.9,14.0,423620,10.29
bci,27.1,27.1,26.5,26.6,188530,20.78
bdb,5.7,5.7,5.7,5.7,400,4.54
bed,14.0,14.0,14.0,14.0,2400,10.24
bgm,7.2,7.4,7.1,7.4,2117800,7.4
bhs,12.6,12.8,12.6,12.6,139330,8.48
bht,6.7,7.1,6.3,7.1,4500,6.49
bic,13.9,14.6,13.9,14.6,505850,11.9
bid,17.7,17.7,17.2,17.2,2051430,13.93
bkc,13.6,13.6,13.5,13.5,3410,13.5
blf,8.9,8.9,8.4,8.7,93230,4.14
bmc,42.7,42.7,41.8,41.8,84910,30.96
bmi,19.9,20.8,19.8,20.0,952770,13.43
bmp,84.0,84.0,81.5,82.0,125280,39.43
bpc,12.4,12.4,12.2,12.2,6500,9.66
brc,11.6,12.0,11.3,11.5,9360,8.66
bsc,7.0,7.0,7.0,7.0,3000,5.79
bsi,9.7,9.9,9.1,9.2,803560,8.56
bst,14.0,14.0,14.0,14.0,0,10.5
btp,16.4,16.9,16.0,16.5,677350,12.57
bts,6.2,6.4,6.1,6.4,58300,6.4
btt,34.0,34.5,34.0,34.5,20570,29.23
bvh,48.9,48.9,47.2,47.2,531730,43.59
bvs,16.9,17.7,16.7,16.8,2053810,16.8
bxh,11.4,11.4,11.4,11.4,0,8.89
c32,31.3,32.1,31.3,31.5,59190,21.1
c47,22.0,22.0,22.0,22.0,0,13.09
c92,14.5,14.5,14.0,14.1,7600,10.33
can,23.9,23.9,23.9,23.9,2100,20.19
cap,31.8,31.8,30.2,30.4,9500,13.65
cci,12.5,14.0,12.5,14.0,20,10.12
ccl,8.5,8.5,8.2,8.3,1362200,7.9
ccm,12.3,12.5,12.3,12.5,200,10.47
cdc,10.7,10.8,10.7,10.8,297220,9.01
chp,11.8,12.0,11.8,11.9,23500,9.17
cig,5.7,5.7,5.7,5.7,75220,5.7
cii,27.6,28.8,27.2,28.5,2503390,23.16
cjc,23.5,23.5,23.5,23.5,200,17.41
ckv,10.8,10.8,10.8,10.8,11200,8.85
clc,28.8,28.8,28.7,28.8,4870,21.61
clg,12.5,12.6,12.1,12.1,231480,12.1
clw,16.2,16.2,16.0,16.2,2400,12.8
cmc,7.6,7.8,7.6,7.7,5100,7.7
cmg,7.7,7.9,7.4,7.9,692460,7.46
cmi,21.1,21.9,20.4,20.8,173200,19.64
cms,15.6,16.0,15.5,15.6,153800,10.52
cmt,11.0,11.0,10.3,10.9,5630,10.9
cmv,13.0,13.0,13.0,13.0,2500,9.29
cmx,6.1,6.4,6.0,6.2,585950,6.2
