symbol,open,high,low,close,volume
abt,14.22,14.45,14.22,14.44,152050
acb,24.38,25.15,24.22,24.37,3324500
acl,9.67,9.67,9.67,9.68,41050
agf,10.01,10.01,9.55,10.01,631430
alt,15.34,15.34,15.03,15.03,10600
anv,5.71,5.71,5.57,5.71,611680
aps,9.3,9.3,8.9,9.2,27150
asp,10.69,10.69,10.27,10.27,695280
b82,4.49,4.62,4.44,4.44,6300
bbc,28.55,28.78,27.41,27.48,396930
bbs,7.12,7.16,6.92,7.04,30200
bcc,10.92,11.25,10.92,11.05,396900
bci,24.23,24.46,23.31,23.31,708990
bhs,6.35,6.35,6.09,6.09,436660
bkc,24.62,24.62,22.96,22.96,27000
blf,6.43,6.58,6.1,6.29,108200
bmc,24.54,24.86,23.29,23.29,127050
bmi,13.86,14.27,13.86,14.27,112190
bmp,13.69,13.91,13.62,13.69,34010
bpc,7.01,7.01,6.58,6.7,9900
bst,4.62,4.62,4.62,4.61,100
bts,12.28,12.37,11.95,12.03,309200
bvh,30.84,31.93,30.22,30.29,675640
bvs,35.0,36.75,34.38,35.75,1058300
c92,5.78,5.85,5.44,5.44,21900
can,8.88,9.33,8.88,9.0,24700
cap,1.65,1.65,1.65,1.65,1000
ccm,26.37,27.04,26.37,27.04,68500
cdc,14.92,14.92,14.29,14.29,218400
cii,14.31,14.31,13.75,13.75,358040
cjc,8.42,8.42,8.32,8.32,500
clc,6.58,6.74,6.58,6.66,79110
cmc,10.67,11.74,10.67,11.51,18500
com,18.53,18.88,18.53,18.87,4160
csm,11.89,11.89,11.89,11.88,28100
ctb,4.14,4.14,4.14,4.14,1000
ctc,6.82,6.82,6.67,6.77,8200
ctg,15.49,15.69,15.3,15.34,1127700
cts,18.62,19.7,18.62,19.7,1389000
d2d,22.85,23.59,22.85,23.59,241130
dad,4.37,4.37,4.37,4.37,7200
dae,5.44,5.54,5.37,5.37,11900
dbc,12.03,12.59,12.03,12.11,316500
dc4,7.66,7.69,7.51,7.6,58300
dcl,14.91,15.14,14.91,15.14,8010
dcs,6.42,6.67,6.36,6.48,88700
dha,11.25,11.31,11.18,11.31,229310
dhc,5.08,5.08,4.95,4.95,38050
dhg,15.3,15.53,15.07,15.19,29510
dht,4.38,4.42,4.35,4.35,8200
dic,7.37,7.45,7.15,7.16,313660
dig,20.22,20.22,20.22,20.22,20
dmc,19.93,20.18,19.8,19.8,149860
dnp,1.95,2.03,1.92,1.92,64700
dpc,11.63,11.63,10.49,10.49,5000
dpm,20.66,21.0,20.57,20.57,824190
dpr,27.54,28.03,27.54,27.54,156120
dqc,5.84,5.84,5.57,5.84,720300
drc,9.69,9.96,9.51,9.51,448370
dst,4.61,4.92,4.61,4.87,4300
dtt,10.99,10.99,10.47,10.66,116320
dxp,6.68,6.68,6.31,6.42,219900
dxv,7.98,8.19,7.84,7.91,97010
dzm,17.28,17.86,17.15,17.46,26800
ebs,7.21,7.69,7.21,7.27,216600
eci,4.55,4.55,4.36,4.37,8600
eid,6.95,7.01,6.8,6.83,35200
fmc,2.12,2.17,2.12,2.12,31000
fpt,18.35,18.91,18.23,18.58,499440
gil,8.76,9.06,8.76,9.06,420290
gmc,6.34,6.34,6.07,6.33,382840
gmd,22.83,22.83,22.83,22.83,52500
gta,6.63,6.63,6.37,6.64,301470
hag,26.05,26.36,25.45,26.36,1030750
hai,6.15,6.35,6.15,6.19,19200
hap,8.48,8.65,8.27,8.34,233240
has,15.0,15.17,14.65,14.74,24310
hax,6.42,6.55,6.36,6.36,38250
hbc,3.54,3.55,3.41,3.41,268740
hbe,9.06,9.06,8.68,8.68,2400
hcc,2.38,2.47,2.38,2.38,8600
hcm,17.5,17.63,17.37,17.64,812500
hct,11.21,11.28,11.0,11.0,6500
hdc,10.88,10.88,10.88,10.88,58550
hev,5.15,5.15,5.05,5.05,4000
hhc,10.07,10.07,9.74,9.73,2500
hjs,5.77,5.8,5.54,5.7,8500
hlc,5.75,5.75,5.66,5.66,14300
hly,28.03,28.37,27.83,28.03,6500
hmc,11.71,11.71,10.67,10.68,536700
hnm,17.23,17.53,16.94,17.13,236100
hom,7.63,7.72,7.54,7.54,211500
hpg,8.96,9.15,8.83,8.83,1463830
hrc,17.55,17.98,17.38,17.38,78160
hsg,6.27,6.28,5.81,6.03,936380
ht1,10.58,10.71,10.38,10.51,167140
htp,4.63,4.63,4.41,4.4,9300
htv,7.09,7.23,7.0,7.0,121940
hut,3.58,3.7,3.58,3.69,97600
hvt,5.57,5.57,5.45,5.45,3700
icf,9.85,9.85,9.62,9.85,358120
icg,21.57,21.57,20.26,20.65,1005400
imp,21.49,21.65,21.33,21.49,39510
ita,17.48,17.88,16.83,16.83,1219990
kbc,29.34,30.67,27.34,28.07,2097700
kdc,11.4,11.48,11.08,11.4,607140
kha,11.88,12.24,11.79,11.79,336100
khp,6.07,6.17,6.04,6.07,361180
kkc,15.29,15.76,14.25,14.25,513800
kmr,7.52,7.82,7.52,7.52,178490
kmt,8.57,8.57,8.57,8.58,2000
ksh,15.74,15.92,15.4,15.4,29600
l10,8.34,8.34,8.34,8.34,34370
l18,4.61,4.86,4.61,4.63,47800
l43,11.87,12.33,11.87,11.87,55400
l61,5.66,5.66,5.66,5.66,21600
l62,9.82,9.87,9.82,9.87,30000
laf,8.64,8.9,8.57,8.7,99750
lbe,3.88,3.98,3.85,3.98,2600
lbm,7.69,7.74,7.42,7.42,518630
lcg,28.72,28.9,26.95,26.95,1147180
lgc,8.85,8.97,8.69,8.97,724020
lss,17.35,17.48,16.99,16.99,344820
ltc,9.48,9.48,8.96,9.12,7100
lut,6.29,6.35,6.23,6.23,8900
mco,10.96,11.15,10.96,10.97,9800
mcp,6.91,6.99,6.83,6.87,37400
mdc,5.45,5.45,4.89,4.89,2600
mec,13.24,13.24,13.24,13.23,62400
mhc,8.23,8.23,8.0,8.23,655990
mkv,8.0,8.56,8.0,8.56,41400
nav,6.54,6.54,6.39,6.39,109060
nbb,22.34,22.92,21.37,21.37,130300
nbc,3.72,3.77,3.54,3.55,26900
nbp,17.49,17.96,16.54,17.25,351400
