symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.7,13.5,13.7,90200,6.65
aam,24.0,24.0,22.4,22.4,3350,14.9
abt,40.4,40.4,40.0,40.2,660,24.71
acb,16.3,16.3,16.1,16.1,264100,16.1
acc,30.4,30.4,29.6,29.8,2150,18.67
acl,11.3,11.5,11.3,11.5,2620,10.28
adc,13.3,13.3,13.3,13.3,0,5.51
agf,24.9,24.9,24.9,24.9,150,12.45
agm,18.0,18.6,18.0,18.6,60,13.02
agr,5.4,5.4,5.2,5.2,90780,4.76
alt,10.2,10.2,10.2,10.2,100,8.33
alv,3.6,3.8,3.6,3.8,5200,3.39
amc,14.3,14.3,14.3,14.3,0,8.1
ame,2.7,2.7,2.5,2.5,4000,2.5
amv,3.5,3.5,3.5,3.5,100,3.5
anv,6.6,6.7,6.5,6.7,23600,4.97
apc,10.2,10.2,10.2,10.2,110,8.28
apg,2.4,2.5,2.4,2.5,6900,2.5
api,3.0,3.1,2.8,3.1,83100,3.1
app,10.0,10.0,9.2,9.5,6200,5.15
aps,3.6,3.6,3.4,3.5,437200,3.5
arm,20.0,20.0,20.0,20.0,100,11.67
asa,16.6,16.8,16.3,16.8,66000,16.23
asm,6.7,6.8,6.6,6.6,249650,4.0
asp,4.5,4.5,4.3,4.4,133190,3.84
b82,9.9,9.9,9.9,9.9,100,5.1
bbc,20.6,21.5,19.8,19.8,45790,17.68
bbs,8.0,8.2,8.0,8.2,1400,5.6
bcc,5.2,5.3,5.0,5.1,167200,4.37
bce,8.1,8.2,8.0,8.1,26850,5.45
bci,15.9,16.0,15.8,16.0,17860,11.17
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,7.9,7.9,7.9,7.9,0,5.78
bgm,4.1,4.1,3.9,4.0,472780,3.57
bhs,16.1,16.6,16.1,16.5,27000,8.88
bht,4.2,4.2,3.9,3.9,600,3.57
bic,9.2,9.6,9.1,9.4,276370,6.95
bkc,11.5,12.6,11.5,12.6,1700,12.6
blf,4.0,4.0,3.9,4.0,12400,1.9
bmc,61.5,61.5,60.0,60.5,193840,40.49
bmi,11.6,11.8,11.5,11.7,57910,7.17
bmp,68.5,68.5,65.5,65.5,74540,23.3
bpc,8.3,8.3,8.3,8.3,0,6.05
brc,11.2,11.7,11.2,11.5,18120,7.93
bsc,8.1,8.1,8.1,8.1,0,6.45
bsi,3.7,3.7,3.6,3.7,22390,3.44
bst,7.8,7.8,7.8,7.8,1100,5.11
btp,10.6,10.6,10.4,10.6,122810,7.43
bts,3.7,3.7,3.7,3.7,100,3.7
btt,25.0,25.0,25.0,25.0,360,19.02
bvh,55.0,56.0,53.0,53.0,654690,47.52
bvs,12.7,12.8,12.3,12.4,929900,12.4
bxh,6.2,6.2,6.2,6.2,100,4.84
c32,12.9,13.1,12.7,13.1,60120,7.61
c47,14.8,14.8,14.8,14.8,5540,8.81
c92,8.8,8.8,8.8,8.8,0,5.61
can,25.0,30.0,25.0,30.0,1500,24.05
cap,56.9,56.9,54.0,54.0,3300,11.4
cci,9.2,9.2,8.6,9.2,640,6.0
ccl,3.8,3.8,3.7,3.8,10770,3.62
ccm,10.1,10.1,10.1,10.1,100,8.46
cdc,4.8,4.8,4.7,4.7,7210,3.92
