ticker,open,high,low,close,volume
aaa,4.6,4.68,4.57,4.61,158300
aam,10.98,11.39,10.98,11.39,1040
abt,19.89,20.05,19.89,20.05,2420
acb,9.33,9.33,9.27,9.33,41800
acc,14.15,14.26,14.15,14.26,11370
acl,9.76,9.76,9.68,9.76,4620
adc,3.44,3.44,3.44,3.44,100
agf,9.72,9.72,9.72,9.72,370
agr,4.57,4.66,4.48,4.48,31700
alp,7.3,7.4,7.3,7.4,170
alt,12.52,12.52,12.52,12.52,100
alv,2.74,2.74,2.74,2.74,2600
ame,1.99,1.99,1.99,1.99,100
amv,3.0,3.0,3.0,3.0,200
anv,2.13,2.13,2.1,2.14,28800
apc,7.79,7.79,7.71,7.71,510
apg,2.11,2.11,2.02,2.02,30900
api,2.3,2.4,2.3,2.4,12300
app,3.77,3.77,3.77,3.76,100
aps,3.1,3.1,3.0,3.0,290900
arm,9.05,9.63,9.05,9.62,400
asa,13.33,13.52,13.23,13.24,63900
asiagf,9.26,9.26,9.26,9.26,10
asm,4.4,4.51,4.4,4.4,358590
asp,3.08,3.15,3.08,3.15,37950
ata,4.2,4.4,4.2,4.4,1150
avf,5.37,5.37,5.28,5.37,53920
avs,3.2,3.3,3.1,3.1,36200
bbc,15.1,15.36,15.01,15.1,47830
bcc,2.91,2.91,2.83,2.91,46000
bce,3.99,3.99,3.99,3.99,30
bci,10.19,10.19,10.19,10.19,20
bed,5.38,5.38,5.38,5.38,100
bgm,4.73,4.73,4.73,4.73,220010
bhs,8.35,8.35,8.13,8.35,42990
bht,3.57,3.57,3.48,3.47,3800
bic,4.83,4.83,4.69,4.69,22650
bkc,6.3,6.3,6.1,6.2,28300
blf,1.24,1.29,1.24,1.29,3700
bmc,25.79,26.03,25.67,25.73,33430
bmi,4.47,4.53,4.41,4.47,30270
bmp,12.35,12.59,12.35,12.56,8970
brc,6.55,6.55,6.55,6.55,10
bsi,2.84,2.92,2.76,2.92,17460
bt6,5.71,5.71,5.71,5.72,20
btp,3.43,3.49,3.37,3.43,45090
btt,11.64,12.21,11.64,12.21,20
bvg,3.5,3.5,3.4,3.4,1400
bvh,24.36,24.45,24.19,24.19,176960
bvs,8.62,8.8,8.53,8.53,488500
c21,8.13,8.13,7.96,8.07,5020
c32,4.69,4.94,4.69,4.86,127540
c47,5.12,5.12,5.12,5.12,120
c92,6.06,6.06,6.06,6.05,100
cap,4.66,4.66,4.66,4.66,800
cci,4.3,4.35,4.3,4.35,20
ccl,3.52,3.52,3.42,3.52,6640
cdc,3.42,3.42,3.35,3.42,10940
chp,4.02,4.02,4.02,4.02,5000
cic,1.7,1.8,1.6,1.7,25200
cii,18.0,18.22,18.0,18.15,357310
clc,5.48,5.68,5.48,5.68,110
clg,4.2,4.2,4.0,4.0,42920
clp,8.3,8.3,8.3,8.3,10
cmg,3.23,3.23,3.23,3.23,940
cmi,5.67,5.85,5.57,5.66,96700
cms,4.94,4.99,4.79,4.94,58900
cmt,4.8,5.2,4.8,5.2,1180
cmv,10.64,10.83,10.64,10.83,8760
cmx,3.4,3.4,3.4,3.4,10
cng,10.41,10.41,10.07,10.15,5170
