symbol,open,high,low,close,volume
abt,18.49,18.64,18.35,18.63,30180
acb,22.78,22.92,22.34,22.63,48900
agf,36.02,37.2,36.02,37.2,47720
alt,18.89,20.3,18.89,20.3,20740
bbc,24.42,24.53,24.42,24.53,61400
bbs,3.95,3.95,3.8,3.95,6800
bcc,12.72,14.07,12.72,13.28,404400
bhs,8.46,8.55,8.46,8.55,83540
bmc,2.94,2.94,2.94,2.95,550
bmi,46.32,48.03,43.67,46.35,53100
bmp,18.5,18.5,18.5,18.5,137900
bpc,7.63,7.79,7.63,7.69,16500
bts,19.69,20.3,19.69,20.22,89900
bvs,50.96,62.28,50.96,62.27,72200
can,12.78,12.78,12.78,12.78,12820
cii,13.63,13.63,13.06,13.63,407850
cjc,,,,10.5,0
clc,8.76,8.76,8.41,8.41,1970
cmc,,,,16.67,0
com,9.35,9.35,9.13,9.13,9380
ctb,,,,4.71,0
dae,,,,3.31,0
dha,12.88,12.88,12.51,12.51,46230
dhg,14.67,14.97,14.67,14.97,54340
dic,7.18,7.18,7.12,7.12,5190
dmc,29.35,29.35,29.35,29.35,13480
dnp,2.27,2.27,2.27,2.27,16190
dpc,14.98,14.98,14.98,14.98,39200
drc,4.53,4.53,4.48,4.48,69130
dtt,14.79,14.97,14.79,14.97,81290
dxp,2.63,2.72,2.63,2.72,9790
ebs,11.35,11.51,10.3,11.35,18800
fmc,11.34,11.46,10.89,11.46,142010
fpt,38.26,38.26,37.87,37.87,225270
gil,9.22,9.22,9.22,9.22,21640
gmc,5.05,5.13,5.05,5.13,7150
gmd,49.68,49.68,47.56,49.68,290420
hai,10.94,10.94,10.85,10.94,1700
hap,7.35,7.35,7.35,7.35,64690
has,16.11,16.11,16.11,16.11,31290
hax,4.25,4.25,4.25,4.25,2980
hbc,4.19,4.19,4.17,4.2,41230
hjs,7.6,7.6,7.6,7.6,3000
hly,,,,5.69,0
hmc,9.89,9.89,9.89,9.89,2000
hnm,53.17,53.17,49.95,51.57,148700
hrc,39.74,39.74,39.74,39.74,20650
htp,,,,4.22,0
htv,6.33,6.45,6.26,6.45,12880
icf,18.76,19.87,18.48,19.53,22700
imp,24.16,24.16,24.16,24.16,119530
ita,15.45,15.45,15.29,15.29,285470
kdc,18.33,18.33,18.33,18.34,24170
kha,6.53,6.53,6.42,6.53,42720
khp,6.83,7.05,6.83,7.05,248170
laf,6.85,6.85,6.62,6.63,44870
lbm,6.04,6.04,6.04,6.03,79720
lgc,4.71,4.71,4.71,4.71,11740
ltc,7.71,7.71,7.71,7.72,100
mco,8.84,8.84,8.84,8.85,9600
mcp,0.0,6.19,6.11,6.1,1210
mec,,,,5.67,0
mhc,10.78,10.78,10.36,10.37,101680
nav,16.37,16.37,16.37,16.37,10900
nbc,4.97,4.97,4.97,4.97,100
nhc,5.2,5.2,5.2,5.2,4500
nps,,,,4.7,0
nsc,10.63,10.63,10.44,10.5,5670
nst,,,,8.08,0
ntp,14.83,16.12,14.83,16.12,97100
pac,5.7,5.73,5.64,5.73,56880
pan,12.91,13.05,12.36,13.06,33800
pgc,10.21,10.3,10.21,10.29,218980
pjc,4.54,4.54,4.32,4.47,2600
pjt,6.08,6.37,6.08,6.36,30150
plc,7.4,7.55,7.4,7.55,17500
pms,9.93,10.05,9.93,10.04,27850
pnc,12.93,12.93,12.87,12.92,3060
pot,25.69,26.95,25.44,25.69,55600
ppc,23.09,25.65,23.09,25.32,1145600
psc,6.85,6.85,6.85,6.85,300
ptc,20.13,20.13,19.23,19.22,8300
pts,3.61,3.61,3.61,3.61,4000
pvd,43.13,43.13,43.13,43.13,277330
ral,41.18,41.56,41.18,41.56,69340
ree,15.94,16.48,15.94,16.48,307990
s55,,,,2.09,0
s99,1.74,1.82,1.74,1.82,2300
saf,7.69,7.69,7.48,7.48,1590
sam,26.09,26.09,26.09,26.09,166870
sap,,,,11.41,0
sav,19.26,19.26,19.26,19.26,11100
scd,17.87,19.73,17.87,19.73,61640
sd5,,,,2.89,0
sd6,,,,2.22,0
sd7,10.64,10.64,10.64,10.64,900
sd9,3.99,3.99,3.64,3.75,25500
sda,7.32,7.32,7.32,7.32,3600
sdc,9.67,9.67,9.47,9.47,3500
sdn,12.6,12.6,12.6,12.61,310
sdt,10.56,10.56,10.12,10.43,38300
sdy,11.75,11.75,11.75,11.75,900
sfc,3.91,3.91,3.78,3.78,8480
sfi,11.99,11.99,11.99,11.98,29980
sfn,28.67,28.67,28.67,28.67,10
sgc,8.9,8.9,8.46,8.46,5450
sgd,,,,8.94,0
sgh,11.34,11.34,11.24,11.24,3920
sic,5.46,5.59,5.17,5.17,1700
sj1,7.2,7.2,7.2,7.2,2100
sjd,8.34,8.52,8.34,8.53,52470
sje,5.99,6.33,5.99,5.99,3000
sjs,28.29,28.29,28.29,28.28,49900
smc,6.36,6.36,6.36,6.37,70060
ssc,18.55,18.68,18.55,18.68,19050
ssi,21.79,23.01,19.54,22.64,535800
stb,13.05,13.05,12.96,12.96,596710
stc,15.36,15.36,15.36,15.35,100
stp,3.75,3.83,3.75,3.83,2400
svc,77.8,82.89,75.51,76.38,34600
tac,21.35,21.35,21.35,21.35,36400
tbc,12.83,13.83,12.79,13.63,167600
tcr,13.79,13.79,13.53,13.53,6950
tct,4.23,4.23,4.23,4.23,9000
tdh,41.25,42.49,40.22,42.49,233690
tku,13.68,13.68,13.01,13.45,11900
tmc,7.93,8.43,7.77,8.43,8600
tms,16.57,16.95,16.57,16.96,13690
tna,7.37,7.63,7.37,7.63,13150
tph,8.09,8.09,8.09,8.09,1000
ts4,8.38,8.38,8.38,8.38,18070
ttc,7.07,7.07,6.89,6.9,13390
txm,10.47,10.64,10.41,10.42,10500
tya,27.15,27.15,26.34,26.34,25610
uni,4.2,4.2,4.2,4.2,3290
vc2,6.93,7.12,6.84,6.83,25800
vgp,11.99,11.99,11.99,11.99,16990
vid,24.17,24.17,23.36,23.35,8770
vip,17.73,17.73,17.73,17.73,136510
vis,9.61,9.61,9.61,9.61,8200
vmc,15.69,16.17,15.69,15.92,12200
vnc,7.55,7.55,7.32,7.55,10400
vnm,10.51,10.51,10.51,10.51,439530
vnr,12.9,12.9,12.88,12.9,32400
vpk,0.0,6.51,6.46,6.51,16100
vsh,17.78,17.78,17.78,17.79,512670
vtb,15.93,15.93,15.93,15.93,45920
vtc,18.48,19.12,18.48,19.12,10990
vtl,11.36,11.36,10.33,10.33,15000
vts,5.96,6.42,5.96,6.42,4500
vtv,4.02,4.17,4.02,4.01,4800
