symbol,open,high,low,close,volume,adj_close
abt,128.0,129.0,127.0,129.0,30180,20.63
acb,157.0,158.0,154.0,156.0,48900,156.0
agf,122.0,126.0,122.0,126.0,47720,37.2
alt,60.5,65.0,60.5,65.0,20740,22.38
bbc,43.0,43.2,43.0,43.2,61400,24.75
bbs,13.0,13.0,12.5,13.0,6800,4.43
bcc,22.6,25.0,22.6,23.6,404400,14.86
bhs,47.0,47.5,47.0,47.5,83540,8.55
bmc,,,,,550,3.1
bmi,148.5,154.0,140.0,148.6,53100,47.68
bmp,174.0,174.0,174.0,174.0,137900,19.75
bpc,24.0,24.5,24.0,24.2,16500,9.17
bts,25.8,26.6,25.8,26.5,89900,20.22
bvs,233.4,285.2,233.4,285.2,72200,64.87
can,25.0,25.0,25.0,25.0,12820,13.27
cii,59.5,59.5,57.0,59.5,407850,13.63
cjc,,,,,0,18.09
clc,50.0,50.0,48.0,48.0,1970,13.36
cmc,37.0,37.0,37.0,37.0,0,16.67
com,43.0,43.0,42.0,42.0,9380,10.13
ctb,23.1,23.1,23.1,23.1,0,5.01
dae,,,,,0,3.63
dha,70.0,70.0,68.0,68.0,46230,13.35
dhg,,,,,54340,15.53
dic,,,,,5190,7.47
dmc,141.0,141.0,141.0,141.0,13480,30.51
dnp,,,,,16190,3.49
dpc,28.6,28.6,28.6,28.6,39200,16.34
drc,,,,,69130,4.74
dtt,,,,,81290,15.64
dxp,42.5,44.0,42.5,44.0,9790,2.72
ebs,70.0,71.0,63.5,70.0,18800,12.5
fmc,99.0,100.0,95.0,100.0,142010,14.93
fpt,495.0,495.0,490.0,490.0,225270,46.68
gil,54.0,54.0,54.0,54.0,21640,9.44
gmc,,,,,7150,6.01
gmd,164.0,164.0,157.0,164.0,290420,64.79
hai,,,,,1700,10.94
hap,35.0,35.0,35.0,35.0,64690,7.35
has,55.5,55.5,55.5,55.5,31290,18.25
hax,51.0,51.0,51.0,51.0,2980,6.64
hbc,,,,,41230,6.39
hjs,28.0,28.0,28.0,28.0,3000,8.21
hly,20.1,20.1,20.1,20.1,0,6.5
hmc,33.8,33.8,33.8,33.8,2000,11.89
hnm,,,,,148700,51.57
hrc,196.0,196.0,196.0,196.0,20650,39.74
htp,,,,,0,4.78
htv,26.5,27.0,26.2,27.0,12880,7.49
icf,,,,,22700,19.53
imp,110.0,110.0,110.0,110.0,119530,27.99
ita,97.0,97.0,96.0,96.0,285470,15.29
kdc,187.0,187.0,187.0,187.0,24170,19.94
kha,24.0,24.0,23.6,24.0,42720,6.63
khp,31.0,32.0,31.0,32.0,248170,7.43
laf,15.0,15.0,14.5,14.5,44870,6.63
lbm,25.4,25.4,25.4,25.4,79720,6.48
lgc,,,,,11740,4.71
ltc,,,,,100,7.72
mco,25.5,25.5,25.5,25.5,9600,8.85
mcp,,,,,1210,6.27
mec,32.3,32.3,32.3,32.3,0,5.67
mhc,38.5,38.5,37.0,37.0,101680,13.0
nav,,,,,10900,16.37
nbc,,,,,100,5.79
