ticker,open,high,low,close,volume
abt,17.67,17.81,17.53,17.81,30180
acb,22.78,22.92,22.34,22.63,48900
agf,36.02,37.2,36.02,37.2,47720
alt,18.89,20.3,18.89,20.3,20740
bbc,24.36,24.47,24.36,24.47,61400
bbs,3.95,3.95,3.8,3.95,6800
bbt,14.5,14.5,14.4,14.5,42770
bcc,12.72,14.07,12.72,13.28,404400
bhs,8.46,8.55,8.46,8.55,83540
bhv,8.32,8.32,8.32,8.32,0
bmc,2.94,2.94,2.94,2.95,550
bmi,46.32,48.03,43.67,46.35,53100
bmp,18.02,18.02,18.02,18.02,137900
bpc,7.63,7.79,7.63,7.69,16500
bt6,12.91,12.91,12.91,12.91,20370
btc,7.31,7.31,6.96,6.96,8900
bts,19.69,20.3,19.69,20.22,89900
bvs,50.96,62.28,50.96,62.27,72200
can,12.78,12.78,12.78,12.78,12820
cic,14.39,14.39,14.39,14.39,0
cid,5.72,5.72,5.72,5.72,0
cii,13.63,13.63,13.06,13.63,407850
cjc,11.78,11.78,10.5,10.5,0
clc,8.52,8.52,8.18,8.18,1970
cmc,16.67,16.67,16.67,16.67,0
com,8.72,8.72,8.52,8.52,9380
ctb,4.47,4.47,4.47,4.46,0
ctn,14.7,15.14,14.54,15.14,10700
cyc,15.1,15.2,15.0,15.0,8980
dac,7.89,7.89,7.89,7.89,0
dae,3.01,3.01,3.01,3.0,0
dct,15.11,15.11,14.94,14.93,34050
dha,12.88,12.88,12.51,12.51,46230
dhg,14.67,14.97,14.67,14.71,54340
dhi,15.55,15.55,15.0,15.0,5000
dic,7.18,7.18,7.12,7.12,5190
dmc,29.35,29.35,29.35,29.35,13480
dnp,2.27,2.27,2.27,2.27,16190
dpc,14.98,14.98,14.98,14.98,39200
drc,4.47,4.47,4.42,4.42,69130
dtc,2.81,2.81,2.81,2.81,0
dtt,14.79,14.97,14.79,14.97,81290
dxp,2.63,2.72,2.63,2.72,9790
ebs,11.35,11.51,10.3,11.35,18800
fmc,11.34,11.46,10.89,11.46,142010
fpc,20.35,20.35,20.35,20.35,8950
fpt,38.26,38.26,37.87,37.87,225270
gha,9.96,10.86,9.96,10.87,1200
gil,6.55,6.55,6.55,6.55,21640
gmc,5.05,5.13,5.05,5.13,7150
gmd,49.68,49.68,47.56,49.68,290420
hai,10.94,10.94,10.85,10.94,1700
hap,7.35,7.35,7.35,7.35,64690
has,16.11,16.11,16.11,16.11,31290
hax,4.25,4.25,4.25,4.25,2980
hbc,4.19,4.19,4.17,4.2,41230
hbd,7.36,7.36,7.36,7.36,750
hjs,7.6,7.6,7.6,7.6,3000
hly,5.66,5.66,5.36,5.44,0
hmc,9.33,9.33,9.33,9.33,2000
hnm,53.17,53.17,49.95,51.57,148700
hps,6.93,6.93,6.93,6.93,200
hrc,39.74,39.74,39.74,39.74,20650
hsc,35.04,35.04,35.04,35.04,0
htp,4.5,4.5,4.05,4.22,0
htv,6.33,6.45,6.26,6.45,12880
icf,18.76,19.87,18.48,19.53,22700
ifs,41.0,41.1,41.0,41.0,30090
ilc,4.12,4.12,4.12,4.12,0
imp,24.16,24.16,24.16,24.16,119530
ita,15.45,15.45,15.29,15.29,285470
kdc,18.33,18.33,18.33,18.34,24170
kha,5.01,5.01,4.93,5.01,42720
khp,6.64,6.85,6.64,6.85,248170
laf,6.85,6.85,6.62,6.63,44870
lbm,5.59,5.59,5.59,5.59,79720
lgc,4.71,4.71,4.71,4.71,11740
ltc,7.71,7.71,7.71,7.72,100
mco,8.84,8.84,8.84,8.85,9600
mcp,0.0,6.19,6.11,6.1,1210
mcv,27.47,27.47,26.72,27.3,21940
mec,5.62,5.71,5.62,5.67,0
mhc,10.78,10.78,10.36,10.37,101680
mpc,26.25,26.59,24.21,24.89,127200
nav,15.22,15.22,15.22,15.22,10900
nbc,4.97,4.97,4.97,4.97,100
nhc,4.98,4.98,4.98,4.97,4500
nkd,72.47,75.41,73.45,75.41,15450
nlc,5.36,5.36,5.15,5.37,3800
nps,4.23,4.7,4.23,4.7,0
nsc,10.63,10.63,10.44,10.33,5670
nst,8.07,8.07,8.07,8.08,0
ntp,14.83,16.12,14.83,16.12,97100
pac,5.51,5.54,5.45,5.54,56880
