symbol,open,high,low,close,volume,adj_close
aam,35.0,35.4,34.9,34.9,71250,15.66
abt,56.0,56.0,54.5,54.5,52440,18.36
acb,34.9,35.1,34.5,35.0,973800,20.87
acc,32.2,32.2,32.2,32.2,1000,14.97
acl,33.0,34.2,33.0,33.1,60030,11.47
agf,34.9,35.1,34.9,35.0,30960,13.82
agr,22.1,22.2,21.8,21.8,131010,10.97
alt,24.0,24.0,22.8,22.8,200,15.48
amv,15.2,15.6,15.2,15.6,12800,15.59
anv,16.6,16.9,16.5,16.5,98210,4.79
apc,30.0,30.5,30.0,30.0,213050,15.54
api,8.0,8.0,7.8,8.0,56100,8.0
aps,13.0,13.7,12.7,13.2,166830,13.2
asm,45.5,45.9,44.0,45.5,204900,8.09
asp,13.7,13.9,13.5,13.5,28530,9.37
b82,25.5,25.5,24.7,25.0,16300,8.97
bbc,33.9,34.0,33.8,34.0,83430,25.88
bbs,22.0,22.0,22.0,22.0,600,9.17
bcc,13.5,13.7,13.1,13.2,160200,9.39
bci,62.0,62.0,61.0,61.5,68680,28.61
bdb,10.1,10.1,10.1,10.1,0,
bed,14.8,14.8,14.8,14.8,0,
bhs,35.7,36.5,35.7,35.7,93960,8.05
bkc,34.0,35.0,33.0,33.0,88900,28.44
blf,12.5,12.5,12.0,12.1,29600,5.76
bmc,59.0,59.5,58.5,58.5,30460,18.67
bmi,22.2,22.2,20.9,22.2,10940,10.28
bmp,63.5,64.0,61.5,62.0,62980,18.35
bpc,22.3,22.7,22.0,22.7,51400,9.69
bst,11.4,11.4,11.1,11.1,1800,4.33
btp,11.5,11.5,11.4,11.4,6890,6.77
bts,12.1,12.3,12.0,12.1,27100,10.25
bvh,42.0,43.0,42.0,43.0,125480,33.57
bvs,41.4,41.8,40.0,40.3,710400,40.3
bxh,20.6,20.7,20.6,20.7,3400,10.73
c92,23.1,23.1,22.0,22.1,16500,8.23
can,15.2,15.2,14.9,14.9,600,9.94
cap,18.0,18.0,18.0,18.0,5200,1.92
ccm,35.9,35.9,34.2,34.6,11000,24.71
cdc,38.0,38.5,36.9,37.5,52300,20.36
cii,40.9,42.0,40.8,41.0,1251700,17.91
cjc,28.5,28.5,28.4,28.4,2300,9.09
ckv,23.5,23.6,22.5,23.5,46300,13.68
clc,25.5,26.9,25.5,25.8,10540,11.65
cmc,24.0,24.0,23.0,24.0,80800,18.3
cmg,24.0,24.2,23.5,23.5,28960,19.25
cmt,,,,,39140,49.69
com,59.5,59.5,59.5,59.5,10,24.73
cpc,18.0,18.0,17.8,18.0,13200,7.69
csc,29.0,29.2,29.0,29.0,17900,11.65
csm,67.0,68.0,66.5,67.5,167070,14.48
ctb,18.3,20.1,18.3,20.1,400,5.5
ctc,11.8,11.9,11.6,11.9,8100,5.97
ctd,129.0,131.0,129.0,130.0,40470,43.17
ctg,28.9,28.9,28.9,28.9,194560,11.34
cti,27.7,27.7,27.6,27.7,487370,17.14
cts,18.3,18.6,18.2,18.5,138300,11.72
cvt,26.0,27.1,25.5,27.1,351700,3.54
d2d,55.0,55.0,53.0,54.0,71410,27.3
dad,11.0,12.0,11.0,11.9,72400,4.1
dae,13.6,13.6,13.6,13.6,0,
dbc,42.5,44.7,42.0,44.7,897900,18.21
dbt,31.0,32.1,31.0,32.1,142500,7.39
dc4,30.0,32.2,30.0,31.5,11600,10.13
dcl,56.5,56.5,55.0,55.0,3120,13.17
dcs,19.8,19.9,19.5,19.9,326700,14.16
dha,51.0,52.0,49.4,49.4,74090,15.78
dhc,15.1,15.2,15.1,15.1,14740,6.27
dhg,118.0,119.0,117.0,117.0,11790,18.31
dht,30.5,30.5,30.3,30.3,7000,7.31
dic,19.7,20.0,19.6,19.6,83260,10.5
did,25.6,27.3,25.6,26.7,55700,13.68
dig,73.5,74.0,72.5,72.5,320590,30.01
dl1,26.0,26.0,25.2,25.2,19500,5.58
dmc,50.0,50.0,50.0,50.0,540,16.82
dnc,16.1,16.1,16.0,16.1,6900,5.42
dnp,22.7,22.7,21.6,21.7,36300,2.96
dpc,20.5,20.5,20.2,20.5,7800,12.95
dpm,33.8,33.9,33.5,33.5,207070,15.04
dpr,62.0,63.5,62.0,62.0,119690,31.77
dqc,48.0,50.0,47.8,50.0,959950,16.35
drc,126.0,127.0,124.0,124.0,265660,11.62
dst,8.8,8.8,8.8,8.8,100,4.24
dtt,10.3,10.4,10.2,10.3,6660,8.65
dvp,40.0,40.0,39.0,39.0,920,11.17
dxg,68.5,69.0,68.5,69.0,12480,11.51
dxp,68.4,69.8,68.4,69.0,39900,7.59
dxv,20.1,20.1,19.2,20.1,429740,14.33
dzm,48.0,48.5,44.4,45.8,42900,21.22
ebs,13.4,13.5,13.2,13.4,18600,6.4
eci,10.7,11.3,10.7,11.0,9500,5.06
eib,23.0,23.1,22.8,22.9,1425770,11.49
eid,18.7,18.7,18.1,18.5,18200,6.29
fdc,35.4,36.0,35.4,35.4,40800,16.49
fmc,17.5,17.8,17.5,17.5,27530,2.92
fpt,85.5,85.5,84.0,84.0,143010,19.32
gdt,23.7,23.9,23.3,23.9,34250,8.01
gil,37.1,37.8,37.0,37.4,64070,12.76
glt,54.5,56.7,52.0,56.0,80300,13.55
gmc,27.6,28.5,27.6,27.6,33420,9.19
gmd,81.5,82.0,80.5,80.5,596280,33.04
gta,12.3,12.3,11.9,12.0,10490,6.27
had,38.0,38.0,37.0,37.5,5400,23.21
hag,86.5,86.5,85.0,85.5,545690,38.85
hai,37.0,38.1,37.0,37.0,25100,7.96
hap,20.6,21.0,20.4,20.5,143460,7.74
has,13.4,13.4,13.0,13.1,20110,11.91
hax,17.0,17.0,16.5,16.5,15470,7.23
hbc,37.5,38.0,37.5,38.0,25070,4.05
hbe,9.4,9.4,9.0,9.3,17900,8.56
hcc,27.9,27.9,27.8,27.8,1100,4.26
hcm,63.5,63.5,62.5,63.0,260270,24.9
hct,20.8,20.8,18.8,18.8,42100,12.92
hdc,66.5,67.0,65.0,65.0,92120,15.48
hdg,146.0,146.0,141.0,142.0,123570,20.28
hdo,11.7,11.7,10.4,10.4,32010,7.21
hev,15.7,16.0,15.0,15.3,17800,6.3
hgm,66.0,66.5,65.9,66.0,384200,19.79
hhc,30.1,30.2,26.5,28.3,23400,11.15
hjs,15.6,15.6,15.4,15.4,4200,5.02
hlc,20.0,20.0,19.5,19.5,1100,5.75
hlg,25.9,25.9,24.0,25.2,23900,13.27
hly,40.7,41.2,40.7,41.0,3100,32.81
hmc,19.9,19.9,19.4,19.6,27200,9.18
hnm,17.0,17.3,16.8,16.9,116900,16.64
hom,14.0,14.3,14.0,14.2,119500,6.69
hpg,65.5,66.0,64.5,65.0,367360,8.38
hrc,38.8,38.8,38.1,38.1,7060,17.24
hsg,52.0,53.0,51.5,51.5,231010,7.11
hst,9.8,9.8,9.8,9.8,200,5.31
ht1,14.7,14.7,14.5,14.5,16850,9.53
htp,12.3,12.3,11.9,12.0,5000,4.66
htv,18.3,18.5,17.6,17.6,28720,7.95
hut,43.8,45.5,42.7,44.6,866800,14.2
hvg,47.8,47.9,47.5,47.7,140150,9.73
hvt,14.0,14.0,14.0,14.0,600,4.53
icf,14.6,14.6,14.0,14.4,22120,11.0
icg,32.5,32.5,31.5,31.9,205400,22.21
imp,71.5,71.5,71.0,71.5,2890,22.44
inn,17.7,17.7,17.5,17.7,20300,7.77
ita,38.0,38.2,37.1,37.1,1019150,16.22
itc,94.5,95.5,94.0,94.0,345560,35.0
itd,16.0,16.0,16.0,16.0,300,8.7
kbc,63.0,63.5,61.5,61.5,823580,41.0
kdc,67.0,67.0,65.5,65.5,274630,15.35
kdh,45.9,45.9,45.0,45.0,18200,20.3
kha,25.2,25.4,24.9,25.2,78190,11.94
khp,14.0,14.0,13.7,13.8,79330,6.09
kkc,35.8,35.8,34.0,34.4,90500,12.56
kmr,13.8,13.8,13.3,13.4,243410,8.12
kmt,17.6,17.6,17.6,17.6,0,
ksb,64.0,64.0,62.0,63.0,25430,7.33
ksh,52.0,54.5,52.0,52.5,183110,45.41
l10,19.2,19.2,19.2,19.2,1550,8.37
l18,26.3,28.1,26.3,28.1,16700,12.2
l43,20.9,21.5,20.9,21.2,36600,14.77
l44,17.9,18.1,17.0,17.8,64800,9.81
l61,16.0,16.0,15.4,15.5,36600,7.31
l62,19.0,20.5,19.0,20.5,1700,12.07
laf,24.2,24.2,24.0,24.2,651050,16.43
lbe,12.5,12.8,11.5,11.5,2200,4.26
lbm,16.0,16.0,15.8,15.8,47640,7.33
lcg,77.0,78.0,76.5,76.5,429870,27.76
lgc,29.0,30.5,29.0,29.2,108410,9.5
lgl,31.5,31.5,30.8,30.9,29520,21.46
lhc,51.2,52.5,50.7,51.5,35300,12.6
lix,64.5,64.5,63.0,63.5,9420,10.63
lo5,12.9,13.2,12.5,13.2,13600,9.22
lss,45.0,45.0,43.8,44.0,51010,20.89
ltc,20.1,20.1,19.5,19.6,20700,10.16
lut,22.9,24.4,22.6,22.6,74000,13.4
mac,18.4,18.4,17.4,18.4,258400,9.51
mas,13.3,13.3,13.3,13.3,0,
mcg,38.4,39.0,37.1,37.8,450280,23.39
mco,19.3,20.1,19.3,19.8,20500,18.72
mcp,13.3,13.3,13.2,13.2,13820,5.56
mdc,17.7,18.0,17.4,17.4,7800,4.05
mec,25.0,25.0,24.2,24.2,15300,16.53
mhc,8.4,8.6,8.2,8.2,81810,5.39
mhl,26.1,26.1,25.9,25.9,2700,12.01
mkv,11.3,11.4,11.2,11.3,9000,7.86
msn,40.4,40.4,38.0,38.0,203640,24.17
nag,15.0,15.5,13.8,14.8,45200,10.76
nav,13.3,13.7,13.3,13.7,5160,7.16
nbb,72.0,72.0,70.0,71.0,17040,28.15
nbc,51.8,51.8,49.0,49.3,44600,4.89
nbp,24.4,24.5,24.0,24.0,36500,11.58
ngc,23.0,23.0,23.0,23.0,0,
nhc,39.5,39.5,38.3,39.0,1300,9.87
nps,22.0,22.0,22.0,22.0,0,
nsc,37.9,37.9,37.2,37.3,7630,20.74
nst,20.0,21.2,20.0,21.1,4000,8.12
nt2,8.5,8.9,8.5,8.9,3000,6.0
ntl,158.0,159.0,157.0,157.0,124960,26.52
ntp,113.0,113.0,110.5,110.5,15800,18.26
one,16.4,17.3,16.3,16.3,15300,6.76
opc,49.5,49.5,49.3,49.3,620,12.8
pac,73.0,73.0,72.0,72.0,2470,17.07
pan,26.9,27.4,26.9,27.2,99100,10.49
pdc,11.7,11.7,11.0,11.3,51600,11.3
pet,26.9,27.2,26.5,26.5,477980,11.04
pgc,27.3,27.7,26.9,27.0,938820,6.38
pgd,55.5,57.5,55.0,55.5,352110,14.41
pgs,24.1,25.8,24.1,25.0,10500,5.59
pgt,9.0,9.1,8.8,8.8,17100,6.63
phc,29.5,30.8,29.0,30.8,245500,8.44
phr,40.5,40.5,39.5,39.5,95870,19.99
pit,14.8,15.1,14.6,14.6,31730,8.3
pjc,24.0,24.5,23.9,24.5,6000,4.47
pjt,11.4,11.5,11.2,11.3,8570,4.04
plc,61.0,62.5,60.0,61.0,143000,10.94
pmc,37.0,39.8,37.0,39.8,167500,16.14
pms,18.0,18.8,18.0,18.0,14500,9.15
pnc,11.3,11.7,11.2,11.2,142180,9.13
pnj,56.5,56.5,56.5,56.5,103830,15.96
pot,14.5,15.4,14.5,15.4,458600,10.99
ppc,17.1,17.1,16.8,16.9,349570,10.59
ppp,10.8,10.8,9.0,9.0,30,6.55
psc,28.8,28.8,28.8,28.8,100,7.46
ptc,10.0,10.3,10.0,10.2,17980,5.67
pts,34.9,35.8,34.0,34.5,77300,12.87
pvc,26.2,27.0,25.7,25.7,123700,12.61
pvd,59.0,60.0,59.0,59.0,186960,33.39
pve,17.0,17.4,17.0,17.3,71200,6.6
pvg,22.1,23.2,22.1,22.6,80700,13.75
pvi,27.0,27.7,26.8,27.0,25900,13.19
pvs,32.8,32.8,31.8,32.2,100100,11.19
pvt,12.5,12.8,12.5,12.5,195400,9.13
pvx,25.0,25.0,24.4,24.6,1128800,16.59
qnc,30.0,31.0,30.0,30.2,82900,19.21
qst,13.1,13.1,13.1,13.1,100,3.79
qtc,24.2,24.2,24.2,24.2,100,4.56
ral,28.5,28.8,28.4,28.7,68540,15.39
rcl,86.0,87.9,85.7,86.5,17600,30.28
rdp,18.3,19.1,18.3,19.1,142290,6.24
ree,54.0,54.5,52.5,53.0,1739440,12.76
ric,30.1,30.5,29.7,30.4,2490,24.44
s55,48.8,50.6,46.0,50.0,116800,12.44
s74,35.0,35.9,34.3,34.3,16300,22.77
s99,44.2,44.2,41.6,41.9,76300,24.0
saf,32.5,32.5,31.8,31.8,3400,7.15
sam,31.6,32.9,31.5,32.6,4287490,7.1
sap,12.4,12.4,12.4,12.4,200,9.14
sav,38.8,38.8,35.6,35.6,4540,23.1
sbt,12.7,12.9,12.6,12.8,619970,4.94
sc5,64.0,64.0,62.0,62.0,78840,30.88
scd,25.1,25.3,24.1,24.6,4800,14.46
scj,34.5,34.6,33.9,34.5,23600,12.71
sd2,36.5,36.5,35.6,35.7,15800,11.5
sd4,25.6,25.6,25.0,25.0,10300,10.23
sd5,62.0,62.0,60.8,61.1,12900,14.3
sd6,46.0,47.0,45.5,45.8,107400,8.48
sd7,55.9,56.0,54.7,54.8,122600,52.32
sd9,56.0,58.8,56.0,56.6,55400,15.44
sda,49.0,50.4,48.5,49.2,91500,21.96
sdc,30.0,30.0,30.0,30.0,0,
sdd,24.3,26.0,24.3,25.4,52400,14.9
sdg,30.0,30.0,29.5,30.0,37800,10.67
sdh,82.2,82.2,79.1,80.0,120600,26.49
sdn,22.8,22.8,22.6,22.6,800,8.55
sdp,38.0,38.9,38.0,38.9,448300,25.29
sdt,62.0,63.8,62.0,62.2,53200,14.96
sdu,70.2,70.2,68.5,69.9,82100,41.77
sdy,35.1,35.1,35.0,35.0,16500,14.45
seb,15.7,15.7,15.6,15.7,13600,4.96
sed,15.0,15.0,15.0,15.0,300,5.98
sfc,52.0,54.0,52.0,54.0,2370,23.06
sfi,35.0,35.7,34.6,35.5,104510,19.61
sfn,21.1,21.1,20.7,20.7,600,8.77
sgc,21.0,21.2,21.0,21.2,76100,8.34
sgd,12.8,13.0,12.5,13.0,111700,5.86
sgh,86.0,86.0,86.0,86.0,0,
sgt,22.3,23.8,22.3,23.4,16830,21.27
shb,21.1,21.1,20.7,21.0,205700,10.34
shi,36.4,36.4,36.1,36.4,93860,15.21
shn,35.5,36.8,35.5,36.8,777100,14.79
shs,24.7,24.7,23.6,24.2,73400,20.46
sic,42.0,42.0,40.0,40.9,58600,13.83
sj1,28.3,28.3,27.5,28.3,18900,6.64
sjc,40.0,40.0,38.5,38.9,51300,13.63
sjd,20.2,20.5,20.1,20.1,32000,5.6
sje,42.2,45.0,42.0,43.9,83700,15.8
sjs,79.0,80.0,78.0,78.0,295130,76.31
smc,32.0,32.6,31.6,31.8,28860,15.17
spp,36.0,39.2,35.3,39.2,39000,15.56
sra,10.0,10.0,10.0,10.0,0,
src,61.5,62.0,61.0,61.0,23500,13.96
srf,33.9,33.9,33.2,33.2,16350,2.97
ssc,44.0,45.0,43.6,44.0,8700,21.22
ssi,89.0,89.0,87.5,87.5,2276240,24.31
ssm,67.8,67.8,62.0,64.0,150400,20.01
st8,34.0,34.9,33.7,34.9,2520,4.91
stb,22.6,22.8,22.5,22.6,1941960,10.93
stc,14.5,14.6,14.0,14.2,29300,6.71
stg,,,,,8800,5.57
stp,46.2,49.4,45.9,49.2,442300,18.6
svc,36.5,36.9,35.9,36.9,189040,22.01
svi,27.0,27.0,27.0,27.0,200,7.29
szl,40.8,40.8,39.5,39.5,61960,19.12
tac,35.1,36.3,34.8,36.3,241320,15.52
tag,61.5,61.5,60.8,60.8,10200,12.48
tbc,17.9,17.9,17.5,17.5,50710,8.9
tbx,26.3,26.3,26.0,26.0,1400,13.71
tc6,27.0,27.0,26.6,26.7,19400,4.57
tcl,45.0,45.3,43.8,44.5,35130,24.25
tcm,16.1,16.2,15.9,16.0,199340,8.66
tco,15.4,15.4,15.4,15.4,0,
tcr,8.7,9.0,8.7,8.8,7980,5.17
tcs,26.0,26.2,26.0,26.0,6600,6.16
tct,85.9,85.9,81.0,82.0,4900,13.71
tdh,63.0,63.5,62.0,62.0,186570,30.98
tdn,31.8,33.2,29.0,31.5,77000,4.84
th1,56.5,59.0,55.9,58.6,502300,45.44
thb,20.2,20.5,19.7,20.1,34400,10.29
tht,30.5,30.7,29.4,29.4,37600,4.93
tic,13.0,13.2,13.0,13.2,8110,5.93
tie,24.2,24.4,23.7,24.4,195120,12.8
tix,59.0,59.5,59.0,59.5,29510,15.31
tjc,14.9,14.9,14.5,14.5,1000,9.09
tkc,30.3,30.3,29.7,30.3,338100,11.57
tku,29.1,30.5,29.0,29.6,61900,16.4
tlh,,,,,321290,14.43
tmc,29.5,30.0,28.5,28.6,6900,13.46
tmp,16.4,16.9,16.4,16.7,7670,8.83
tms,32.0,32.5,32.0,32.0,15390,17.47
tmt,46.5,47.0,46.0,46.5,30440,14.17
tmx,27.0,30.6,27.0,30.5,213400,15.16
tna,20.6,21.0,20.6,21.0,6510,7.93
tnc,14.9,15.1,14.6,14.6,38320,7.29
tng,19.4,19.5,18.8,19.0,85500,4.33
tpc,17.0,17.2,16.4,16.4,351590,6.39
tph,9.7,9.7,9.7,9.7,1300,5.66
tpp,12.7,12.7,12.2,12.5,2100,3.42
tra,55.5,55.5,53.5,55.0,1290,11.53
trc,71.0,71.0,68.5,68.5,20030,39.82
ts4,38.0,38.5,37.5,38.0,144810,20.1
tsc,35.4,35.7,34.6,35.0,122140,10.08
tst,32.0,33.0,30.5,31.0,50700,29.0
ttc,9.2,9.2,8.7,8.7,16600,6.38
ttf,33.0,33.6,32.8,33.2,418160,16.5
tv2,19.1,19.1,19.1,19.1,0,
tv3,21.0,21.0,20.5,20.5,200,6.71
tv4,20.3,20.3,20.1,20.1,2500,6.71
txm,10.9,10.9,10.1,10.4,58300,6.82
tya,8.3,8.4,8.2,8.4,11870,6.26
uic,21.2,22.6,21.2,21.8,40100,10.77
uni,46.3,46.8,45.0,45.6,70900,16.97
v12,28.2,29.1,27.5,29.1,55900,8.5
vbc,39.0,41.3,38.6,41.3,66300,4.69
vbh,12.8,12.8,11.9,12.0,1700,9.85
vc1,52.0,52.2,51.0,52.0,21600,0.0
vc2,58.0,58.7,54.0,55.5,85800,20.36
vc3,68.0,68.0,65.4,65.4,62200,13.0
vc6,26.0,26.0,26.0,26.0,0,
vc7,31.0,32.2,30.5,32.2,265800,17.95
vc9,34.0,34.0,32.5,34.0,31600,12.02
vcb,44.5,45.8,44.5,44.8,192140,16.55
vcc,25.5,25.5,24.0,24.8,6100,7.44
vcg,56.0,56.0,54.6,54.7,1121400,32.57
vcs,54.0,54.0,53.0,53.0,1600,9.93
vdl,37.0,37.0,37.0,37.0,3000,4.38
vds,15.4,15.5,15.4,15.5,7630,13.75
ve1,16.0,16.2,15.5,15.8,41400,15.8
ve9,17.8,17.8,16.8,16.8,4000,3.03
vfg,72.0,72.0,70.0,70.0,29980,17.03
vfr,13.1,13.4,12.9,13.2,11500,11.12
vgp,23.9,25.5,23.9,25.5,79700,8.85
vgs,25.2,25.3,24.3,24.4,757100,16.58
vhc,45.0,45.9,44.9,45.0,6110,13.92
