ticker,open,high,low,close,volume
aam,14.47,14.64,14.43,14.43,71250
abt,17.04,17.04,16.58,16.58,52440
acb,16.43,16.53,16.24,16.48,973800
acc,13.68,13.68,13.68,13.68,1000
acl,10.81,11.2,10.81,10.85,60030
agf,13.78,13.86,13.78,13.82,30960
agr,11.12,11.17,10.97,10.97,131010
alt,15.5,15.5,14.72,14.72,200
amv,15.19,15.59,15.19,15.59,12800
anv,4.55,4.63,4.52,4.52,98210
apc,15.54,15.8,15.54,15.54,213050
api,8.0,8.0,7.8,8.0,56100
aps,13.0,13.7,12.7,13.2,166830
asm,8.09,8.16,7.82,8.09,204900
asp,8.71,8.84,8.58,8.58,28530
b82,9.15,9.15,8.86,8.97,16300
bbc,25.81,25.89,25.73,25.88,83430
bbs,8.82,8.82,8.82,8.82,600
bcc,9.6,9.74,9.32,9.39,160200
bci,28.84,28.84,28.37,28.61,68680
bhs,8.06,8.24,8.06,8.05,93960
bkc,29.3,30.16,28.44,28.44,88900
blf,5.95,5.95,5.71,5.76,29600
bmc,17.92,18.07,17.77,17.77,30460
bmi,10.0,10.0,9.41,9.99,10940
bmp,17.9,18.04,17.34,17.48,62980
bpc,8.73,8.88,8.61,8.88,51400
bst,4.06,4.06,3.96,3.96,1800
btp,5.73,5.73,5.68,5.68,6890
bts,10.25,10.42,10.17,10.25,27100
bvh,32.37,33.14,32.37,33.14,125480
bvs,39.74,40.12,38.4,38.69,710400
bxh,9.4,9.45,9.4,9.45,3400
c92,8.61,8.61,8.2,8.23,16500
can,9.77,9.77,9.58,9.58,600
cap,1.69,1.69,1.69,1.69,5200
ccm,24.43,24.43,23.27,23.54,11000
cdc,19.26,19.51,18.7,19.01,52300
cii,17.86,18.34,17.82,17.91,1251700
cjc,8.69,8.69,8.66,8.66,2300
ckv,13.12,13.17,12.56,13.12,46300
clc,7.05,7.44,7.05,7.13,10540
cmc,18.3,18.3,17.54,18.3,80800
cmg,17.79,17.94,17.42,17.42,28960
cmt,52.31,52.31,49.69,49.69,39140
com,22.69,22.69,22.69,22.69,10
cpc,7.27,7.27,7.19,7.28,13200
csc,11.18,11.26,11.18,11.18,17900
csm,13.98,14.19,13.88,14.08,167070
ctb,4.71,5.17,4.71,5.18,400
ctc,5.92,5.97,5.82,5.97,8100
ctd,41.47,42.11,41.47,41.8,40470
ctg,11.34,11.34,11.34,11.34,194560
cti,16.6,16.6,16.54,16.6,487370
cts,10.63,10.81,10.57,10.75,138300
cvt,2.53,2.64,2.48,2.64,351700
d2d,26.6,26.6,25.63,26.12,71410
dad,3.45,3.76,3.45,3.73,72400
dbc,16.56,17.41,16.36,17.42,897900
dbt,6.08,6.3,6.08,6.3,142500
dc4,8.3,8.91,8.3,8.71,11600
dcl,13.09,13.09,12.74,12.75,3120
dcs,14.09,14.17,13.88,14.16,326700
dha,15.73,16.04,15.24,15.23,74090
dhc,6.27,6.31,6.27,6.27,14740
dhg,17.96,18.12,17.81,17.81,11790
dht,4.6,4.6,4.57,4.57,7000
dic,10.55,10.71,10.5,10.5,83260
did,13.11,13.98,13.11,13.68,55700
dig,28.7,28.9,28.31,28.31,320590
dl1,5.77,5.77,5.59,5.59,19500
dmc,16.42,16.42,16.42,16.42,540
dnc,4.06,4.06,4.04,4.06,6900
dnp,2.02,2.02,1.92,1.93,36300
dpc,11.87,11.87,11.69,11.87,7800
dpm,13.7,13.74,13.58,13.58,207070
dpr,27.04,27.7,27.04,27.05,119690
dqc,13.75,14.32,13.69,14.32,959950
drc,11.15,11.24,10.97,10.98,265660
dst,4.24,4.24,4.24,4.24,100
dtt,8.28,8.36,8.2,8.28,6660
dvp,10.69,10.69,10.42,10.42,920
dxg,10.01,10.09,10.01,10.09,12480
dxp,7.52,7.67,7.52,7.59,39900
dxv,14.33,14.33,13.69,14.33,429740
dzm,22.23,22.46,20.57,21.22,42900
ebs,5.81,5.85,5.72,5.81,18600
eci,4.43,4.68,4.43,4.55,9500
eib,11.54,11.59,11.44,11.49,1425770
eid,5.81,5.81,5.63,5.76,18200
fdc,16.49,16.77,16.49,16.49,40800
fmc,2.76,2.8,2.76,2.75,27530
