ticker,open,high,low,close,volume
aaa,17.4,17.6,17.25,17.35,3135240
aam,11.38,12.0,11.38,11.81,8520
aav,10.2,10.4,10.2,10.3,265300
abt,40.0,40.0,40.0,40.0,1050
acb,29.9,30.3,29.9,30.2,1090000
acc,19.55,20.7,19.55,19.9,7230
acl,36.3,38.7,36.3,38.7,54130
ads,13.35,13.4,12.9,13.35,4040
agm,10.6,10.6,10.6,10.6,20
agr,3.9,4.05,3.88,3.95,136680
amc,21.4,21.6,21.4,21.6,2200
amd,2.22,2.24,2.2,2.22,975810
ame,9.1,9.1,9.0,9.0,400
amv,30.4,30.4,30.1,30.2,6200
anv,24.11,25.26,24.11,25.26,341750
apc,30.45,30.55,30.1,30.5,27590
apg,8.3,8.9,8.19,8.9,686560
api,22.7,23.0,22.7,23.0,200
app,4.7,4.7,4.7,4.7,100
aps,3.1,3.1,3.1,3.1,2400
art,2.7,2.8,2.7,2.7,852600
asm,7.82,7.84,7.7,7.79,3784560
asp,6.3,6.5,6.3,6.44,950
ast,70.6,70.7,70.4,70.4,61900
atg,1.52,1.55,1.51,1.55,205310
ats,28.5,28.5,28.5,28.5,100
bbt,18.5,21.2,17.6,17.6,700
bcc,7.8,8.4,7.7,8.4,996800
bce,6.7,6.7,6.68,6.7,4660
bcg,6.18,6.6,6.0,6.5,722330
bfc,24.5,25.1,24.5,25.0,68080
bhn,80.5,82.5,80.5,81.0,1510
bic,23.3,24.6,23.3,24.5,6360
bid,36.0,36.0,35.15,35.3,1058540
bmc,14.1,15.05,14.0,14.5,18260
bmi,25.0,26.15,25.0,26.1,742470
bmp,49.4,49.4,48.7,49.0,90260
bsi,9.7,9.9,9.7,9.9,220
bt6,1.7,1.8,1.7,1.8,200
btp,13.45,13.7,13.45,13.6,27690
btw,20.7,25.3,20.7,25.3,1600
bvg,1.4,1.4,1.4,1.4,29200
bvh,93.5,94.1,93.0,94.0,48150
bvs,12.5,12.5,12.4,12.4,62700
bwe,26.55,27.0,26.4,26.8,568780
c21,24.7,24.7,24.0,24.0,1600
c32,29.45,31.1,29.45,31.1,146760
c47,11.7,11.7,11.5,11.7,9350
c69,7.5,7.6,7.2,7.5,137300
cap,44.0,44.0,43.5,43.9,8500
cav,54.5,54.5,52.62,54.5,290
cci,13.1,13.1,13.1,13.1,500
ccl,3.41,3.41,3.32,3.32,32530
ccm,24.6,24.6,24.6,24.6,300
cdc,15.2,15.2,15.2,15.2,90
cdo,1.1,1.1,1.0,1.0,97300
cee,17.55,17.55,16.55,16.85,6960
ceo,12.1,12.3,12.0,12.2,242200
cet,4.2,4.5,4.2,4.3,8900
chp,23.0,23.0,23.0,23.0,2000
cia,19.0,19.7,19.0,19.4,19100
cig,3.98,3.98,3.98,3.98,200
cii,25.0,25.0,24.65,24.7,146040
clc,35.8,35.8,34.6,35.2,13270
clg,2.58,2.58,2.45,2.57,240
cll,29.0,29.0,29.0,29.0,10
clw,21.9,24.0,21.9,24.0,440
cmg,30.0,30.2,29.3,29.95,69020
cms,5.1,5.1,5.0,5.1,3300
cmt,9.1,9.28,9.0,9.0,10040
cmx,21.1,22.5,21.1,22.4,64860
cng,26.7,26.7,26.25,26.35,55480
com,57.0,57.0,57.0,57.0,330
crc,19.0,19.2,17.9,18.2,240350
cre,26.0,26.0,25.5,25.8,138700
csc,16.1,16.4,15.9,16.4,12900
csm,15.2,15.5,15.2,15.4,15670
csv,30.7,32.0,30.7,31.5,260000
ctd,141.0,142.7,140.9,140.9,52470
ctf,25.0,25.65,24.0,24.0,21100
ctg,22.1,22.3,21.7,22.0,2028650
cti,25.1,25.3,25.1,25.3,994400
ctp,4.1,4.1,4.1,4.1,20200
cts,9.48,9.5,9.4,9.4,27970
ctx,21.5,21.5,21.5,21.5,500
cvn,17.2,18.3,17.2,18.3,2300
cvt,25.0,25.0,24.85,24.9,151440
d2d,107.0,114.3,107.0,114.3,137090
dag,7.25,7.38,7.1,7.15,138560
dah,7.66,7.89,7.45,7.45,347880
dat,17.5,19.0,17.5,19.0,40
dbc,24.4,24.4,23.3,24.0,26500
dbd,42.5,42.8,42.5,42.5,20280
dbt,12.2,12.4,12.0,12.2,15100
dc4,8.7,9.3,8.6,9.3,2800
dcl,19.45,19.45,19.0,19.2,56210
dcm,9.15,9.15,9.07,9.11,615970
ddg,22.6,23.1,22.3,22.9,41000
dgc,41.8,41.8,41.5,41.6,39500
dgw,22.35,22.35,21.8,21.8,186080
dha,34.75,34.85,34.5,34.85,1780
dhc,35.25,36.5,35.25,35.5,73730
dhg,118.0,121.0,118.0,120.0,191570
dhm,4.96,4.97,4.86,4.97,9910
dhp,10.0,10.0,10.0,10.0,1800
dht,37.2,37.2,35.5,32.36,14000
dic,3.37,3.5,3.37,3.48,9580
dig,15.3,15.65,15.15,15.4,854390
dlg,1.72,1.81,1.72,1.77,2527310
dmc,71.5,73.9,71.3,71.5,22010
dnm,11.2,11.2,10.4,10.5,2500
dnp,13.8,14.0,13.6,13.6,7900
dny,3.7,3.7,3.7,3.7,100
dp3,80.0,80.0,79.5,79.5,1000
dpg,58.0,61.4,57.5,61.4,157830
dpm,19.2,19.2,18.7,18.8,540170
dpr,38.8,40.0,38.4,40.0,124860
dqc,26.0,26.1,25.75,25.85,46430
drc,22.05,22.25,22.0,22.05,295720
drh,9.38,9.84,9.37,9.46,110060
drl,50.92,50.92,49.64,49.63,30
ds3,3.8,3.8,3.7,3.8,15300
dsn,59.0,59.5,58.7,59.5,3190
dst,1.7,1.7,1.6,1.7,114600
dta,5.4,5.99,5.4,5.99,6650
dtc,15.9,15.9,15.9,15.9,100
dtd,10.4,10.6,10.2,10.3,180500
dvp,38.3,38.9,38.25,38.3,29790
dxg,22.6,22.75,22.4,22.55,731410
dxp,11.9,12.8,11.8,12.5,3300
e1vfvn30,14.9,14.98,14.86,14.95,320570
eib,17.5,17.5,17.1,17.45,13870
eid,13.4,13.4,12.8,12.8,400
elc,6.78,6.78,6.77,6.77,27020
eve,16.5,16.5,16.05,16.35,20170
evg,2.78,2.82,2.78,2.8,207760
fcm,7.65,7.65,7.41,7.5,3410
fcn,15.0,15.25,14.95,15.0,401440
fdc,13.3,13.3,13.3,13.3,210
fid,1.3,1.4,1.2,1.4,22700
fir,43.75,43.95,43.55,43.85,52800
fit,3.36,3.39,3.29,3.35,488110
flc,5.16,5.18,5.12,5.13,4538330
