symbol,open,high,low,close,volume,adj_close
abt,106.0,107.0,105.0,106.0,72200,20.53
acb,163.8,166.0,160.0,165.5,406500,165.5
acl,88.0,89.0,87.0,88.0,51110,25.41
agf,107.0,108.0,105.0,106.0,33610,37.72
alt,101.0,104.0,100.0,102.0,12270,48.54
bbc,105.0,106.0,103.0,105.0,56200,67.34
bbs,32.0,32.9,31.0,31.0,25300,11.1
bcc,39.3,40.0,38.5,39.0,84500,25.1
bhs,49.0,49.5,48.2,49.5,62890,9.79
bmc,535.0,535.0,525.0,533.0,63410,75.91
bmi,113.0,120.0,105.0,108.0,8600,46.65
bmp,186.0,190.0,182.0,182.0,19730,20.94
bpc,38.8,39.0,37.5,38.6,36730,14.94
bts,47.0,47.0,45.0,45.0,3000,34.73
bvs,500.0,500.0,489.0,495.0,36900,113.14
can,32.3,32.7,32.1,32.5,30720,17.89
cii,75.5,75.5,75.5,75.5,62170,19.46
cjc,41.8,41.8,40.0,41.8,2400,16.73
clc,51.0,51.0,49.2,49.2,4260,14.15
cmc,68.5,68.7,68.0,68.3,15400,31.79
com,81.0,81.0,80.0,80.0,16990,19.29
ctb,36.9,36.9,36.0,36.0,3200,7.8
dae,46.5,46.6,43.0,46.0,6900,7.75
dha,99.0,100.0,98.0,100.0,70210,19.63
dhg,407.0,418.0,407.0,414.0,16930,23.55
dic,56.0,56.0,56.0,56.0,21850,13.33
dmc,153.0,155.0,153.0,154.0,11820,37.96
dnp,79.0,79.5,79.0,79.0,19500,6.17
dpc,33.5,34.9,33.4,34.9,25370,20.45
drc,139.0,139.0,137.0,137.0,20630,9.45
dtt,38.4,38.4,38.0,38.2,16550,21.78
dxp,59.0,61.0,59.0,61.0,24360,3.89
ebs,102.8,102.8,87.0,87.0,63600,15.69
fmc,59.0,59.0,58.5,58.5,35490,10.05
fpt,280.0,281.0,274.0,274.0,358530,39.56
gil,55.5,58.0,55.5,58.0,172530,15.12
gmc,57.0,58.0,57.0,57.0,49860,8.35
gmd,150.0,150.0,147.0,147.0,59540,58.08
gta,50.5,51.5,50.5,51.0,77910,21.99
hai,90.0,90.0,82.0,82.2,48700,14.84
hap,78.5,78.5,78.5,78.5,61100,23.44
has,92.0,94.0,92.0,92.0,53280,40.65
hax,98.0,100.0,98.0,100.0,16010,13.03
hbc,123.0,124.0,123.0,123.0,34660,10.81
hdc,84.0,84.0,84.0,84.0,13500,14.2
hjs,34.6,35.0,32.5,32.5,12900,9.53
hly,45.0,45.0,38.1,45.0,1700,15.09
hmc,47.2,47.2,47.0,47.2,72170,17.13
hnm,46.0,46.0,44.0,44.1,101600,42.17
hrc,182.0,184.0,181.0,181.0,16160,68.08
htp,32.0,33.5,31.5,31.5,5500,9.84
htv,64.0,66.5,64.0,66.5,47270,18.85
icf,42.0,43.0,41.5,42.5,130300,23.65
imp,165.0,166.0,163.0,163.0,33270,48.76
ita,138.0,138.0,136.0,137.0,64400,30.18
kdc,250.0,250.0,246.0,248.0,44430,31.99
kha,37.5,37.5,37.5,37.5,169930,13.01
khp,38.5,39.0,38.2,38.4,20900,9.71
laf,27.0,27.0,25.7,27.0,74710,12.34
lbm,59.5,59.5,58.0,59.5,77760,25.8
lgc,77.0,77.0,75.0,77.0,40050,12.82
ltc,53.8,53.8,51.0,52.0,5500,16.74
mco,49.0,53.7,49.0,53.0,16000,28.52
mcp,55.5,55.5,55.5,55.5,4510,10.1
mec,55.0,55.0,55.0,55.0,10300,21.88
mhc,44.1,45.5,44.1,44.1,142760,20.91
nav,124.0,125.0,121.0,125.0,78800,34.51
nbc,76.0,76.0,70.0,72.8,5800,6.67
nhc,45.6,48.0,45.6,45.7,11820,7.77
nps,48.0,48.1,48.0,48.0,1600,11.58
nsc,68.0,68.0,65.0,66.5,49210,17.22
nst,36.0,36.0,35.0,35.0,3100,10.39
ntp,136.0,138.0,131.0,131.0,150300,23.0
pac,49.0,49.0,48.5,49.0,52780,6.98
pan,130.5,130.5,118.0,119.0,178200,33.06
pet,94.5,94.5,94.5,94.5,214570,22.71
pgc,64.0,66.0,63.0,63.0,53820,13.12
pjc,41.0,41.0,38.5,39.2,12500,6.29
pjt,69.0,70.0,68.0,68.5,28060,11.88
plc,68.0,70.0,65.3,66.9,16600,7.84
pms,32.0,32.5,31.5,32.0,39700,14.3
pnc,35.7,35.7,34.0,34.5,25440,21.27
pot,58.4,60.0,55.1,55.5,65100,31.68
ppc,64.5,66.5,64.5,66.5,244650,38.0
psc,59.0,61.9,59.0,61.9,11300,13.2
ptc,81.7,81.7,71.0,73.0,102700,38.56
pts,65.5,65.5,59.0,60.5,31600,10.48
pvd,170.0,170.0,166.0,168.0,313920,56.36
pvi,109.0,112.0,99.9,102.0,68400,47.14
pvs,,,,,212500,37.2
ral,122.0,123.0,122.0,123.0,54220,49.35
rcl,265.0,274.9,263.0,263.0,10700,41.77
ree,156.0,160.0,155.0,155.0,237130,26.27
ric,125.0,126.0,122.0,123.0,111460,74.92
s55,90.0,94.0,89.1,93.3,21400,9.36
s99,265.0,272.0,265.0,268.1,15500,32.88
saf,45.0,45.8,44.9,45.0,27440,8.07
sam,161.0,161.0,159.0,159.0,148570,36.15
sap,37.3,37.4,36.5,37.3,12500,21.36
sav,64.0,67.0,64.0,66.5,26280,38.55
scd,50.0,50.0,48.5,48.5,38690,23.37
scj,,,,,83800,19.73
sd5,91.1,91.1,82.0,90.3,61300,18.86
sd6,80.5,80.6,75.0,75.0,32400,11.71
sd7,320.0,320.0,280.0,290.0,20500,75.19
sd9,82.7,82.7,76.0,76.0,163600,20.91
sda,174.7,174.7,147.0,150.0,60700,49.57
sdc,93.0,96.0,83.0,83.0,12300,25.65
sdn,46.0,47.0,45.1,45.1,8660,12.57
