symbol,open,high,low,close,volume,adj_close
aam,32.0,32.5,31.1,31.2,41250,14.65
abt,52.0,52.0,52.0,52.0,6750,17.52
acb,31.5,31.5,31.0,31.2,857400,18.61
acc,36.5,36.5,35.0,35.0,21000,16.27
acl,34.4,36.5,34.4,36.0,104010,13.97
agf,34.8,34.8,33.9,33.9,2200,13.38
agr,16.5,17.1,16.3,16.5,221030,10.85
alt,21.1,21.1,21.0,21.0,5900,14.26
amv,14.0,15.1,14.0,14.6,29600,14.59
anv,18.2,19.1,18.0,18.5,374030,5.37
apc,20.5,20.6,20.2,20.5,33810,13.27
apg,17.4,18.8,17.4,17.9,61300,17.14
api,13.5,13.5,12.6,12.6,28132,12.6
aps,17.1,17.6,16.6,17.2,561800,17.2
asm,49.5,49.5,46.1,49.5,280360,8.8
asp,12.8,13.1,12.7,12.8,75050,9.55
b82,27.1,28.0,27.1,28.0,1000,10.05
bbc,28.2,28.9,28.2,28.3,60010,22.22
bbs,20.3,20.3,19.0,19.1,7300,8.77
bcc,12.7,12.7,12.0,12.2,133200,8.68
bci,56.5,58.5,56.5,58.0,56650,27.31
bdb,12.0,12.0,12.0,12.0,0,
bed,14.7,14.7,14.7,14.7,100,7.69
bhs,30.1,30.2,30.0,30.0,95640,7.08
bkc,29.7,29.7,28.8,28.8,53000,24.82
blf,12.0,12.2,11.9,11.9,15000,5.67
bmc,47.5,49.5,47.5,49.0,8290,15.97
bmi,22.4,22.5,21.6,22.5,78220,10.42
bmp,52.0,52.0,51.5,51.5,68800,15.5
bpc,18.8,18.8,18.5,18.5,3000,8.44
bst,10.7,10.7,10.7,10.7,600,4.18
btp,12.2,12.2,12.0,12.2,575420,7.24
bts,11.9,11.9,11.5,11.6,25700,9.83
btt,38.7,39.0,37.0,37.0,25750,13.22
bvh,43.8,44.4,42.5,44.3,15110,35.35
bvs,32.5,32.5,30.0,30.9,367100,30.9
bxh,32.5,32.5,31.0,31.0,8500,16.07
c92,20.5,20.5,20.5,20.5,2500,9.96
can,15.2,15.2,14.0,14.9,10600,10.41
cap,19.4,19.4,17.9,17.9,2000,1.9
cci,32.0,32.5,32.0,32.5,14120,13.08
ccm,41.0,42.4,41.0,41.5,73000,29.64
cdc,36.9,36.9,34.5,35.3,119900,19.16
chp,9.6,9.6,9.6,9.6,0,
cii,38.9,39.1,38.6,38.8,520470,16.95
cjc,31.5,31.6,30.9,30.9,3200,9.89
ckv,17.9,17.9,17.0,17.1,7400,9.96
clc,23.0,23.9,23.0,23.8,6530,11.31
cmc,22.7,25.8,22.6,24.6,89000,18.76
cmg,25.0,25.0,24.5,25.0,64290,20.48
