ticker,open,high,low,close,volume
abt,16.88,17.55,16.88,17.54,50890
acb,22.09,22.19,21.81,22.0,70700
agf,34.52,35.23,34.16,35.23,43960
alt,37.55,37.77,35.39,37.76,6570
bbc,45.64,45.96,45.64,45.96,11760
bbs,6.43,6.56,6.4,6.4,1300
bbt,20.6,20.7,20.6,20.7,22870
bcc,20.7,20.94,20.7,20.93,29900
bhs,8.5,8.5,8.3,8.31,27430
bmc,54.89,54.89,53.62,54.89,84400
bmi,34.57,34.86,34.57,34.86,10800
bmp,18.15,18.36,18.15,18.15,26950
bpc,10.56,10.56,10.56,10.55,5800
bt6,14.23,14.23,14.12,14.23,25340
btc,17.39,17.39,16.81,17.33,8410
bts,32.13,32.13,31.9,31.9,4500
bvs,76.54,76.95,74.88,75.92,15600
can,13.43,13.53,13.33,13.32,8050
cic,19.55,19.55,18.74,18.74,1100
cid,10.65,10.65,10.65,10.65,200
cii,15.72,15.72,15.46,15.72,59540
cjc,8.17,8.17,7.91,7.92,1000
clc,7.14,7.14,7.04,7.04,2370
cmc,18.82,18.82,18.82,18.82,2000
com,13.6,13.6,13.4,13.39,3450
ctb,5.99,5.99,5.99,5.99,300
ctn,19.9,19.9,17.78,17.78,1900
cyc,14.6,14.7,14.6,14.7,11800
dae,5.16,5.16,5.16,5.16,100
dct,16.83,16.89,16.77,16.77,22900
dha,14.17,14.63,13.99,14.63,74230
dhg,21.01,21.01,21.01,21.02,12160
dhi,22.94,23.37,22.94,23.37,300
dic,8.17,8.17,7.94,8.05,5150
dmc,29.96,31.14,29.96,31.13,56220
dnp,3.26,3.26,3.26,3.26,22650
dpc,16.12,16.12,15.31,16.12,4740
drc,8.23,8.23,8.1,8.16,12390
dtt,19.54,19.65,19.1,19.65,2730
dxp,2.55,2.61,2.55,2.58,1910
ebs,7.3,7.52,7.3,7.53,700
fmc,6.72,6.79,6.72,6.72,10520
fpc,56.0,57.0,56.0,56.0,5670
fpt,22.79,23.31,22.79,23.31,200790
gil,8.25,8.25,8.07,8.07,14920
gmc,5.88,5.94,5.88,5.95,4750
gmd,37.56,37.87,37.26,37.86,102130
gta,17.99,18.39,17.99,18.23,19840
hai,10.87,11.01,10.74,11.01,11700
hap,17.0,17.11,16.9,17.11,29410
has,25.44,25.44,25.29,25.44,34780
hax,4.71,4.75,4.71,4.75,3070
hbc,6.37,6.37,6.21,6.21,94940
hbd,6.68,6.7,6.47,6.47,11500
hjs,5.57,5.84,5.57,5.84,1000
hmc,9.99,9.99,9.74,9.74,13480
hnm,32.99,32.99,29.36,29.53,44600
hps,9.2,9.2,9.2,9.2,900
hrc,62.05,63.93,62.05,63.94,60740
htp,6.89,6.89,6.89,6.89,400
htv,11.23,11.35,11.23,11.35,11140
icf,15.64,15.86,15.53,15.86,9900
ifs,37.0,37.0,36.9,37.0,1220
imp,35.07,36.53,34.83,36.53,40820
ita,29.52,31.5,29.08,31.51,70680
kdc,28.12,28.72,28.12,28.36,52750
kha,7.0,7.03,6.95,6.98,21980
khp,7.37,7.37,7.25,7.37,7380
laf,8.27,8.45,8.27,8.41,135650
lbm,12.29,13.21,12.29,13.21,46610
lgc,7.58,7.58,7.58,7.58,20
ltc,11.78,11.78,11.65,11.65,4200
mcp,7.26,7.38,7.15,7.16,10830
mcv,21.52,21.65,21.26,21.26,10720
mec,10.74,10.74,10.74,10.74,500
mhc,11.54,11.73,11.54,11.73,13480
mpc,17.53,17.53,16.85,17.33,25900
nav,27.21,27.21,26.96,27.21,9860
nbc,4.25,4.25,4.24,4.25,4500
nhc,5.66,5.95,5.66,5.81,5690
nkd,124.03,131.71,124.03,131.71,30670
nlc,4.04,4.04,3.97,4.02,5600
nsc,10.9,10.9,10.79,10.79,6900
nst,7.32,7.32,7.18,7.18,4600
ntp,13.73,13.81,13.72,13.78,41500
pac,5.02,5.27,5.02,5.27,29420
pan,12.08,12.08,11.79,11.98,4800
pgc,9.29,9.38,9.29,9.29,7630
pjt,6.92,7.06,6.92,7.06,48410
plc,5.88,5.99,5.88,5.99,700
pms,10.15,10.38,10.15,10.31,9320
pnc,13.85,13.95,13.85,13.95,9260
pot,21.66,21.66,21.39,21.55,10400
ppc,21.94,22.82,21.94,22.81,170780
ppg,10.62,11.14,10.57,10.62,2800
prubf1,9.36,9.36,9.27,9.36,116790
psc,5.63,5.63,5.63,5.63,500
ptc,24.24,24.82,22.82,24.14,12100
pts,6.04,6.04,6.04,6.04,200
pvd,50.32,50.65,49.98,50.66,110320
pvi,31.31,31.31,29.84,30.36,35400
ral,41.38,41.38,40.64,40.64,1980
rcl,26.91,27.61,26.91,27.61,500
ree,20.07,20.23,19.92,20.23,122100
rhc,13.18,14.21,13.18,13.21,2150
ric,68.2,69.41,68.2,68.22,59450
s55,4.96,4.96,4.96,4.96,300
s91,10.75,10.75,10.75,10.76,300
s99,14.92,14.92,14.76,14.76,600
saf,6.59,6.59,6.52,6.52,2520
sam,23.23,24.05,23.23,24.05,139870
sav,29.05,29.31,29.05,29.05,3940
scc,18.39,18.39,17.27,17.27,2400
scd,18.31,18.55,18.26,18.31,17910
