symbol,open,high,low,close,volume
abt,18.98,19.73,18.98,19.73,50890
acb,25.44,25.55,25.11,25.33,70700
agf,34.52,35.23,34.16,35.23,43960
alt,39.47,39.7,37.21,39.7,6570
bbc,45.76,46.08,45.76,46.08,11760
bbs,6.68,6.82,6.65,6.65,1300
bcc,20.7,20.94,20.7,20.93,29900
bhs,8.5,8.5,8.3,8.31,27430
bmc,58.15,58.15,56.8,58.15,84400
bmi,34.57,34.86,34.57,34.86,10800
bmp,18.64,18.85,18.64,18.64,26950
bpc,11.51,11.51,11.51,11.51,5800
bts,32.13,32.13,31.9,31.9,4500
bvs,84.34,84.8,82.52,83.66,15600
can,13.43,13.53,13.33,13.32,8050
cii,15.72,15.72,15.46,15.72,59540
cjc,8.6,8.6,8.33,8.33,1000
clc,7.79,7.79,7.68,7.68,2370
cmc,18.82,18.82,18.82,18.82,2000
com,14.81,14.81,14.59,14.58,3450
ctb,6.32,6.32,6.32,6.32,300
dae,5.68,5.68,5.68,5.68,100
dha,14.68,15.16,14.49,15.16,74230
dhg,21.59,21.59,21.59,21.59,12160
dic,8.17,8.17,7.94,8.05,5150
dmc,30.3,31.49,30.3,31.5,56220
dnp,4.26,4.26,4.26,4.26,22650
dpc,16.12,16.12,15.31,16.12,4740
drc,8.63,8.63,8.5,8.57,12390
dtt,20.41,20.52,19.95,20.53,2730
dxp,2.55,2.61,2.55,2.58,1910
ebs,7.3,7.52,7.3,7.53,700
fmc,6.72,6.79,6.72,6.72,10520
fpt,26.18,26.77,26.18,26.78,200790
gil,11.89,11.89,11.63,11.63,14920
gmc,6.21,6.27,6.21,6.27,4750
gmd,39.77,40.09,39.45,40.09,102130
gta,17.99,18.39,17.99,18.23,19840
hai,10.87,11.01,10.74,11.01,11700
hap,17.0,17.11,16.9,17.11,29410
has,27.17,27.17,27.01,27.17,34780
hax,5.16,5.2,5.16,5.21,3070
hbc,6.81,6.81,6.64,6.64,94940
hjs,5.82,6.1,5.82,6.1,1000
hly,,,,7.04,0
hmc,12.22,12.22,11.92,11.93,13480
hnm,32.99,32.99,29.36,29.53,44600
hrc,62.05,63.93,62.05,63.94,60740
htp,6.89,6.89,6.89,6.89,400
htv,12.12,12.25,12.12,12.25,11140
icf,15.64,15.86,15.53,15.86,9900
imp,40.33,42.01,40.05,42.01,40820
ita,29.52,31.5,29.08,31.51,70680
kdc,29.52,30.14,29.52,29.77,52750
kha,9.12,9.15,9.05,9.09,21980
khp,7.66,7.66,7.54,7.66,7380
laf,8.27,8.45,8.27,8.41,135650
lbm,13.27,14.25,13.27,14.26,46610
lgc,7.58,7.58,7.58,7.58,20
ltc,11.78,11.78,11.65,11.65,4200
mco,,,,22.55,0
mcp,7.26,7.38,7.15,7.16,10830
mec,10.74,10.74,10.74,10.74,500
mhc,14.46,14.7,14.46,14.7,13480
nav,29.26,29.26,28.99,29.26,9860
nbc,4.25,4.25,4.24,4.25,4500
nhc,6.1,6.41,6.1,6.25,5690
nps,,,,9.65,0
nsc,12.74,12.74,12.62,12.61,6900
nst,7.57,7.57,7.42,7.42,4600
ntp,13.73,13.81,13.72,13.78,41500
pac,5.59,5.87,5.59,5.86,29420
pan,15.1,15.1,14.74,14.98,4800
pgc,9.29,9.38,9.29,9.29,7630
pjc,,,,3.86,0
pjt,7.83,7.98,7.83,7.98,48410
plc,6.56,6.68,6.56,6.68,700
pms,10.15,10.38,10.15,10.31,9320
pnc,15.73,15.84,15.73,15.84,9260
pot,22.25,22.25,21.97,22.13,10400
ppc,24.8,25.79,24.8,25.8,170780
psc,6.15,6.15,6.15,6.15,500
ptc,24.24,24.82,22.82,24.14,12100
pts,6.84,6.84,6.84,6.84,200
pvd,50.32,50.65,49.98,50.66,110320
pvi,34.41,34.41,32.8,33.36,35400
ral,43.78,43.78,43.0,43.0,1980
rcl,28.6,29.35,28.6,29.35,500
ree,21.14,21.31,20.98,21.31,122100
ric,68.2,69.41,68.2,68.22,59450
s55,5.18,5.18,5.18,5.18,300
s99,15.66,15.66,15.5,15.5,600
saf,6.94,6.94,6.87,6.87,2520
sam,23.93,24.77,23.93,24.77,139870
sap,,,,17.76,0
sav,29.05,29.31,29.05,29.05,3940
