ticker,open,high,low,close,volume
abt,17.66,18.36,17.66,18.36,50890
acb,22.09,22.19,21.81,22.0,70700
agf,34.52,35.23,34.16,35.23,43960
alt,37.55,37.77,35.39,37.76,6570
bbc,45.64,45.96,45.64,45.96,11760
bbs,6.43,6.56,6.4,6.4,1300
bbt,20.6,20.7,20.6,20.7,22870
bcc,20.7,20.94,20.7,20.93,29900
bhs,8.5,8.5,8.3,8.31,27430
bhv,14.56,14.56,14.56,14.56,0
bmc,58.15,58.15,56.8,58.15,84400
bmi,34.57,34.86,34.57,34.86,10800
bmp,18.15,18.36,18.15,18.15,26950
bpc,10.56,10.56,10.56,10.55,5800
bt6,14.23,14.23,14.12,14.23,25340
btc,17.39,17.39,16.81,17.33,8410
bts,32.13,32.13,31.9,31.9,4500
bvs,80.97,81.41,79.22,80.31,15600
can,13.43,13.53,13.33,13.32,8050
cic,19.55,19.55,18.74,18.74,1100
cid,10.65,10.65,10.65,10.65,200
cii,15.72,15.72,15.46,15.72,59540
cjc,8.19,8.19,7.93,7.94,1000
clc,7.57,7.57,7.46,7.46,2370
cmc,18.82,18.82,18.82,18.82,2000
com,13.6,13.6,13.4,13.39,3450
ctb,5.99,5.99,5.99,5.99,300
ctn,19.9,19.9,17.78,17.78,1900
cyc,14.6,14.7,14.6,14.7,11800
dac,9.05,9.05,9.05,9.05,0
dae,5.16,5.16,5.16,5.16,100
dct,16.83,16.89,16.77,16.77,22900
dha,14.17,14.63,13.99,14.63,74230
dhg,21.38,21.38,21.38,21.38,12160
dhi,22.94,23.37,22.94,23.37,300
dic,8.17,8.17,7.94,8.05,5150
dmc,29.96,31.14,29.96,31.13,56220
dnp,3.26,3.26,3.26,3.26,22650
dpc,16.12,16.12,15.31,16.12,4740
drc,8.23,8.23,8.1,8.16,12390
dtc,5.34,5.34,5.34,5.34,0
dtt,19.54,19.65,19.1,19.65,2730
dxp,2.55,2.61,2.55,2.58,1910
ebs,7.3,7.52,7.3,7.53,700
fmc,6.72,6.79,6.72,6.72,10520
fpc,56.0,57.0,56.0,56.0,5670
fpt,25.58,26.16,25.58,26.16,200790
gha,16.75,16.75,16.75,16.75,0
gil,8.25,8.25,8.07,8.07,14920
gmc,5.88,5.94,5.88,5.95,4750
gmd,37.56,37.87,37.26,37.86,102130
gta,17.99,18.39,17.99,18.23,19840
hai,10.87,11.01,10.74,11.01,11700
hap,17.0,17.11,16.9,17.11,29410
has,25.44,25.44,25.29,25.44,34780
hax,5.16,5.2,5.16,5.21,3070
hbc,6.81,6.81,6.64,6.64,94940
hbd,7.27,7.29,7.05,7.04,11500
hjs,5.57,5.84,5.57,5.84,1000
hly,7.04,7.04,7.04,7.04,0
hmc,11.53,11.53,11.25,11.25,13480
hnm,32.99,32.99,29.36,29.53,44600
hps,9.2,9.2,9.2,9.2,900
hrc,62.05,63.93,62.05,63.94,60740
hsc,236.4,236.4,236.4,236.4,0
htp,6.89,6.89,6.89,6.89,400
htv,11.23,11.35,11.23,11.35,11140
icf,15.64,15.86,15.53,15.86,9900
ifs,37.0,37.0,36.9,37.0,1220
ilc,18.66,19.04,18.66,18.77,0
imp,35.07,36.53,34.83,36.53,40820
ita,29.52,31.5,29.08,31.51,70680
kdc,28.12,28.72,28.12,28.36,52750
kha,7.0,7.03,6.95,6.98,21980
khp,7.37,7.37,7.25,7.37,7380
laf,8.27,8.45,8.27,8.41,135650
lbm,12.67,13.61,12.67,13.61,46610
lgc,7.58,7.58,7.58,7.58,20
ltc,11.78,11.78,11.65,11.65,4200
mco,22.55,22.9,22.55,22.55,0
mcp,7.26,7.38,7.15,7.16,10830
mcv,21.52,21.65,21.26,21.26,10720
mec,10.74,10.74,10.74,10.74,500
mhc,11.54,11.73,11.54,11.73,13480
mpc,19.51,19.51,18.75,19.28,25900
nav,27.21,27.21,26.96,27.21,9860
nbc,4.25,4.25,4.24,4.25,4500
nhc,5.92,6.22,5.92,6.07,5690
nkd,124.03,131.71,124.03,131.71,30670
nlc,4.04,4.04,3.97,4.02,5600
nps,9.65,9.65,9.65,9.65,0
nsc,11.08,11.08,10.97,10.97,6900
nst,7.32,7.32,7.18,7.18,4600
ntp,13.73,13.81,13.72,13.78,41500
pac,5.02,5.27,5.02,5.27,29420
pan,12.08,12.08,11.79,11.98,4800
pgc,9.29,9.38,9.29,9.29,7630
pjc,3.62,3.84,3.62,3.84,0
pjt,7.83,7.98,7.83,7.98,48410
plc,5.88,5.99,5.88,5.99,700
pms,10.15,10.38,10.15,10.31,9320
pnc,13.85,13.95,13.85,13.95,9260
pot,21.66,21.66,21.39,21.55,10400
ppc,22.89,23.81,22.89,23.81,170780
ppg,10.62,11.14,10.57,10.62,2800
prubf1,9.36,9.36,9.27,9.36,116790
psc,6.15,6.15,6.15,6.15,500
ptc,24.24,24.82,22.82,24.14,12100
pts,6.04,6.04,6.04,6.04,200
pvd,50.32,50.65,49.98,50.66,110320
pvi,32.98,32.98,31.44,31.98,35400
ral,42.58,42.58,41.82,41.82,1980
rcl,27.84,28.56,27.84,28.56,500
ree,21.14,21.31,20.98,21.31,122100
rhc,13.18,14.21,13.18,13.21,2150
ric,68.2,69.41,68.2,68.22,59450
s55,5.07,5.07,5.07,5.07,300
s64,10.9,10.9,10.9,10.9,0
s91,10.75,10.75,10.75,10.76,300
s99,14.92,14.92,14.76,14.76,600
saf,6.94,6.94,6.87,6.87,2520
sam,23.23,24.05,23.23,24.05,139870
sap,17.75,17.75,17.75,17.76,0
sav,29.05,29.31,29.05,29.05,3940
scc,18.39,18.39,17.27,17.27,2400
scd,18.31,18.55,18.26,18.31,17910
sd2,35.08,35.51,33.53,34.84,0
sd3,9.57,9.57,9.57,9.57,100
sd5,6.28,6.29,6.28,6.28,0
sd6,5.71,5.71,5.71,5.71,500
sd7,32.54,32.54,32.54,32.54,100
sd9,6.94,6.94,6.8,6.9,6800
sda,27.09,27.43,26.43,26.93,7900
sdc,10.83,10.85,10.83,10.82,1400
sdn,9.29,9.44,9.29,9.44,3160
sdt,14.77,15.11,14.3,14.56,26900
sdy,8.83,8.83,8.83,8.83,1600
sfc,9.9,9.9,9.68,9.68,4230
sfi,15.14,15.22,15.05,15.22,6770
sfn,10.03,10.03,9.9,9.9,700
sgc,8.58,8.58,8.38,8.38,8610
sgd,10.09,10.17,10.09,10.16,1500
sgh,24.96,26.1,24.96,26.11,15240
shc,31.16,31.9,31.08,31.9,33960
sic,5.31,5.31,5.31,5.31,500
sj1,6.84,6.84,6.84,6.84,1810
sjd,8.22,8.6,8.18,8.6,33500
sje,7.71,7.85,7.52,7.57,2000
sjs,75.31,77.93,75.31,77.93,283840
smc,9.34,9.34,9.24,9.34,12270
sng,18.98,18.98,18.24,18.24,900
ssc,23.05,23.26,23.05,23.26,5390
ssi,25.65,25.65,25.57,25.61,176800
stb,17.49,17.65,17.32,17.49,726980
stc,9.14,9.14,8.91,8.91,400
stp,6.66,6.68,6.58,6.58,2900
svc,47.49,48.35,47.49,48.06,17600
tac,38.64,39.7,38.64,39.35,52960
tbc,10.42,10.42,10.34,10.38,14100
tcr,13.53,13.63,13.24,13.24,17570
tct,23.48,23.48,23.48,23.48,5780
tdh,34.52,34.73,34.52,34.73,23070
tku,11.16,11.25,10.97,10.97,3600
tlc,33.18,33.46,32.62,33.46,5900
tlt,22.87,22.87,21.73,21.73,400
tmc,10.62,10.71,10.59,10.59,6320
tms,14.74,14.99,14.74,14.99,4530
tna,4.25,4.25,4.16,4.25,6560
tph,12.52,12.52,12.52,12.52,100
trc,48.49,49.34,48.49,49.33,102940
tri,38.44,38.44,38.06,38.06,5840
ts4,12.78,12.78,12.78,12.78,1100
ttc,11.11,11.24,11.11,11.24,5440
ttp,50.48,52.04,49.44,52.04,33380
txm,14.46,14.46,14.46,14.46,0
tya,19.81,20.11,19.81,20.1,17580
uni,11.22,11.29,11.22,11.29,20930
vbh,18.8,19.17,18.8,19.17,800
vc2,11.47,11.47,10.93,11.47,800
vfc,18.4,19.07,18.4,19.07,4600
vfmvf1,22.66,22.74,22.49,22.66,509280
vfr,14.97,14.97,14.86,14.97,7300
vgp,11.86,11.86,11.86,11.86,19650
vid,16.92,16.92,16.62,16.63,34560
vip,22.17,22.17,21.86,22.17,14300
vis,11.02,11.05,11.02,11.02,7690
vmc,12.45,13.06,12.45,13.06,1600
vnc,7.93,7.93,7.69,7.81,7000
