ticker,open,high,low,close,volume
agf,6.83,6.83,6.83,6.83,48600
bbc,6.83,6.83,6.83,6.83,8000
bpc,5.24,5.24,5.24,5.24,0
bt6,3.64,3.64,3.64,3.64,8700
btc,9.97,9.97,9.97,9.97,700
can,8.17,8.17,8.17,8.17,0
dpc,6.64,6.64,6.64,6.64,300
gil,3.16,3.16,3.16,3.16,1400
gmd,5.36,5.36,5.36,5.36,2100
hap,6.54,6.54,6.54,6.53,200
has,3.86,3.86,3.86,3.86,1400
kha,3.11,3.11,3.11,3.11,5500
laf,9.44,9.44,9.44,9.44,0
ree,1.52,1.52,1.52,1.45,93400
sam,2.48,2.48,2.48,2.48,8400
sav,6.22,6.22,6.22,6.22,12100
sgh,2.51,2.51,2.51,2.51,100
tms,6.83,6.83,6.83,6.83,400
tri,18.34,18.34,18.34,18.34,100
ts4,3.02,3.02,3.02,3.02,0
vnindex,163.91,163.91,163.91,163.91,194500
vtc,8.69,8.69,8.69,8.69,1400
