symbol,open,high,low,close,volume,adj_close
agf,23.3,23.3,23.3,23.3,48600,6.83
bbc,14.7,14.7,14.7,14.7,8000,6.91
bpc,17.8,17.8,17.8,17.8,0,6.25
can,16.8,16.8,16.8,16.8,0,8.48
dpc,13.9,13.9,13.9,13.9,300,7.25
gil,28.1,28.1,28.1,28.1,1400,4.55
gmd,34.8,34.8,34.8,34.8,2100,6.99
hap,34.2,34.2,34.2,34.2,200,6.53
has,19.6,19.6,19.6,19.6,1400,4.37
kha,21.5,21.5,21.5,21.5,5500,4.11
laf,22.9,22.9,22.9,22.9,0,9.44
ree,15.6,15.6,15.6,15.6,93400,1.59
sam,28.3,28.3,28.3,28.3,8400,3.42
sav,16.1,16.1,16.1,16.1,12100,6.89
sgh,14.0,14.0,14.0,14.0,100,2.53
tms,32.2,32.2,32.2,32.2,400,9.99
ts4,17.5,17.5,17.5,17.5,0,3.02
vtc,,,,,1400,8.69
