symbol,open,high,low,close,volume
aaa,5.79,5.83,5.68,5.76,621000
aaa,,,,5.76,0
aam,13.44,13.44,13.44,13.44,110
abt,21.88,22.72,21.88,22.72,4350
abt,,,,22.72,0
acb,10.2,10.33,10.2,10.26,199278
acb,,,,10.26,0
acc,16.52,16.52,16.26,16.52,750
acc,,,,16.52,0
acl,7.96,7.96,7.6,7.59,3630
acl,,,,7.59,0
adc,,,,4.55,0
adc,,,,4.55,0
agf,15.81,15.81,15.21,15.29,11770
agf,,,,15.29,0
agm,9.23,9.23,8.37,9.01,520
agm,,,,9.01,0
agr,4.12,4.12,3.85,3.84,421790
agr,,,,3.84,0
alt,,,,8.37,0
alt,,,,8.37,0
alv,2.66,2.66,2.66,2.66,5000
alv,,,,2.66,0
amc,13.07,13.07,13.07,13.07,2600
amc,,,,13.07,0
ame,3.8,3.8,3.8,3.8,2300
ame,,,,3.8,0
amv,5.0,5.1,5.0,5.1,1900
amv,,,,5.1,0
anv,2.61,2.69,2.43,2.69,47120
anv,,,,2.69,0
apc,9.09,9.09,9.09,9.09,2000
apc,,,,9.09,0
apg,,,,3.49,0
apg,,,,3.49,0
api,5.0,5.0,4.8,5.0,29100
api,,,,5.0,0
app,,,,5.24,0
app,,,,5.24,0
aps,3.1,3.1,3.0,3.1,140150
aps,,,,3.1,0
arm,10.44,10.44,10.32,10.32,1100
arm,,,,10.32,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,3.69,3.8,3.69,3.69,595140
asm,,,,3.69,0
asp,4.11,4.11,3.95,4.03,28580
asp,,,,4.03,0
b82,,,,5.92,0
b82,,,,5.92,0
bbc,28.86,28.86,28.06,28.77,10150
bbc,,,,28.77,0
bbs,5.78,5.9,5.78,5.9,1300
bbs,,,,5.9,0
bcc,4.06,4.06,3.91,4.06,26700
bcc,,,,4.06,0
bce,4.5,4.62,4.5,4.63,350
bci,9.86,10.53,9.71,10.46,274980
bci,,,,10.46,0
bdb,,,,3.88,0
bdb,,,,3.88,0
bed,,,,6.73,0
bed,,,,6.73,0
bgm,2.77,2.77,2.59,2.68,123570
bgm,,,,2.68,0
bhs,7.54,7.61,7.48,7.47,31690
bhs,,,,7.47,0
bht,,,,3.02,0
bht,,,,3.02,0
bic,7.23,7.31,7.23,7.31,14230
bic,,,,7.31,0
bkc,10.0,10.0,10.0,10.0,10054
bkc,,,,10.0,0
blf,3.71,3.76,3.62,3.71,17400
blf,,,,3.71,0
bmc,31.47,32.62,31.33,32.35,176210
bmc,,,,32.35,0
bmi,7.05,7.12,6.98,6.98,14110
bmi,,,,6.98,0
bmp,33.94,34.16,33.72,33.94,49890
bmp,,,,33.94,0
bpc,,,,5.2,0
bpc,,,,5.2,0
brc,7.8,7.8,7.8,7.8,10
brc,,,,7.8,0
bsc,,,,5.71,0
bsc,,,,5.71,0
bsi,3.18,3.26,3.09,3.27,95530
bsi,,,,3.27,0
bst,6.15,6.15,6.15,6.15,2000
bst,,,,6.15,0
btp,9.4,9.47,9.26,9.33,157130
btp,,,,9.33,0
