symbol,open,high,low,close,volume
aaa,9.68,9.68,9.47,9.54,170700
aam,11.6,11.6,11.6,11.6,900
acb,14.04,14.13,13.96,14.04,230317
acl,10.54,10.54,10.54,10.54,10
adc,14.89,14.89,14.89,14.89,100
agf,15.51,15.51,15.05,15.04,5240
agm,9.33,9.33,9.33,9.33,1000
agr,6.4,6.7,6.4,6.7,839710
alv,6.24,6.53,6.24,6.24,1200
amc,14.4,14.4,14.4,14.4,1
amd,14.72,14.9,14.54,14.63,203600
ame,3.8,3.8,3.8,3.8,200
amv,3.7,3.7,3.7,3.7,1100
anv,4.39,4.52,4.39,4.52,8090
apc,16.36,16.64,16.27,16.27,54980
apg,5.6,6.0,5.2,6.0,31600
api,15.6,15.8,14.4,14.5,476300
app,9.26,9.33,9.26,9.33,4600
aps,5.1,5.2,5.0,5.0,233100
asa,7.44,7.53,7.34,7.54,50600
asm,7.71,7.71,7.54,7.53,601610
asp,6.35,6.35,6.16,6.25,26780
b82,5.85,5.85,5.85,5.85,100
bbc,52.41,52.41,52.41,52.41,100
bcc,13.93,13.93,13.39,13.54,185200
bce,7.79,7.79,7.72,7.79,49020
bci,16.41,16.41,16.33,16.41,880
bed,12.47,12.47,12.47,12.47,100
bgm,4.6,4.6,4.4,4.5,248810
bhs,8.17,8.17,7.95,7.95,18750
bht,4.85,4.85,4.85,4.85,100
bic,12.28,12.55,12.28,12.28,18630
bid,13.7,13.95,13.45,13.62,3218140
bii,11.82,12.46,11.73,12.0,565800
bmc,19.16,19.93,18.7,19.55,56960
bmi,11.74,11.74,11.31,11.32,41290
bmp,38.75,38.75,38.25,38.75,33110
bpc,8.63,8.99,8.63,8.99,200
bsc,5.25,5.25,5.08,5.08,7200
bsi,10.6,10.6,10.14,10.23,246650
btp,11.66,11.74,11.5,11.74,17910
bts,9.7,9.8,9.5,9.7,18300
bvh,32.95,33.61,32.48,32.77,501550
bvs,14.1,14.5,14.1,14.4,66970
c32,22.26,22.47,22.26,22.47,1010
c47,11.02,11.02,11.02,11.02,3330
c92,12.06,12.06,12.06,12.06,28
can,24.95,24.95,24.95,24.95,200
cap,15.5,15.71,15.5,15.65,9600
cav,19.74,19.74,19.69,19.69,32820
cci,9.39,10.79,9.39,9.46,13400
ccl,4.85,4.95,4.85,4.95,191870
ccm,42.61,42.61,42.61,42.61,100
cdc,8.11,8.11,7.86,7.94,89370
ceo,7.84,8.05,7.77,7.98,364400
chp,11.87,11.87,11.71,11.79,56310
cig,2.7,2.7,2.7,2.7,810
cii,15.85,15.85,15.61,15.6,1926780
ckv,8.26,8.26,8.26,8.26,100
clc,26.1,26.18,26.02,26.18,310
clg,6.6,6.8,6.6,6.6,29430
cll,24.45,25.21,24.45,25.21,1900
clw,14.6,15.03,14.6,15.03,320
cmg,8.29,8.38,8.2,8.2,51720
cmi,14.6,14.6,14.4,14.4,38000
cms,8.89,8.89,8.81,8.81,4900
cmt,10.4,11.0,10.1,10.9,3940
cmv,12.2,12.2,12.2,12.2,1000
cmx,7.8,7.8,7.6,7.6,53180
cng,24.91,24.98,24.69,24.91,80790
cpc,16.77,16.77,16.77,16.77,100
csc,11.17,11.17,10.83,10.83,1200
csm,20.32,20.37,20.23,20.22,111560
cta,3.9,4.1,3.9,4.1,1100
ctg,13.93,14.02,13.67,13.84,1796540
cti,8.9,8.9,8.65,8.82,1340
cts,6.96,7.04,6.88,6.88,136451
ctx,10.1,10.1,10.1,10.1,30000
cvn,3.1,3.1,3.0,3.1,16400
cvt,12.84,12.89,12.73,12.78,45300
cx8,3.84,4.09,3.84,4.01,500
d2d,26.71,26.71,26.63,26.63,2350
dad,11.82,12.86,11.82,12.42,1800
dae,14.01,14.01,14.01,14.01,200
dbc,21.63,21.63,21.26,21.27,47700
dbt,12.8,12.8,12.8,12.8,4400
dc2,2.58,3.04,2.58,2.58,2000
dcl,12.6,12.6,12.17,12.18,21140
dcs,5.3,5.3,5.1,5.1,377600
dha,11.4,11.86,11.32,11.79,230340
dhc,13.66,13.66,13.41,13.41,20910
dhg,54.76,55.36,54.76,55.06,1760
dhm,4.96,5.05,4.96,4.95,140180
dhp,6.61,6.61,6.61,6.61,200
dic,7.6,7.69,7.43,7.52,94320
did,5.1,5.1,5.1,5.1,200
dig,11.66,11.74,11.4,11.57,298150
dih,6.64,6.86,6.64,6.71,19200
dlg,10.86,11.15,10.76,10.95,3102950
dmc,29.49,29.56,29.49,29.56,1010
dnc,11.58,11.58,11.58,11.58,100
dnm,29.19,29.19,29.19,29.19,100
dnp,6.88,6.88,6.88,6.88,502
dpm,23.61,23.69,22.28,22.65,3155500
dpr,28.21,28.21,28.21,28.21,11800
dqc,35.85,36.07,35.19,35.92,36270
drc,31.68,32.26,31.68,32.26,51540
drh,5.9,5.9,5.5,5.5,150210
drl,27.77,27.77,27.77,27.77,3000
dsn,34.02,34.02,33.46,33.74,140
dst,5.75,5.75,5.75,5.75,10500
dta,6.2,6.2,6.2,6.2,10
dtl,9.0,9.0,9.0,9.0,2000
dvp,38.13,38.87,38.13,38.87,1270
dxg,8.4,8.8,8.35,8.52,3109620
dxp,10.97,11.03,10.97,11.03,3600
dxv,4.6,4.7,4.5,4.7,1320
dzm,4.16,4.16,4.16,4.17,100
e1vfvn30,9.5,9.5,9.5,9.5,86310
ebs,6.78,6.86,6.78,6.78,3700
eci,15.26,18.48,15.26,18.48,200
eib,13.0,13.1,12.9,13.1,528090
eid,10.53,10.53,10.53,10.53,200
elc,9.13,9.47,9.13,9.47,700
emc,4.83,4.83,4.83,4.83,60
fcm,8.72,8.8,8.55,8.72,271430
fcn,18.7,18.87,18.35,18.43,109630
fdc,17.19,17.19,16.78,16.79,5950
fit,13.4,13.62,13.33,13.33,920550
flc,9.25,9.33,9.0,9.0,7262630
fmc,8.61,8.61,8.43,8.57,23620
fpt,28.08,28.08,27.79,27.79,367020
gas,65.78,66.63,64.51,64.93,258660
gdt,20.45,20.45,20.45,20.44,1150
gil,23.66,23.66,23.2,23.2,13360
gmc,24.47,25.06,24.47,25.0,5900
gmd,17.93,17.99,17.75,17.93,168910
gsp,9.72,9.8,9.42,9.57,33130
gta,14.01,14.67,12.85,13.92,2940
gtn,13.82,14.0,13.73,13.91,1586160
hag,23.0,23.1,22.5,22.5,2541360
hai,12.52,12.6,12.0,12.09,1508350
hap,5.42,5.42,5.35,5.35,228670
har,9.26,9.26,8.98,8.98,1433100
has,5.8,6.0,5.8,6.0,60
hax,5.93,5.93,5.81,5.81,120
hbc,6.31,6.35,6.27,6.35,169800
hbs,4.7,5.6,4.7,5.1,19216
hcm,28.5,28.67,27.9,28.16,530880
hct,10.75,11.47,9.58,10.21,2300
hdc,11.91,12.73,11.58,11.99,1270
hdg,24.7,25.85,24.7,25.85,3360
hdo,3.0,3.0,2.7,2.8,11900
hgm,49.52,49.52,49.52,49.52,2400
hhc,18.89,20.65,18.83,20.65,1300
hhg,6.66,6.74,6.5,6.66,10500
hhs,10.42,10.53,10.24,10.3,866150
hjs,8.11,8.11,8.11,8.11,2000
hld,13.6,13.67,13.24,13.38,106700
hlg,3.6,3.6,3.6,3.6,200
hmc,7.51,7.59,7.51,7.59,20
hmh,17.83,18.3,17.83,18.23,3400
hnm,14.47,14.67,14.27,14.28,83220
hom,7.89,7.98,7.89,7.89,4200
hot,22.04,22.04,21.95,21.95,600
hpg,18.17,18.34,18.0,18.0,293800
hqc,6.59,6.68,6.5,6.5,1393370
hsg,12.28,12.44,12.0,12.29,159270
ht1,15.08,15.71,15.0,15.48,1191410
htc,14.6,14.6,14.16,14.16,1500
hti,10.2,10.91,10.12,10.83,169460
htl,14.22,14.5,14.22,14.5,270
htv,10.97,10.97,10.65,10.65,250
hu3,6.77,6.77,6.77,6.77,40
hut,10.3,10.44,10.02,10.16,933700
hvg,18.17,18.33,17.75,17.83,502050
hvt,10.65,10.65,10.65,10.65,1000
hvx,5.6,5.6,5.6,5.6,100
icf,5.5,5.6,5.5,5.5,11680
icg,7.31,7.4,7.22,7.22,92840
idi,9.65,9.74,9.56,9.74,526480
idj,3.5,3.5,3.1,3.3,28900
idv,15.71,15.71,15.29,15.29,33600
ijc,11.26,11.26,10.94,10.94,66550
imp,35.47,35.62,34.94,35.63,61720
ita,8.0,8.0,7.8,7.8,4361200
itc,7.3,7.4,7.0,7.2,190910
itd,5.91,5.91,5.72,5.71,4460
itq,22.59,23.22,22.5,22.5,504310
ivs,10.26,10.42,10.18,10.17,174800
jvc,18.5,18.6,17.8,18.6,1078050
kac,10.2,10.2,10.2,10.2,4050
kbc,16.3,16.5,16.0,16.2,2249700
kdc,24.55,24.55,24.19,24.29,665400
kdh,11.3,11.36,11.25,11.25,57950
kha,22.52,23.21,22.52,23.21,110
khb,3.82,3.82,3.73,3.73,1000
khl,4.0,4.0,3.9,4.0,110800
khp,11.05,11.05,11.05,11.05,4000
kkc,12.99,12.99,12.99,12.99,7100
klf,10.73,10.91,10.45,10.55,7841350
kmr,6.55,6.64,6.46,6.45,332300
ksa,10.0,10.4,10.0,10.1,1008510
ksb,10.11,10.11,10.02,10.02,11620
ksd,5.7,5.8,5.3,5.7,508800
ksh,12.0,12.5,11.8,11.9,819760
ksk,4.8,4.9,4.7,4.8,90300
ksq,11.3,11.7,10.6,11.7,128800
kts,10.12,10.12,10.12,10.12,100
l10,11.53,11.83,11.53,11.83,700
l14,11.3,11.96,11.3,11.34,22500
l35,3.75,3.82,3.75,3.83,1200
l44,4.85,4.93,4.77,4.85,15200
l61,9.02,9.19,9.02,9.19,10900
l62,4.66,4.66,4.66,4.66,100
laf,13.5,14.0,13.3,13.5,93520
las,17.27,17.37,17.02,17.17,116460
lbm,11.42,11.42,11.42,11.42,10
lcd,6.96,6.96,6.96,6.96,59500
lcg,8.06,8.06,7.88,7.97,111910
lcm,5.2,5.3,5.1,5.2,123910
lgc,26.66,26.66,24.12,24.12,36070
lgl,5.67,5.67,5.42,5.42,25020
lhc,29.74,30.94,29.74,30.94,200
lhg,8.05,8.11,7.93,7.93,7600
lig,5.18,5.31,5.05,5.24,51100
lix,17.41,18.33,17.41,18.11,14130
lm7,3.8,4.2,3.8,4.2,600
lm8,19.2,19.49,19.2,19.49,660
lo5,3.69,3.69,3.59,3.59,1000
lss,7.78,7.86,7.69,7.69,15890
ltc,7.0,7.0,6.9,6.9,16000
lut,5.0,5.1,5.0,5.0,28500
mac,8.83,8.83,8.75,8.75,20110
mas,48.94,48.94,48.94,48.94,3900
mbb,11.69,11.77,11.36,11.44,2836560
mcc,11.24,11.24,10.44,10.44,200
