ticker,open,high,low,close,volume
aaa,7.13,7.13,6.98,7.03,170700
aam,10.69,10.69,10.69,10.69,900
acb,11.09,11.16,11.02,11.09,230317
acl,9.97,9.97,9.97,9.97,10
adc,13.66,13.66,13.66,13.66,100
agf,15.51,15.51,15.05,15.04,5240
agm,8.83,8.83,8.83,8.83,1000
agr,6.4,6.7,6.4,6.7,839710
alv,6.24,6.53,6.24,6.24,1200
amc,12.55,12.55,12.55,12.55,1
amd,14.72,14.9,14.54,14.63,203600
ame,3.8,3.8,3.8,3.8,200
amv,3.7,3.7,3.7,3.7,1100
anv,4.15,4.27,4.15,4.27,8090
apc,16.36,16.64,16.27,16.27,54980
apg,5.15,5.52,4.78,5.51,31600
api,15.6,15.8,14.4,14.5,476300
app,7.94,8.0,7.94,8.0,4600
aps,5.1,5.2,5.0,5.0,233100
asa,7.44,7.53,7.34,7.54,50600
asm,7.71,7.71,7.54,7.53,601610
asp,5.64,5.64,5.47,5.55,26780
b82,5.85,5.85,5.85,5.85,100
bbc,52.28,52.28,52.28,52.28,100
bcc,13.93,13.93,13.39,13.54,185200
bce,6.79,6.79,6.73,6.79,49020
bci,16.41,16.41,16.33,16.41,880
bed,11.71,11.71,11.71,11.71,100
bgm,4.6,4.6,4.4,4.5,248810
bhs,8.17,8.17,7.95,7.95,18750
bht,4.85,4.85,4.85,4.85,100
bic,11.98,12.24,11.98,11.98,18630
bid,13.7,13.95,13.45,13.62,3218140
bii,11.82,12.46,11.73,12.0,565800
bmc,18.24,18.97,17.81,18.61,56960
bmi,11.42,11.42,11.0,11.0,41290
bmp,35.34,35.34,34.88,35.34,33110
bpc,7.91,8.24,7.91,8.24,200
bsc,5.18,5.18,5.01,5.01,7200
bsi,9.8,9.8,9.37,9.45,246650
btp,9.79,9.86,9.65,9.85,17910
bts,9.7,9.8,9.5,9.7,18300
bvh,32.53,33.18,32.07,32.35,501550
bvs,13.54,13.92,13.54,13.82,66970
c32,18.66,18.84,18.66,18.84,1010
c47,10.31,10.31,10.31,10.31,3330
c92,12.06,12.06,12.06,12.06,28
can,24.03,24.03,24.03,24.03,200
cap,13.67,13.85,13.67,13.8,9600
cav,40.0,40.0,39.9,18.63,32820
cci,8.59,9.87,8.59,8.66,13400
ccl,4.85,4.95,4.85,4.95,191870
ccm,40.59,40.59,40.59,40.59,100
cdc,7.57,7.57,7.34,7.42,89370
ceo,7.32,7.52,7.26,7.46,364400
chp,10.14,10.14,10.0,10.07,56310
cig,2.7,2.7,2.7,2.7,810
cii,15.85,15.85,15.61,15.6,1926780
ckv,7.92,7.92,7.92,7.92,100
clc,15.97,16.02,15.92,16.02,310
clg,6.6,6.8,6.6,6.6,29430
cll,22.92,23.64,22.92,23.64,1900
clw,13.97,14.38,13.97,14.38,320
cmg,7.51,7.59,7.43,7.43,51720
cmi,14.6,14.6,14.4,14.4,38000
cms,8.89,8.89,8.81,8.81,4900
cmt,10.4,11.0,10.1,10.9,3940
cmv,11.72,11.72,11.72,11.73,1000
cmx,7.8,7.8,7.6,7.6,53180
cng,23.66,23.73,23.45,23.66,80790
cpc,15.87,15.87,15.87,15.87,100
csc,5.35,5.35,5.19,5.2,1200
csm,19.76,19.81,19.66,19.66,111560
cta,3.9,4.1,3.9,4.1,1100
ctg,13.93,14.02,13.67,13.84,1796540
cti,8.62,8.62,8.38,8.54,1340
cts,6.38,6.45,6.31,6.31,136451
ctx,10.1,10.1,10.1,10.1,30000
cvn,3.1,3.1,3.0,3.1,16400
cvt,9.56,9.6,9.48,9.52,45300
cx8,3.27,3.48,3.27,3.41,500
d2d,25.01,25.01,24.93,24.93,2350
dad,10.76,11.7,10.76,11.3,1800
dae,11.6,11.6,11.6,11.6,200
dbc,20.69,20.69,20.34,20.34,47700
dbt,10.91,10.91,10.91,10.91,4400
dc2,2.58,3.04,2.58,2.58,2000
dcl,12.2,12.2,11.79,11.78,21140
dcs,5.3,5.3,5.1,5.1,377600
dha,11.0,11.45,10.93,11.38,230340
dhc,10.95,10.95,10.75,10.75,20910
dhg,53.26,53.84,53.26,53.55,1760
dhm,4.96,5.05,4.96,4.95,140180
dhp,6.06,6.06,6.06,6.06,200
dic,7.6,7.69,7.43,7.52,94320
did,5.1,5.1,5.1,5.1,200
dig,10.7,10.78,10.46,10.62,298150
dih,6.09,6.29,6.09,6.15,19200
dlg,10.34,10.61,10.25,10.43,3102950
dmc,28.78,28.85,28.78,28.85,1010
dnc,8.68,8.68,8.68,8.68,100
dnm,27.48,27.48,27.48,27.48,100
dnp,4.47,4.47,4.47,4.47,502
dpm,21.32,21.39,20.12,20.45,3155500
dpr,24.02,24.02,24.02,24.02,11800
dqc,31.41,31.6,30.83,31.47,36270
drc,29.94,30.48,29.94,30.48,51540
drh,4.91,4.91,4.58,4.58,150210
drl,24.47,24.47,24.47,24.47,3000
dsn,31.04,31.04,30.53,30.79,140
dst,5.75,5.75,5.75,5.75,10500
dta,6.2,6.2,6.2,6.2,10
dtl,9.0,9.0,9.0,9.0,2000
dvp,33.6,34.25,33.6,34.25,1270
dxg,7.01,7.35,6.97,7.11,3109620
dxp,10.97,11.03,10.97,11.03,3600
dxv,4.6,4.7,4.5,4.7,1320
dzm,4.16,4.16,4.16,4.17,100
e1sshn30,,,,9.0,0
e1vfvn30,9.5,9.5,9.5,9.5,86310
ebs,6.16,6.23,6.16,6.16,3700
eci,13.74,16.63,13.74,16.63,200
eib,13.0,13.1,12.9,13.1,528090
eid,9.63,9.63,9.63,9.63,200
elc,9.13,9.47,9.13,9.47,700
emc,4.83,4.83,4.83,4.83,60
fcm,7.99,8.07,7.84,8.0,271430
fcn,14.91,15.05,14.63,14.7,109630
fdc,17.19,17.19,16.78,16.79,5950
fit,13.4,13.62,13.33,13.33,920550
flc,7.95,8.02,7.74,7.74,7262630
fmc,8.13,8.13,7.96,8.1,23620
fpt,23.25,23.25,23.01,23.01,367020
gas,62.25,63.05,61.05,61.45,258660
gdt,16.45,16.45,16.45,16.45,1150
gil,16.43,16.43,16.11,16.1,13360
gmc,21.94,22.47,21.94,22.42,5900
gmd,13.75,13.8,13.61,13.75,168910
gsp,8.74,8.81,8.47,8.6,33130
gta,12.99,13.6,11.92,12.91,2940
gtn,13.82,14.0,13.73,13.91,1586160
hag,23.0,23.1,22.5,22.5,2541360
hai,12.52,12.6,12.0,12.09,1508350
hap,5.42,5.42,5.35,5.35,228670
har,9.26,9.26,8.98,8.98,1433100
has,5.11,5.29,5.11,5.29,60
hax,3.8,3.8,3.72,3.72,120
hbc,4.14,4.17,4.11,4.17,169800
hbs,4.7,5.6,4.7,5.1,19216
hcm,27.32,27.48,26.74,26.99,530880
hct,10.45,11.15,9.32,9.93,2300
hdc,10.64,11.37,10.35,10.72,1270
hdg,20.13,21.06,20.13,21.06,3360
hdo,3.0,3.0,2.7,2.8,11900
hgm,45.66,45.66,45.66,45.66,2400
hhc,18.89,20.65,18.83,20.65,1300
hhg,5.5,5.57,5.37,5.51,10500
hhs,10.42,10.53,10.24,10.3,866150
hjs,7.51,7.51,7.51,7.51,2000
hld,8.43,8.48,8.2,8.29,106700
hlg,3.6,3.6,3.6,3.6,200
hmc,6.24,6.31,6.24,6.31,20
hmh,15.05,15.45,15.05,15.39,3400
hnm,14.47,14.67,14.27,14.28,83220
hom,7.89,7.98,7.89,7.89,4200
hot,21.31,21.31,21.23,21.23,600
hpg,12.98,13.1,12.86,12.85,293800
hqc,6.59,6.68,6.5,6.5,1393370
hsg,10.55,10.69,10.31,10.56,159270
ht1,13.66,14.23,13.59,14.01,1191410
htc,14.08,14.08,13.65,13.65,1500
hti,9.04,9.67,8.97,9.6,169460
htl,13.57,13.83,13.57,13.83,270
htv,10.17,10.17,9.87,9.87,250
hu3,5.28,5.28,5.28,5.28,40
hut,8.75,8.87,8.51,8.63,933700
hvg,18.17,18.33,17.75,17.83,502050
hvt,9.64,9.64,9.64,9.64,1000
hvx,5.2,5.2,5.2,5.2,100
icf,5.5,5.6,5.5,5.5,11680
icg,7.31,7.4,7.22,7.22,92840
idi,7.38,7.45,7.31,7.45,526480
idj,3.5,3.5,3.1,3.3,28900
idv,12.4,12.4,12.08,12.08,33600
ijc,10.09,10.09,9.8,9.8,66550
imp,30.62,30.75,30.16,30.75,61720
ita,8.0,8.0,7.8,7.8,4361200
itc,7.13,7.23,6.83,7.03,190910
itd,5.29,5.29,5.12,5.12,4460
itq,22.59,23.22,22.5,22.5,504310
ivs,10.26,10.42,10.18,10.17,174800
jvc,18.5,18.6,17.8,18.6,1078050
kac,10.13,10.13,10.13,10.12,4050
kbc,16.3,16.5,16.0,16.2,2249700
kdc,23.4,23.4,23.06,23.15,665400
kdh,10.61,10.66,10.56,10.56,57950
kha,17.03,17.55,17.03,17.55,110
khb,3.82,3.82,3.73,3.73,1000
khl,4.0,4.0,3.9,4.0,110800
khp,10.19,10.19,10.19,10.19,4000
kkc,11.22,11.22,11.22,11.22,7100
klf,10.73,10.91,10.45,10.55,7841350
kmr,6.55,6.64,6.46,6.45,332300
ksa,10.0,10.4,10.0,10.1,1008510
ksb,8.97,8.97,8.88,8.89,11620
ksd,5.7,5.8,5.3,5.7,508800
ksh,12.0,12.5,11.8,11.9,819760
ksk,4.8,4.9,4.7,4.8,90300
ksq,11.3,11.7,10.6,11.7,128800
kts,10.12,10.12,10.12,10.12,100
l10,10.91,11.2,10.91,11.2,700
l14,5.78,6.12,5.78,5.8,22500
l35,3.75,3.82,3.75,3.83,1200
l44,4.85,4.93,4.77,4.85,15200
l61,8.44,8.6,8.44,8.6,10900
l62,4.66,4.66,4.66,4.66,100
laf,13.5,14.0,13.3,13.5,93520
las,14.67,14.76,14.45,14.58,116460
lbm,10.15,10.15,10.15,10.15,10
lcd,6.64,6.64,6.64,6.64,59500
lcg,7.48,7.48,7.3,7.39,111910
lcm,5.2,5.3,5.1,5.2,123910
lgc,26.66,26.66,24.12,24.12,36070
lgl,4.12,4.12,3.94,3.94,25020
lhc,27.34,28.44,27.34,28.44,200
lhg,8.59,8.66,8.46,8.47,7600
lig,5.18,5.31,5.05,5.24,51100
lix,15.29,16.09,15.29,15.91,14130
lm7,3.8,4.2,3.8,4.2,600
lm8,18.25,18.53,18.25,18.53,660
lo5,3.69,3.69,3.59,3.59,1000
lss,7.6,7.69,7.52,7.52,15890
ltc,7.0,7.0,6.9,6.9,16000
lut,5.0,5.1,5.0,5.0,28500
mac,8.41,8.41,8.34,8.33,20110
mas,45.86,45.86,45.86,45.86,3900
mbb,9.52,9.59,9.25,9.32,2836560
mcc,10.66,10.66,9.9,9.9,200
mcf,9.12,10.09,9.12,10.09,600
mcg,6.6,6.7,6.4,6.4,153920
mco,3.8,4.0,3.8,4.0,2100
mdc,5.02,5.02,5.02,5.02,6600
mdg,3.61,3.85,3.61,3.85,3510
mec,4.81,5.05,4.73,4.81,12100
mhc,7.74,7.86,7.68,7.8,125190
mnc,9.19,9.19,9.04,9.19,2100
msn,54.07,54.07,53.12,54.07,13290
mwg,33.97,33.97,33.1,33.96,155000
nag,5.01,5.25,5.01,5.09,164300
nav,6.16,6.24,6.16,6.16,810
nbb,16.34,16.58,16.26,16.5,123120
nbc,6.02,6.12,6.02,6.13,12000
nbp,10.86,10.86,10.86,10.86,600
nct,73.08,73.08,70.6,70.6,85440
ndf,16.9,17.1,16.8,17.0,95400
ndn,8.11,8.11,7.73,7.92,383804
nfc,15.05,15.05,15.05,15.05,200
ngc,9.89,10.24,9.71,10.25,1300
nkg,5.8,6.07,5.8,6.03,605430
nlg,11.98,12.4,11.98,12.26,11270
nnc,17.71,17.71,17.6,17.64,3760
nsc,61.81,61.81,61.81,61.81,860
nst,10.36,10.71,10.36,10.71,4100
nt2,13.03,13.03,12.69,12.86,884500
ntl,11.97,12.14,11.8,11.79,98480
ntp,26.14,26.14,26.14,26.14,100
nvb,6.4,7.1,6.4,7.1,5400
nvt,5.2,5.2,5.1,5.2,154300
ogc,6.4,6.5,6.2,6.2,3371120
one,5.7,5.76,5.64,5.76,19300
opc,27.1,27.1,26.96,27.1,3640
ors,3.4,3.5,3.4,3.4,150200
pac,10.17,10.21,10.17,10.21,6420
pan,30.24,30.31,29.79,30.31,25840
pcg,5.83,5.83,5.73,5.82,11100
pct,5.9,5.9,5.74,5.91,60400
pdc,3.5,3.6,3.5,3.6,20400
pdn,29.11,30.77,27.11,29.11,7350
pdr,10.11,10.17,9.93,10.11,284260
pet,12.96,13.08,12.54,12.66,763720
pgc,8.37,8.56,8.31,8.44,60760
pgd,17.17,17.22,16.79,16.79,75000
pgi,7.76,8.24,7.44,8.24,104210
pgs,14.65,14.75,14.1,14.3,214100
pgt,6.0,6.3,6.0,6.2,44250
phc,2.61,2.95,2.61,2.89,600
phr,11.39,11.39,11.39,11.39,6000
pit,7.6,7.6,7.6,7.6,530
