symbol,open,high,low,close,volume
aaa,16.85,16.85,16.4,16.4,965340
aaa,,,,16.4,0
aam,10.8,10.8,10.8,10.8,10
aam,,,,10.8,0
aav,26.4,26.8,26.4,26.8,216700
abt,35.5,36.2,35.5,36.2,810
abt,,,,36.2,0
acb,32.0,32.43,31.48,32.43,4939666
acb,,,,32.43,0
acc,,,,18.0,0
acc,,,,18.0,0
acl,11.5,11.9,11.5,11.9,160
acl,,,,11.9,0
acm,0.9,0.9,0.8,0.9,72300
acm,,,,0.9,0
adc,,,,18.5,0
adc,,,,18.5,0
ads,15.3,15.3,15.0,15.15,9350
ads,,,,15.15,0
agf,4.0,4.0,3.97,3.97,4010
agf,,,,3.97,0
agm,9.0,9.0,9.0,9.0,3600
agm,,,,9.0,0
agr,4.06,4.06,3.9,3.98,169570
agr,,,,3.98,0
alt,,,,11.99,0
alt,,,,11.99,0
alv,3.4,3.5,3.4,3.5,5400
alv,,,,3.5,0
amc,,,,20.0,0
amc,,,,20.0,0
amd,3.6,3.64,3.5,3.54,551890
amd,,,,3.54,0
ame,10.1,10.1,10.1,10.1,100
ame,,,,10.1,0
amv,16.4,16.4,15.5,16.0,191300
amv,,,,16.0,0
anv,15.0,16.3,15.0,16.3,221940
anv,,,,16.3,0
apc,31.0,31.35,30.9,31.0,15820
apc,,,,31.0,0
apg,5.4,5.4,4.96,4.96,793660
apg,,,,4.96,0
api,27.0,29.0,27.0,29.0,300
api,,,,29.0,0
app,,,,8.16,0
app,,,,8.16,0
aps,3.0,3.0,3.0,3.0,36610
aps,,,,3.0,0
arm,,,,55.0,0
arm,,,,55.0,0
asa,1.0,1.0,1.0,1.0,6300
asa,,,,1.0,0
asm,12.8,12.85,12.35,12.6,1615870
asm,,,,12.6,0
asp,,,,6.86,0
asp,,,,6.86,0
ast,64.8,65.0,63.0,64.3,102800
ast,,,,64.3,0
atg,1.12,1.14,1.07,1.07,80930
atg,,,,1.07,0
ats,39.3,39.5,38.7,38.9,6500
ats,,,,38.9,0
b82,0.9,0.9,0.7,0.7,2300
b82,,,,0.7,0
bax,,,,22.3,0
bax,,,,22.3,0
bbc,71.0,71.0,71.0,71.0,10
bbc,,,,71.0,0
bbs,12.0,12.0,12.0,12.0,35000
bbs,,,,12.0,0
bcc,6.3,6.4,6.3,6.4,2609
bcc,,,,6.4,0
bce,5.4,5.4,5.4,5.4,230
bce,,,,5.4,0
bcg,5.2,5.47,5.2,5.4,7060
bcg,,,,5.4,0
bdb,,,,5.2,0
bdb,,,,5.2,0
bed,,,,41.0,0
bed,,,,41.0,0
bfc,26.0,26.0,25.85,25.9,2280
bfc,,,,25.9,0
bhn,84.5,84.6,83.2,83.2,290
bhn,,,,83.2,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,30.0,30.0,28.55,29.2,3860
bic,,,,29.2,0
bid,28.6,29.9,28.5,29.9,4423770
bid,,,,29.9,0
bii,0.8,0.9,0.7,0.8,271605
bii,,,,0.8,0
bkc,,,,8.5,0
bkc,,,,8.5,0
blf,,,,2.9,0
blf,,,,2.9,0
bmc,12.65,12.7,12.55,12.7,9150
bmc,,,,12.7,0
bmi,18.8,18.8,18.55,18.75,21540
bmi,,,,18.75,0
bmp,54.3,55.4,53.5,53.5,55350
bmp,,,,53.5,0
bpc,,,,17.33,0
bpc,,,,17.33,0
brc,,,,10.5,0
brc,,,,10.5,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,12.2,12.2,11.9,12.1,47420
bsi,,,,12.1,0
bst,,,,23.0,0
bst,,,,23.0,0
btp,11.2,11.3,11.2,11.3,6320
btp,,,,11.3,0
bts,,,,4.8,0
bts,,,,4.8,0
btt,37.95,37.95,33.34,33.35,1960
btt,,,,33.35,0
bvh,82.0,84.5,82.0,84.5,195740
bvh,,,,84.5,0
bvs,16.7,16.7,16.6,16.7,9230
bvs,,,,16.7,0
bwe,17.05,17.35,17.05,17.3,78690
bwe,,,,17.3,0
bxh,,,,9.5,0
bxh,,,,9.5,0
c32,26.35,26.35,26.0,26.3,28760
c32,,,,26.3,0
c47,10.42,10.42,10.28,10.43,125400
c47,,,,10.43,0
c69,4.8,4.9,4.6,4.9,35400
c69,,,,4.9,0
c92,,,,6.2,0
c92,,,,6.2,0
cag,,,,107.11,0
cag,,,,107.11,0
can,,,,26.0,0
can,,,,26.0,0
cap,36.66,37.62,35.05,37.05,35600
cap,,,,37.05,0
cav,54.3,55.0,54.0,54.1,8750
cav,,,,54.1,0
cci,,,,14.4,0
cci,,,,14.4,0
ccl,3.42,3.58,3.42,3.42,75640
ccl,,,,3.42,0
ccm,,,,25.0,0
ccm,,,,25.0,0
cdc,16.6,16.6,15.0,15.0,60
cdc,,,,15.0,0
cdn,15.5,15.5,15.5,15.5,100
cdn,,,,15.5,0
cee,19.0,19.65,19.0,19.5,49090
cee,,,,19.5,0
ceo,11.68,11.87,11.49,11.68,557002
ceo,,,,11.68,0
cet,3.6,3.6,3.6,3.6,100
cet,,,,3.6,0
chp,23.7,23.8,23.7,23.75,16310
chp,,,,23.75,0
cia,30.2,30.8,28.5,30.7,10650
cia,,,,30.7,0
cig,3.82,3.92,3.82,3.87,100460
cig,,,,3.87,0
cii,25.8,26.1,25.6,26.0,168410
cii,,,,26.0,0
cjc,,,,20.2,0
cjc,,,,20.2,0
ckv,17.5,17.5,14.8,14.8,200
ckv,,,,14.8,0
clc,31.25,33.75,31.25,33.0,4780
clc,,,,33.0,0
clg,3.01,3.13,3.0,3.0,1510
clg,,,,3.0,0
clh,15.0,15.8,15.0,15.8,61900
clh,,,,15.8,0
cll,29.9,29.9,27.65,27.65,110
cll,,,,27.65,0
clm,,,,16.3,0
clm,,,,16.3,0
clw,17.9,18.9,17.9,18.9,20
clw,,,,18.9,0
cmc,,,,5.1,0
cmc,,,,5.1,0
cmg,19.51,20.0,19.37,20.0,81560
cmg,,,,20.0,0
cmi,0.9,0.9,0.9,0.9,12300
cmi,,,,0.9,0
cms,3.3,3.3,3.3,3.3,1110
cms,,,,3.3,0
cmt,8.09,8.13,8.08,8.13,2960
cmt,,,,8.13,0
cmv,19.55,19.55,19.55,19.55,10
cmv,,,,19.55,0
cmx,5.1,5.1,5.1,5.1,500
cmx,,,,5.1,0
cng,26.8,26.8,26.6,26.8,4690
cng,,,,26.8,0
com,54.08,54.96,54.08,54.08,150
com,,,,54.08,0
cpc,34.0,38.0,34.0,37.7,1110
cpc,,,,37.7,0
csc,21.6,21.7,21.5,21.7,7690
csc,,,,21.7,0
csm,14.0,14.0,13.8,13.8,420
csm,,,,13.8,0
csv,35.03,35.52,34.54,35.46,96440
csv,,,,35.46,0
ct6,,,,5.0,0
ct6,,,,5.0,0
cta,,,,0.5,0
cta,,,,0.5,0
ctb,,,,30.2,0
ctb,,,,30.2,0
ctc,,,,4.1,0
ctc,,,,4.1,0
ctd,152.77,153.55,151.9,152.0,108380
ctd,,,,152.0,0
ctf,20.66,20.85,19.61,20.85,1580
ctf,,,,20.85,0
ctg,23.9,24.3,23.8,24.25,4512160
ctg,,,,24.25,0
cti,28.5,28.8,27.9,28.5,245790
cti,,,,28.5,0
ctp,4.09,4.09,3.82,4.09,14400
ctp,,,,4.09,0
cts,10.55,10.64,10.27,10.28,66730
cts,,,,10.28,0
ctt,,,,9.34,0
ctt,,,,9.34,0
ctx,,,,29.0,0
ctx,,,,29.0,0
cvn,4.0,4.1,3.8,3.9,22800
cvn,,,,3.9,0
cvt,25.05,25.5,24.9,25.2,164540
cvt,,,,25.2,0
cx8,,,,9.5,0
cx8,,,,9.5,0
d11,,,,13.8,0
d11,,,,13.8,0
d2d,66.0,67.3,66.0,67.3,18200
d2d,,,,67.3,0
dad,,,,16.7,0
dad,,,,16.7,0
dae,,,,16.4,0
dae,,,,16.4,0
dag,7.07,7.07,6.84,6.89,42000
dag,,,,6.89,0
dah,5.98,5.99,5.94,5.97,118720
dah,,,,5.97,0
dat,15.05,17.25,15.05,17.25,20
dat,,,,17.25,0
dbc,24.2,24.2,23.5,23.5,8400
dbc,,,,23.5,0
dbt,,,,13.0,0
dbt,,,,13.0,0
dc2,,,,9.0,0
dc2,,,,9.0,0
dc4,,,,12.7,0
dc4,,,,12.7,0
dcl,14.0,14.6,13.7,14.6,48300
dcl,,,,14.6,0
dcm,10.02,10.2,9.93,10.12,623100
dcm,,,,10.12,0
dcs,1.0,1.1,1.0,1.1,154576
dcs,,,,1.1,0
dgc,39.5,40.0,38.0,38.0,201510
dgc,,,,38.0,0
dgl,39.2,39.3,37.0,38.0,129729
dgl,,,,38.0,0
dgw,24.0,24.7,23.5,24.7,618270
dgw,,,,24.7,0
dha,28.45,28.45,27.7,27.9,9280
dha,,,,27.9,0
dhc,38.1,39.0,38.0,39.0,8510
dhc,,,,39.0,0
dhg,101.0,102.7,100.1,102.5,270210
dhg,,,,102.5,0
dhm,2.63,2.63,2.49,2.52,73060
dhm,,,,2.52,0
dhp,10.8,10.8,10.8,10.8,3400
dhp,,,,10.8,0
dht,38.4,38.4,38.4,38.4,3100
dht,,,,38.4,0
dic,4.78,4.82,4.68,4.78,3000
dic,,,,4.78,0
did,,,,3.9,0
did,,,,3.9,0
dig,15.71,15.75,15.42,15.52,1224940
dig,,,,15.52,0
dih,,,,15.6,0
dih,,,,15.6,0
dl1,36.0,36.0,36.0,36.0,3000
dl1,,,,36.0,0
dlg,2.6,2.62,2.56,2.57,973280
dlg,,,,2.57,0
dlr,,,,10.5,0
dlr,,,,10.5,0
dmc,87.98,87.98,87.98,87.98,10
dmc,,,,87.98,0
dnc,,,,31.5,0
dnc,,,,31.5,0
dnm,,,,13.0,0
dnm,,,,13.0,0
dnp,14.0,14.0,13.0,13.9,497
dnp,,,,13.9,0
dny,5.7,5.7,5.7,5.7,100
dny,,,,5.7,0
dp3,81.2,81.2,75.0,77.5,24000
dp3,,,,77.5,0
dpc,,,,16.2,0
dpc,,,,16.2,0
dpm,18.1,18.2,17.6,17.8,507800
dpm,,,,17.8,0
dpr,36.5,37.4,36.5,36.6,14990
dpr,,,,36.6,0
dps,0.9,1.0,0.8,0.9,91580
dps,,,,0.9,0
dqc,27.08,27.65,26.6,27.32,33540
dqc,,,,27.32,0
drc,23.45,23.45,23.0,23.0,112410
drc,,,,23.0,0
drh,14.05,14.35,13.8,14.25,368640
drh,,,,14.25,0
drl,54.4,54.4,54.4,54.4,10
drl,,,,54.4,0
ds3,4.1,4.1,3.8,3.9,178800
ds3,,,,3.9,0
dsn,53.7,53.7,53.3,53.3,7760
dsn,,,,53.3,0
dst,2.2,2.2,2.1,2.1,634000
dst,,,,2.1,0
dta,6.5,6.5,6.5,6.5,110
dta,,,,6.5,0
dtd,13.8,14.0,13.5,13.8,170900
dtd,,,,13.8,0
dtl,42.1,42.1,42.1,42.1,1000
dtl,,,,42.1,0
dtt,9.91,11.3,9.91,9.91,4810
dtt,,,,9.91,0
dvp,49.0,49.0,48.5,48.5,510
dvp,,,,48.5,0
dxg,27.2,27.35,26.7,27.3,1836610
dxg,,,,27.3,0
dxp,12.2,12.8,11.7,12.8,8500
dxp,,,,12.8,0
dxv,,,,3.65,0
dxv,,,,3.65,0
dzm,,,,2.3,0
dzm,,,,2.3,0
e1vfvn30,15.5,15.55,15.41,15.55,29070
e1vfvn30,,,,15.55,0
ebs,9.1,9.5,9.0,9.5,1200
ebs,,,,9.5,0
eci,,,,13.4,0
eci,,,,13.4,0
eib,14.0,14.0,13.8,14.0,51790
eib,,,,14.0,0
eid,,,,13.4,0
eid,,,,13.4,0
elc,9.02,9.2,9.02,9.18,91330
elc,,,,9.18,0
emc,12.0,12.0,11.0,11.0,20
emc,,,,11.0,0
eve,15.7,15.8,15.4,15.5,60590
eve,,,,15.5,0
evg,4.24,4.24,4.07,4.15,296700
evg,,,,4.15,0
fcm,5.85,6.04,5.7,6.04,18820
fcm,,,,6.04,0
fcn,15.4,15.6,15.25,15.35,178740
fcn,,,,15.35,0
fdc,,,,16.45,0
fdc,,,,16.45,0
fdt,,,,45.9,0
fdt,,,,45.9,0
fid,1.6,1.6,1.6,1.6,34900
fid,,,,1.6,0
fit,4.12,4.18,4.1,4.1,368750
fit,,,,4.1,0
