symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.44,11.44,11.35,11.35,3600
bbc,8.1,8.19,8.1,8.2,16150
bpc,7.23,7.23,7.23,7.23,50
can,8.58,8.58,8.58,8.58,8240
dha,5.42,5.42,5.4,5.4,16210
dpc,5.84,5.84,5.68,5.68,2030
gil,5.56,5.56,5.51,5.51,1110
gmd,10.43,10.43,10.35,10.35,23010
hap,6.98,6.98,6.9,6.89,1010
has,6.07,6.07,6.07,6.07,510
kha,4.75,4.75,4.71,4.71,24290
laf,9.15,9.15,9.11,9.11,3010
pms,5.7,5.7,5.7,5.7,2770
ree,2.38,2.4,2.38,2.4,23860
sam,3.47,3.49,3.47,3.49,9210
sav,14.2,14.2,14.11,14.11,2480
sgh,2.43,2.46,2.43,2.46,1310
tms,14.92,14.92,14.92,14.92,1700
ts4,3.11,3.11,3.08,3.07,1770
vtc,16.01,16.09,16.01,16.09,570
