ticker,open,high,low,close,volume
agf,11.44,11.44,11.35,11.35,3600
bbc,8.08,8.17,8.08,8.18,16150
bbt,16.0,16.0,16.0,16.0,59230
bpc,6.23,6.23,6.23,6.23,50
bt6,7.05,7.05,7.05,7.05,8400
btc,9.51,9.51,9.51,9.51,10
can,8.16,8.16,8.16,8.16,8240
dha,4.95,4.95,4.94,4.93,16210
dpc,5.26,5.26,5.12,5.12,2030
gil,3.19,3.19,3.16,3.16,1110
gmd,9.86,9.86,9.78,9.78,23010
hap,6.01,6.01,5.95,5.94,1010
has,5.3,5.3,5.3,5.3,510
kha,3.64,3.64,3.61,3.61,24290
laf,9.15,9.15,9.11,9.11,3010
pms,4.43,4.43,4.43,4.43,2770
ree,2.26,2.28,2.26,2.28,23860
sam,3.37,3.39,3.37,3.39,9210
sav,12.82,12.82,12.74,12.74,2480
sgh,2.38,2.41,2.38,2.41,1310
tms,10.28,10.28,10.28,10.28,1700
tri,24.65,24.65,24.65,24.65,5860
ts4,3.11,3.11,3.08,3.07,1770
vtc,14.53,14.61,14.53,14.61,570
