symbol,open,high,low,close,volume,adj_close
agf,30.8,30.8,30.7,30.7,6330,9.0
bbc,15.5,15.7,15.5,15.7,25510,7.38
bpc,15.6,15.6,15.6,15.6,400,5.48
can,14.4,14.4,14.4,14.4,4020,7.27
dha,35.6,35.8,35.6,35.8,9060,5.61
dpc,10.1,10.1,10.1,10.1,3730,5.27
gil,31.0,31.0,30.5,30.5,100,5.1
gmd,48.8,48.8,48.8,48.8,7110,10.53
hap,22.9,22.9,22.9,22.9,800,4.53
has,26.7,26.7,26.7,26.7,10,6.02
kha,25.5,25.5,25.2,25.2,12100,4.89
laf,33.0,33.2,33.0,33.2,3310,13.68
mhc,20.1,20.1,20.1,20.1,54670,6.7
pms,14.2,14.2,14.2,14.2,1150,4.85
pnc,16.3,16.4,16.3,16.4,9610,8.03
ree,25.7,25.7,25.6,25.6,10170,2.69
sam,37.9,37.9,37.9,37.9,100,4.59
sav,29.0,29.0,28.6,28.6,2730,12.23
sfc,25.0,25.0,24.9,24.9,3710,2.34
sgh,13.9,13.9,13.9,13.9,0,2.51
ssc,36.3,36.3,36.3,36.3,9080,9.35
tms,30.5,30.5,30.4,30.4,6050,9.43
tna,,,,,430,3.9
ts4,18.5,18.5,18.4,18.4,50,3.18
vtc,32.2,32.2,32.2,32.2,0,13.32
