symbol,open,high,low,close,volume
aam,13.44,14.41,13.44,14.11,460
abt,25.38,25.38,25.06,25.05,200
acb,11.96,12.12,11.96,12.04,152682
acc,16.26,16.26,16.26,16.26,500
acl,8.4,9.39,8.31,9.38,2090
adc,,,,4.98,0
agf,19.6,19.75,19.3,19.75,4370
agm,9.37,9.37,9.37,9.37,850
agr,4.39,4.48,4.21,4.21,22380
alt,7.94,7.94,7.94,7.94,1000
alv,2.83,2.92,2.83,2.92,16600
amc,,,,9.38,0
ame,,,,2.6,0
amv,3.6,3.6,3.6,3.6,100
anv,2.5,2.58,2.5,2.58,1840
apc,8.69,8.69,8.53,8.6,2710
apg,,,,3.86,0
api,5.0,5.0,5.0,5.0,8500
app,5.85,5.85,5.85,5.85,100
aps,3.5,3.5,3.3,3.4,236400
arm,,,,12.28,0
asa,,,,16.52,0
asm,3.69,3.69,3.52,3.52,229360
asp,4.57,4.57,4.4,4.4,56460
b82,,,,5.92,0
bbc,24.26,24.26,22.75,23.01,5060
bbs,5.84,5.84,5.84,5.84,100
bcc,3.9,3.9,3.9,3.9,47400
bce,4.45,4.45,4.45,4.45,30
bci,9.27,9.34,9.12,9.11,25460
bdb,,,,3.88,0
bed,,,,6.87,0
bgm,3.21,3.21,3.03,3.04,144980
bhs,8.27,8.27,8.09,8.1,4080
bht,,,,3.66,0
bic,7.31,7.31,7.07,7.08,1680
bkc,14.0,14.0,14.0,14.0,7900
blf,3.05,3.05,2.86,2.95,20400
bmc,34.4,34.71,33.76,34.39,169060
bmi,8.02,8.02,7.96,7.96,3410
bmp,31.51,32.17,30.84,31.5,84300
bpc,5.73,5.73,5.73,5.73,2900
brc,8.28,8.28,8.2,8.21,10610
bsc,,,,6.28,0
bsi,3.01,3.01,2.92,2.92,14630
bst,6.22,6.22,6.22,6.22,100
btp,9.02,9.08,8.66,8.66,302620
bts,,,,4.5,0
btt,16.78,16.9,16.71,16.9,1100
bvh,38.58,38.58,37.31,37.5,259560
bvs,10.4,10.4,10.0,10.1,193804
bxh,,,,3.57,0
c32,8.09,8.09,7.98,8.09,21250
c47,9.42,9.42,9.36,9.36,5500
c92,,,,7.33,0
can,14.64,17.9,14.64,14.65,33200
cap,9.56,9.56,9.15,9.44,14100
cci,5.75,5.75,5.63,5.63,3650
ccl,3.23,3.33,3.14,3.14,32320
ccm,7.18,7.34,7.18,7.34,1700
cdc,3.24,3.24,3.09,3.24,18360
chp,4.93,4.93,4.93,4.94,2600
cig,2.4,2.5,2.4,2.5,50
cii,13.39,13.39,12.94,12.95,34500
cjc,,,,9.95,0
ckv,,,,7.05,0
clc,,,,9.36,0
clg,13.48,13.96,13.48,13.97,90930
clw,9.08,9.08,9.08,9.08,30
cmc,4.5,4.5,4.5,4.5,100
cmg,3.3,3.3,3.3,3.3,10
cmi,3.68,3.68,3.59,3.59,13500
cms,7.08,7.42,7.08,7.42,3300
cmt,4.7,5.0,4.7,5.0,4040
cmv,8.39,8.73,8.39,8.72,2300
cmx,5.2,5.3,4.9,4.9,122140
cng,16.77,17.24,16.77,16.98,32420
com,,,,17.67,0
cpc,9.33,9.33,9.33,9.34,500
csc,3.73,3.73,3.73,3.73,100
csm,16.02,16.02,15.4,15.4,344470
ct6,,,,4.63,0
cta,3.0,3.0,3.0,3.0,41800
ctb,,,,7.84,0
ctc,5.3,5.3,5.22,5.21,4000
ctd,,,,24.07,0
ctg,13.95,13.95,13.74,13.73,323740
cti,4.9,4.9,4.55,4.9,37150
cts,4.81,4.81,4.67,4.67,24800
ctx,,,,7.7,0
cvn,2.5,2.7,2.5,2.5,73500
cvt,1.87,1.87,1.85,1.85,4310
cx8,2.13,2.13,2.13,2.13,2000
d11,7.85,8.11,7.85,8.12,2300
d2d,,,,11.83,0
dad,,,,7.16,0
dae,,,,6.84,0
dag,5.93,5.93,5.93,5.93,1360
dbc,11.15,11.15,11.15,11.15,9634
dbt,7.04,7.19,7.04,7.19,1200
dc2,,,,5.34,0
dc4,3.89,3.89,3.89,3.88,100
dcl,5.04,5.04,4.71,4.78,137860
dcs,2.8,2.8,2.7,2.7,132243
dha,5.07,5.14,4.92,4.92,32210
dhc,,,,4.5,0
dhg,46.9,46.9,45.19,46.04,11120
dhm,8.88,8.88,8.32,8.41,339090
dhp,4.27,4.34,4.27,4.27,1800
dht,5.07,5.12,5.02,5.12,1700
dic,4.36,4.36,4.21,4.2,163480
did,,,,4.9,0
dig,6.0,6.07,5.8,5.8,170550
dih,8.21,8.35,8.15,8.14,2200
dl1,2.9,2.9,2.9,2.9,12000
dlg,3.5,3.5,3.41,3.41,219330
dlr,,,,6.3,0
dmc,16.93,17.1,16.31,16.57,14400
dnc,,,,3.94,0
dnm,10.82,10.82,10.77,10.82,2500
dnp,,,,1.72,0
dny,3.85,3.85,3.85,3.86,200
dpc,,,,14.24,0
dpm,22.14,22.25,21.64,21.81,362650
dpr,26.47,26.47,26.15,26.28,10510
dqc,12.57,12.57,12.2,12.25,47710
drc,20.3,20.4,19.94,19.98,344230
drh,1.41,1.41,1.41,1.42,150
drl,14.4,14.69,14.4,14.69,10500
dsn,26.61,26.61,26.61,26.61,350
dst,2.79,2.79,2.79,2.79,100
dta,3.2,3.2,2.8,2.8,47410
dtl,11.32,11.32,11.32,11.32,200
dtt,,,,6.1,0
dvp,24.11,24.99,23.93,24.98,4860
dxg,4.06,4.06,3.83,3.83,29490
dxp,,,,11.25,0
dxv,2.5,2.5,2.4,2.5,7030
dzm,2.69,2.83,2.69,2.83,700
ebs,,,,4.98,0
eci,,,,6.6,0
eib,14.08,14.17,13.98,14.08,235120
eid,5.81,5.81,5.81,5.81,6000
elc,14.97,14.97,13.99,13.99,2250
emc,4.49,4.66,4.49,4.66,750
eve,10.58,10.58,10.58,10.58,1000
fcm,7.42,7.42,7.01,7.01,319090
fcn,8.83,8.92,8.52,8.53,249280
fdc,10.22,11.2,10.22,11.2,240
fdt,,,,28.28,0
fit,4.31,4.56,3.83,4.45,846600
flc,3.58,3.64,3.51,3.51,2464500
fmc,2.93,3.04,2.88,3.04,8500
fpt,15.61,15.61,15.28,15.36,179400
gas,48.22,48.22,46.73,47.1,233160
gdt,7.29,7.29,7.17,7.17,2010
gil,15.04,15.09,15.04,15.1,880
glt,10.18,10.18,9.91,9.91,12600
gmc,11.38,11.73,11.38,11.63,5100
gmd,11.86,11.86,11.27,11.27,603520
gmx,6.75,6.75,6.75,6.75,100
gsp,5.19,5.19,5.01,5.01,7420
gta,,,,5.63,0
had,25.66,25.66,25.66,25.65,100
hag,18.56,18.56,18.2,18.3,1120390
hai,7.63,7.63,7.63,7.63,4000
hap,2.99,2.99,2.88,2.89,94230
har,12.81,13.1,12.81,12.82,224040
has,4.06,4.06,4.06,4.06,290
hat,,,,17.67,0
hax,1.52,1.52,1.52,1.52,10
hbc,3.85,3.94,3.85,3.95,56180
hbe,,,,3.82,0
hbs,,,,4.4,0
hcc,5.18,5.18,5.09,5.09,5100
hcm,13.1,13.16,12.79,12.86,152060
hct,5.0,5.0,4.83,5.0,3100
hda,,,,2.93,0
hdc,6.64,6.64,6.64,6.64,2000
hdg,6.58,6.58,6.58,6.58,12010
hdo,4.2,4.3,3.9,3.9,66000
hev,5.75,5.75,5.75,5.74,100
hgm,48.81,49.93,48.81,49.94,3400
hhc,,,,9.39,0
hhg,2.61,2.61,2.39,2.61,500
hhs,6.31,6.71,6.31,6.35,9370
hjs,5.4,5.4,5.34,5.4,23800
hlc,,,,5.22,0
hld,6.79,6.96,6.79,6.84,13700
hlg,7.0,7.0,7.0,7.0,80
hly,,,,17.5,0
hmc,4.73,4.73,4.43,4.42,20
hmh,10.2,10.2,8.58,9.14,1500
hnm,6.6,7.09,6.6,6.79,217200
hom,4.17,4.17,4.1,4.1,21100
hot,,,,18.96,0
hpg,6.04,6.06,5.94,5.94,351070
hqc,5.13,5.13,4.78,4.87,1688510
hrc,23.82,23.82,23.82,23.82,50
hsg,8.09,8.09,7.88,7.9,265230
