symbol,open,high,low,close,volume,adj_close
aaa,12.4,13.5,12.4,13.1,94000,6.8
aam,18.0,19.3,18.0,18.9,460,14.79
abt,39.5,39.5,39.0,39.0,200,25.82
acb,15.8,16.0,15.8,15.9,152682,15.9
acc,25.0,25.0,25.0,25.0,500,17.78
acl,9.4,10.5,9.3,10.5,2090,9.38
adc,13.1,13.1,13.1,13.1,0,5.43
agf,39.2,39.5,38.6,39.5,4370,19.75
agm,13.0,13.0,13.0,13.0,850,9.91
agr,4.8,4.9,4.6,4.6,22380,4.21
alt,10.2,10.2,10.2,10.2,1000,8.33
alv,3.3,3.4,3.3,3.4,16600,3.04
amc,17.0,17.0,17.0,17.0,0,10.76
ame,2.6,2.6,2.6,2.6,0,2.6
amv,3.6,3.6,3.6,3.6,100,3.6
anv,6.8,7.0,6.8,7.0,1840,5.19
apc,10.7,10.7,10.5,10.6,2710,8.6
apg,4.1,4.1,4.1,4.1,0,4.1
api,5.0,5.0,5.0,5.0,8500,5.0
app,10.2,10.2,10.2,10.2,100,6.05
aps,3.5,3.5,3.3,3.4,236400,3.4
arm,20.0,20.0,20.0,20.0,0,13.26
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,6.7,6.4,6.4,229360,3.88
asp,5.4,5.4,5.2,5.2,56460,4.54
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,27.4,27.4,25.7,26.0,5060,23.22
bbs,9.2,9.2,9.2,9.2,100,6.29
bcc,5.1,5.1,5.1,5.1,47400,4.37
bce,7.6,7.6,7.6,7.6,30,5.11
bci,12.4,12.5,12.2,12.2,25460,9.11
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.6,3.6,3.4,3.4,144980,3.04
bhs,14.0,14.0,13.7,13.7,4080,8.1
bht,4.0,4.0,4.0,4.0,0,3.66
bic,9.2,9.2,8.9,8.9,1680,7.25
bkc,14.0,14.0,14.0,14.0,7900,14.0
blf,6.4,6.4,6.0,6.2,20400,2.95
bmc,54.0,54.5,53.0,54.0,169060,36.14
bmi,12.3,12.3,12.2,12.2,3410,8.19
bmp,71.0,72.5,69.5,71.0,84300,33.64
bpc,8.6,8.6,8.6,8.6,2900,6.27
brc,11.0,11.0,10.9,10.9,10610,8.21
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.5,3.5,3.4,3.4,14630,3.16
bst,10.4,10.4,10.4,10.4,100,6.81
btp,13.985227400000001,14.077844800000001,13.429523000000001,13.429523000000001,302620,9.41
bts,4.5,4.5,4.5,4.5,0,4.5
btt,26.6,26.8,26.5,26.8,1100,21.05
bvh,42.5,42.5,41.1,41.3,259560,38.14
bvs,10.4,10.4,10.0,10.1,193804,10.1
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,15.1,15.1,14.9,15.1,21250,9.58
c47,16.5,16.5,16.4,16.4,5500,9.76
c92,10.0,10.0,10.0,10.0,0,7.33
can,18.0,22.0,18.0,18.0,33200,15.2
cap,23.0,23.0,22.0,22.7,14100,10.19
cci,9.6,9.6,9.4,9.4,3650,6.13
ccl,3.4,3.5,3.3,3.3,32320,3.14
ccm,9.0,9.2,9.0,9.2,1700,7.71
cdc,4.4,4.4,4.2,4.4,18360,3.67
