symbol,open,high,low,close,volume,adj_close
aaa,12.4,13.5,12.4,13.1,94000,6.69
aam,18.0,19.3,18.0,18.9,460,14.79
abt,39.5,39.5,39.0,39.0,200,25.82
acb,15.8,16.0,15.8,15.9,152682,13.25
acc,25.0,25.0,25.0,25.0,500,17.78
acl,9.4,10.5,9.3,10.5,2090,9.38
adc,13.1,13.1,13.1,13.1,0,
agf,39.2,39.5,38.6,39.5,4370,19.75
agm,13.0,13.0,13.0,13.0,850,9.91
agr,4.8,4.9,4.6,4.6,22380,4.21
alt,10.2,10.2,10.2,10.2,1000,7.94
alv,3.3,3.4,3.3,3.4,16600,2.92
amc,17.0,17.0,17.0,17.0,0,
ame,2.6,2.6,2.6,2.6,0,
amv,3.6,3.6,3.6,3.6,100,3.6
anv,6.8,7.0,6.8,7.0,1840,2.73
apc,10.7,10.7,10.5,10.6,2710,8.6
apg,4.1,4.1,4.1,4.1,0,
api,5.0,5.0,5.0,5.0,8500,5.0
app,10.2,10.2,10.2,10.2,100,6.05
aps,3.5,3.5,3.3,3.4,236400,3.4
arm,20.0,20.0,20.0,20.0,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.7,6.7,6.4,6.4,229360,3.52
asp,5.4,5.4,5.2,5.2,56460,4.4
b82,10.0,10.0,10.0,10.0,0,
bbc,27.4,27.4,25.7,26.0,5060,23.01
bbs,9.2,9.2,9.2,9.2,100,5.84
bcc,5.1,5.1,5.1,5.1,47400,3.9
bce,7.6,7.6,7.6,7.6,30,5.11
bci,12.4,12.5,12.2,12.2,25460,9.11
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.6,3.6,3.4,3.4,144980,3.04
bhs,14.0,14.0,13.7,13.7,4080,8.1
bht,4.0,4.0,4.0,4.0,0,
bic,9.2,9.2,8.9,8.9,1680,7.25
bkc,14.0,14.0,14.0,14.0,7900,14.0
blf,6.4,6.4,6.0,6.2,20400,2.95
bmc,54.0,54.5,53.0,54.0,169060,36.14
bmi,12.3,12.3,12.2,12.2,3410,8.19
bmp,71.0,72.5,69.5,71.0,84300,33.64
bpc,8.6,8.6,8.6,8.6,2900,5.73
brc,11.0,11.0,10.9,10.9,10610,8.21
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.5,3.5,3.4,3.4,14630,3.01
bst,10.4,10.4,10.4,10.4,100,6.81
btp,13.985227400000001,14.077844800000001,13.429523000000001,13.429523000000001,302620,9.41
bts,4.5,4.5,4.5,4.5,0,
btt,26.6,26.8,26.5,26.8,1100,16.9
bvh,42.5,42.5,41.1,41.3,259560,37.5
bvs,10.4,10.4,10.0,10.1,193804,10.1
bxh,4.8,4.8,4.8,4.8,0,
c32,15.1,15.1,14.9,15.1,21250,9.25
c47,16.5,16.5,16.4,16.4,5500,9.36
c92,10.0,10.0,10.0,10.0,0,
can,18.0,22.0,18.0,18.0,33200,15.2
cap,23.0,23.0,22.0,22.7,14100,10.19
cci,9.6,9.6,9.4,9.4,3650,5.9
ccl,3.4,3.5,3.3,3.3,32320,3.14
ccm,9.0,9.2,9.0,9.2,1700,7.71
cdc,4.4,4.4,4.2,4.4,18360,3.47
chp,7.5,7.5,7.5,7.5,2600,5.78
cig,2.4,2.5,2.4,2.5,50,2.5
cii,18.0,18.0,17.4,17.4,34500,12.95
cjc,20.0,20.0,20.0,20.0,0,
ckv,8.6,8.6,8.6,8.6,0,
clc,21.8,21.8,21.8,21.8,0,
clg,13.8,14.3,13.8,14.3,90930,13.97
clw,12.0,12.0,12.0,12.0,30,9.48
cmc,4.5,4.5,4.5,4.5,100,4.5
cmg,3.7,3.7,3.7,3.7,10,3.3
cmi,3.9,3.9,3.8,3.8,13500,3.59
cms,10.5,11.0,10.5,11.0,3300,7.42
cmt,4.7,5.0,4.7,5.0,4040,5.0
cmv,12.5,13.0,12.5,13.0,2300,8.72
cmx,5.2,5.3,4.9,4.9,122140,4.9
cng,31.8,32.7,31.8,32.2,32420,17.87
com,26.0,26.0,26.0,26.0,0,
cpc,13.6,13.6,13.6,13.6,500,9.87
csc,8.4,8.4,8.4,8.4,100,3.89
csm,36.1,36.1,34.7,34.7,344470,15.84
ct6,7.3,7.3,7.3,7.3,0,
cta,3.0,3.0,3.0,3.0,41800,3.0
ctb,18.0,18.0,18.0,18.0,0,
ctc,6.4,6.4,6.3,6.3,4000,5.21
ctd,37.4,37.4,37.4,37.4,0,
ctg,19.5,19.5,19.2,19.2,323740,13.73
cti,7.0,7.0,6.5,7.0,37150,4.9
cts,6.9,6.9,6.7,6.7,24800,4.67
ctx,7.7,7.7,7.7,7.7,0,
cvn,2.5,2.7,2.5,2.5,73500,2.5
cvt,9.1,9.1,9.0,9.0,4310,2.48
cx8,3.0,3.0,3.0,3.0,2000,2.51
d11,15.0,15.5,15.0,15.5,2300,8.39
d2d,17.4,17.4,17.4,17.4,0,
dad,13.0,13.0,13.0,13.0,0,
dae,11.3,11.3,11.3,11.3,0,
dag,12.4,12.4,12.4,12.4,1360,5.93
dbc,18.0,18.0,18.0,18.0,9634,11.66
dbt,24.0,24.5,24.0,24.5,1200,7.92
dc2,5.8,5.8,5.8,5.8,0,
dc4,7.0,7.0,7.0,7.0,100,4.31
dcl,20.0,20.0,18.7,19.0,137860,4.94
dcs,2.8,2.8,2.7,2.7,132243,2.7
dha,7.1,7.2,6.9,6.9,32210,5.1
dhc,7.6,7.6,7.6,7.6,0,
dhg,110.0,110.0,106.0,108.0,11120,46.87
dhm,9.5,9.5,8.9,9.0,339090,8.41
dhp,6.6,6.7,6.6,6.6,1800,4.66
dht,21.2,21.4,21.0,21.4,1700,7.97
dic,5.7,5.7,5.5,5.5,163480,4.2
did,4.9,4.9,4.9,4.9,0,
dig,9.0,9.1,8.7,8.7,170550,5.8
dih,12.1,12.3,12.0,12.0,2200,8.14
dl1,7.9,7.9,7.9,7.9,12000,2.9
dlg,3.9,3.9,3.8,3.8,219330,3.41
dlr,6.4,6.4,6.4,6.4,0,
dmc,38.4,38.8,37.0,37.6,14400,16.79
dnc,8.5,8.5,8.5,8.5,0,
dnm,20.3,20.3,20.2,20.3,2500,11.49
dnp,15.0,15.0,15.0,15.0,0,
dny,7.8,7.8,7.8,7.8,200,3.86
dpc,18.8,18.8,18.8,18.8,0,
dpm,39.8,40.0,38.9,39.2,362650,24.15
dpr,42.0,42.0,41.5,41.7,10510,26.96
dqc,23.8,23.8,23.1,23.2,47710,13.29
drc,39.0,39.2,38.3,38.4,344230,21.15
drh,1.7,1.7,1.7,1.7,150,1.7
drl,24.5,25.0,24.5,25.0,10500,16.2
dsn,61.0,61.0,61.0,61.0,350,29.16
dst,5.1,5.1,5.1,5.1,100,2.79
dta,3.2,3.2,2.8,2.8,47410,2.8
dtl,12.5,12.5,12.5,12.5,200,11.32
dtt,7.4,7.4,7.4,7.4,0,
dvp,68.5,71.0,68.0,71.0,4860,26.8
