symbol,open,high,low,close,volume
aaa,8.65,8.65,8.58,8.59,46400
aam,10.14,10.31,9.79,10.31,1560
abt,46.44,46.85,44.38,44.39,840
acb,15.4,15.81,15.07,15.72,521619
acc,21.91,21.91,21.91,21.91,140
acl,8.81,8.9,8.81,8.81,6530
acm,6.6,6.6,6.32,6.32,1239400
adc,14.76,17.11,14.76,17.11,4000
agf,15.35,15.35,15.35,15.35,120
agm,9.51,9.77,9.25,9.76,9730
agr,5.1,5.2,5.1,5.2,87520
alt,,,,11.9,0
alv,6.05,6.05,5.77,5.76,3000
amc,,,,16.08,0
amd,10.42,10.6,10.33,10.42,486600
ame,3.8,3.8,3.7,3.8,7400
amv,,,,3.5,0
anv,4.03,4.03,3.85,3.9,11380
apc,17.42,17.42,17.13,17.14,44350
apg,4.59,4.59,4.59,4.59,1500
api,9.5,9.7,9.4,9.6,291100
app,,,,10.55,0
aps,3.5,3.7,3.5,3.6,87100
arm,,,,21.07,0
asa,3.77,3.77,3.67,3.77,59500
asm,8.46,8.91,8.46,8.82,1145570
asp,4.75,4.85,4.56,4.75,45970
b82,,,,6.31,0
bbc,,,,63.48,0
bbs,11.57,12.63,11.57,12.63,900
bcc,11.35,11.58,11.35,11.42,117300
bce,6.0,6.08,5.76,5.84,4400
bcg,14.63,14.82,14.54,14.72,506950
bci,18.28,18.66,18.28,18.66,48800
bdb,,,,4.0,0
bed,,,,19.32,0
bgm,3.8,3.9,3.7,3.7,2058220
bhs,12.08,12.3,11.85,12.01,764100
bht,,,,5.01,0
bic,20.55,21.41,20.55,21.22,116440
bid,19.14,20.24,18.95,20.24,2133850
bii,7.1,7.3,7.1,7.1,228400
bkc,14.2,14.2,14.2,14.2,10
blf,,,,4.29,0
bmc,14.79,14.79,14.56,14.57,870
bmi,15.23,16.2,15.23,16.13,60560
bmp,52.76,53.27,51.22,51.22,137140
bpc,10.72,10.72,10.3,10.3,700
brc,7.47,7.47,7.22,7.47,8250
bsc,9.22,9.22,9.22,9.22,200
bsi,9.04,9.04,8.59,8.86,33070
bst,8.84,8.84,8.84,8.84,200
btp,10.87,10.87,10.87,10.87,23300
bts,9.3,9.5,9.3,9.5,200
btt,,,,26.2,0
bvh,45.58,48.0,45.58,48.01,258110
bvs,13.6,13.7,13.5,13.6,44002
bxh,,,,9.4,0
c32,22.61,22.61,22.02,22.32,22930
c47,10.31,10.95,10.24,10.95,12590
c92,13.91,13.91,13.91,13.92,300
can,24.53,24.53,24.53,24.53,60
cap,17.24,17.36,17.24,17.3,2700
cav,18.97,19.13,18.92,18.92,1210
cci,,,,8.71,0
ccl,3.14,3.34,3.14,3.33,96850
ccm,,,,15.08,0
cdc,6.65,6.83,6.57,6.83,47040
cdo,13.53,13.8,13.53,13.67,606870
ceo,9.96,10.11,9.89,10.04,894500
chp,15.03,15.03,14.95,15.03,52715
cig,,,,2.0,0
cii,21.11,22.68,21.03,22.68,7060350
cjc,20.54,20.54,20.54,20.54,10517
ckv,,,,13.58,0
clc,20.18,20.65,20.18,20.65,110
clg,6.4,6.5,6.4,6.4,4860
cll,23.14,23.14,22.36,22.35,420
clw,14.29,14.29,14.29,14.29,450
cmc,,,,4.7,0
cmg,12.13,12.48,12.13,12.48,25290
cmi,9.9,10.0,9.8,9.9,101600
cms,8.82,8.99,8.82,8.82,35600
cmt,11.2,11.9,11.2,11.9,550
cmv,,,,12.04,0
cmx,6.3,6.3,6.0,6.3,5110
cng,23.5,23.5,23.5,23.5,10030
com,25.78,25.78,25.78,25.78,70
cpc,,,,16.38,0
csc,,,,16.47,0
csm,17.59,17.76,17.3,17.42,91510
csv,18.8,18.8,18.03,18.8,3120
ct6,,,,7.22,0
cta,,,,3.5,0
ctb,,,,19.52,0
ctc,,,,6.68,0
ctd,69.53,69.53,67.75,68.11,59150
ctg,17.76,18.5,17.76,18.5,2154410
cti,13.31,13.31,12.64,13.23,44240
cts,6.55,6.55,6.47,6.55,28900
ctt,7.09,7.09,6.52,6.94,2400
ctx,15.5,15.5,15.0,15.4,13000
cvn,2.0,2.0,2.0,2.0,34100
cvt,14.08,14.08,13.83,14.09,80422
cx8,5.54,5.54,5.16,5.16,200
d11,,,,11.16,0
d2d,27.69,28.64,27.69,28.64,10380
dad,10.35,11.63,10.29,11.36,4600
dae,,,,11.63,0
dag,10.27,10.6,9.68,9.68,308140
dbc,17.18,17.25,17.04,17.25,10900
dbt,,,,11.89,0
dc2,,,,2.12,0
dc4,,,,5.52,0
dcl,9.75,9.75,9.64,9.64,20830
dcm,11.26,11.43,11.26,11.44,680190
dcs,3.8,3.9,3.7,3.7,118458
dgc,21.56,21.71,21.56,21.72,22000
dgw,25.28,25.43,25.12,25.33,47070
dha,14.73,14.73,14.65,14.72,23420
dhc,17.82,18.18,17.74,18.04,20560
dhg,44.83,44.83,43.92,44.53,24010
dhm,2.8,2.89,2.71,2.9,39930
dhp,7.07,7.15,7.07,7.15,11700
dht,,,,13.87,0
dic,6.41,6.5,6.33,6.41,104820
did,,,,5.2,0
dig,9.42,9.59,9.26,9.42,597840
dih,7.01,7.31,7.01,7.3,3600
dl1,4.5,4.59,4.5,4.6,56100
dlg,6.57,6.67,6.47,6.57,816570
dlr,,,,11.0,0
dmc,28.66,28.66,28.66,28.66,260
dnc,8.43,8.43,8.43,8.43,1000
dnm,,,,28.83,0
dnp,5.15,5.6,4.88,5.6,110500
dny,,,,4.9,0
dp3,15.14,15.14,15.14,15.14,1000
dpc,,,,18.65,0
dpm,23.69,24.29,23.69,24.14,947450
dpr,24.02,24.17,24.02,24.02,3710
dps,10.41,10.6,10.32,10.51,356600
dqc,40.13,40.9,39.74,40.9,80110
drc,31.58,32.11,31.58,32.11,16370
drh,5.7,5.9,5.7,5.9,37660
