symbol,open,high,low,close,volume,adj_close
aaa,12.9,12.9,12.8,12.8,46400,8.98
aam,11.8,12.0,11.4,12.0,1560,10.8
abt,56.5,57.0,54.0,54.0,840,45.74
acb,18.6,19.1,18.2,19.0,521619,17.3
acc,25.6,25.6,25.6,25.6,140,21.91
acl,9.4,9.5,9.4,9.4,6530,8.81
acm,7.0,7.0,6.7,6.7,1239400,6.32
adc,27.0,31.3,27.0,31.3,4000,18.64
agf,18.0,18.0,18.0,18.0,120,15.35
agm,11.0,11.3,10.7,11.3,9730,9.76
agr,5.1,5.2,5.1,5.2,87520,5.2
alt,13.9,13.9,13.9,13.9,0,
alv,6.3,6.3,6.0,6.0,3000,5.76
amc,20.0,20.0,20.0,20.0,0,
amd,11.4,11.6,11.3,11.4,486600,10.42
ame,3.8,3.8,3.7,3.8,7400,3.8
amv,3.5,3.5,3.5,3.5,0,
anv,9.0,9.0,8.6,8.7,11380,4.08
apc,18.3,18.3,18.0,18.0,44350,17.14
apg,5.0,5.0,5.0,5.0,1500,5.0
api,9.5,9.7,9.4,9.6,291100,9.6
app,14.0,14.0,14.0,14.0,0,
aps,3.5,3.7,3.5,3.6,87100,3.6
arm,26.5,26.5,26.5,26.5,0,
asa,3.9,3.9,3.8,3.9,59500,3.77
asm,9.3,9.8,9.3,9.7,1145570,8.82
asp,4.9,5.0,4.7,4.9,45970,4.75
b82,9.5,9.5,9.5,9.5,0,
bbc,66.0,66.0,66.0,66.0,0,
bbs,14.2,15.5,14.2,15.5,900,12.63
bcc,14.6,14.9,14.6,14.7,117300,11.42
bce,7.5,7.6,7.2,7.3,4400,5.84
bcg,15.8,16.0,15.7,15.9,506950,14.72
bci,19.5,19.9,19.5,19.9,48800,18.66
bdb,5.7,5.7,5.7,5.7,0,
bed,22.0,22.0,22.0,22.0,0,
bgm,3.8,3.9,3.7,3.7,2058220,3.7
bhs,16.4,16.7,16.1,16.3,764100,12.01
bht,5.3,5.3,5.3,5.3,0,
bic,21.5,22.4,21.5,22.2,116440,21.22
bid,20.8,22.0,20.6,22.0,2133850,20.24
bii,7.1,7.3,7.1,7.1,228400,7.1
bkc,14.2,14.2,14.2,14.2,10,14.2
blf,9.0,9.0,9.0,9.0,0,
bmc,19.3,19.3,19.0,19.0,870,14.57
bmi,20.5,21.8,20.5,21.7,60560,16.59
bmp,103.0,104.0,100.0,100.0,137140,51.22
bpc,12.7,12.7,12.2,12.2,700,10.3
brc,8.9,8.9,8.6,8.9,8250,7.47
bsc,9.9,9.9,9.9,9.9,200,9.22
bsi,10.2,10.2,9.7,10.0,33070,8.86
bst,11.6,11.6,11.6,11.6,200,9.68
btp,12.5,12.5,12.5,12.5,23300,10.87
bts,9.3,9.5,9.3,9.5,200,9.5
btt,35.0,35.0,35.0,35.0,0,
bvh,47.0,49.5,47.0,49.5,258110,48.01
bvs,13.6,13.7,13.5,13.6,44002,13.6
bxh,10.7,10.7,10.7,10.7,0,
c32,31.0,31.0,30.2,30.6,22930,22.32
c47,14.5,15.4,14.4,15.4,12590,10.95
c92,15.0,15.0,15.0,15.0,300,13.92
can,26.2,26.2,26.2,26.2,60,24.53
cap,29.3,29.5,29.3,29.4,2700,17.3
cav,36.5,36.8,36.4,36.4,1210,19.48
cci,11.8,11.8,11.8,11.8,0,
ccl,3.3,3.5,3.3,3.5,96850,3.33
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.6,7.8,7.5,7.8,47040,6.83
cdo,19.8,20.2,19.8,20.0,606870,13.67
ceo,13.6,13.8,13.5,13.7,894500,10.04
chp,18.2,18.2,18.1,18.2,52715,15.62
cig,2.0,2.0,2.0,2.0,0,
cii,24.3,26.1,24.2,26.1,7060350,22.68
