symbol,open,high,low,close,volume,adj_close
agf,38.1,38.1,38.1,38.1,2510,11.17
bbc,15.0,15.2,15.0,15.2,10060,7.08
bpc,20.2,20.2,20.2,20.2,1050,6.49
can,15.0,15.3,15.0,15.3,10,7.72
dha,31.0,31.0,31.0,31.0,2110,4.72
dpc,9.8,9.8,9.7,9.7,500,5.06
gil,33.0,33.6,33.0,33.6,3520,5.44
gmd,55.0,55.0,55.0,55.0,1060,11.04
hap,36.5,36.5,36.3,36.3,550,6.93
has,29.8,29.8,29.8,29.8,0,
kha,24.5,24.5,24.5,24.5,5350,4.68
laf,21.8,21.8,21.8,21.8,850,8.99
pms,15.9,15.9,15.9,15.9,80,5.43
ree,24.2,24.2,24.2,24.2,24200,2.46
sam,38.0,38.1,38.0,38.1,1000,3.44
sav,32.0,32.2,32.0,32.2,1000,13.77
sgh,13.5,14.0,13.5,14.0,30,2.53
tms,33.0,33.0,33.0,33.0,2920,10.15
ts4,17.0,17.0,16.4,16.4,10,2.83
vtc,39.4,39.4,39.4,39.4,0,
