ticker,open,high,low,close,volume
agf,11.17,11.17,11.17,11.17,2510
bbc,6.99,7.08,6.99,7.08,10060
bpc,5.95,5.95,5.95,5.95,1050
can,7.29,7.44,7.29,7.44,10
dha,4.55,4.55,4.55,4.55,2110
dpc,4.68,4.68,4.63,4.64,500
gil,3.81,3.88,3.81,3.88,3520
gmd,8.47,8.47,8.47,8.47,1060
hap,6.97,6.97,6.93,6.93,550
has,,,,5.86,0
kha,4.61,4.61,4.61,4.61,5350
laf,8.98,8.98,8.98,8.99,850
pms,4.7,4.7,4.7,4.7,80
ree,2.36,2.36,2.36,2.36,24200
sam,3.43,3.44,3.43,3.44,1000
sav,12.35,12.43,12.35,12.43,1000
sgh,2.42,2.51,2.42,2.51,30
tms,7.0,7.0,7.0,7.0,2920
ts4,2.93,2.93,2.83,2.83,10
vtc,,,,16.3,0
