symbol,open,high,low,close,volume,adj_close
agf,28.1,28.1,28.1,28.1,5100,8.24
bbc,15.9,15.9,15.9,15.9,13400,7.41
bpc,17.9,17.9,17.9,17.9,1500,5.75
dpc,16.1,16.1,16.1,16.1,0,
gil,45.1,45.1,45.1,45.1,1000,7.31
gmd,38.0,38.0,38.0,38.0,6900,7.63
hap,36.0,36.0,36.0,36.0,300,6.88
kha,24.3,24.3,24.3,24.3,1300,4.64
laf,20.3,20.3,20.3,20.3,0,
ree,19.0,19.0,19.0,19.0,54000,1.93
sam,29.5,29.5,29.5,29.5,12800,2.66
sav,16.9,16.9,16.9,16.9,1300,7.23
sgh,14.5,14.5,14.5,14.5,100,2.62
tms,36.5,36.5,36.5,36.5,500,11.23
ts4,19.5,19.5,19.5,19.5,0,
