symbol,open,high,low,close,volume,adj_close
agf,35.0,35.0,35.0,35.0,450,10.26
bbc,16.6,16.6,16.6,16.6,4580,7.8
bpc,16.8,16.9,16.8,16.9,2210,5.93
can,14.0,14.0,14.0,14.0,9910,7.06
dha,30.9,30.9,30.7,30.7,2600,4.81
dpc,9.3,9.3,9.3,9.3,0,4.85
gil,31.4,32.0,31.4,32.0,2000,5.18
gmd,48.2,48.2,48.1,48.1,24190,9.66
hap,38.3,38.3,38.3,38.3,9130,7.32
has,29.0,29.1,29.0,29.1,2010,6.49
kha,22.0,22.0,21.9,21.9,5380,4.18
laf,28.5,28.5,28.4,28.4,6020,11.71
pms,14.6,14.6,14.6,14.6,2140,4.98
ree,24.0,24.1,24.0,24.1,16950,2.45
sam,36.2,36.2,36.1,36.1,900,4.37
sav,30.3,30.3,30.3,30.3,1730,12.96
sfc,18.5,18.5,18.2,18.2,1930,1.67
sgh,14.4,14.4,14.4,14.4,0,2.6
tms,31.0,32.3,31.0,32.3,60,10.02
ts4,16.3,16.3,16.3,16.3,150,2.81
vtc,34.5,34.5,34.5,34.5,0,14.27
