symbol,open,high,low,close,volume,adj_close
aaa,13.8,14.1,13.5,13.6,278800,6.5
aam,24.3,24.4,23.2,24.4,150,16.23
abt,40.9,40.9,40.9,40.9,0,
acb,16.3,16.5,16.2,16.3,308000,13.02
acc,27.1,27.2,27.1,27.2,16270,17.04
acl,11.5,11.7,11.5,11.6,5580,9.97
adc,17.3,17.3,17.3,17.3,100,7.17
agf,20.6,20.6,20.6,20.6,0,
agm,18.9,18.9,18.9,18.9,10,13.23
agr,5.4,5.5,5.3,5.5,52180,5.03
alt,10.1,10.1,10.1,10.1,0,
alv,3.7,3.9,3.7,3.9,18700,3.34
amc,12.8,12.8,12.8,12.8,2700,7.25
ame,2.6,2.6,2.6,2.6,0,
amv,3.3,3.3,3.3,3.3,14000,3.3
anv,7.3,7.4,7.3,7.4,4800,2.54
apc,10.1,10.1,10.0,10.0,630,8.12
apg,2.4,2.4,2.4,2.4,3000,2.4
api,2.8,2.8,2.7,2.8,8400,2.8
app,9.0,9.1,9.0,9.1,3300,4.93
aps,3.5,3.5,3.3,3.3,560200,3.3
arm,17.5,17.5,17.5,17.5,0,
asa,15.4,15.5,14.5,14.5,72100,14.01
asm,7.3,7.3,7.0,7.1,574660,3.91
asp,4.7,5.0,4.5,5.0,351610,3.73
b82,9.0,9.0,9.0,9.0,100,4.64
bbc,19.5,19.9,18.7,19.1,12620,16.91
bbs,7.5,7.5,7.4,7.4,7000,4.7
bcc,5.2,5.2,4.9,5.0,285800,3.83
bce,9.0,9.1,8.8,8.9,52500,5.1
bci,14.0,14.5,14.0,14.0,5820,9.77
bdb,7.5,7.5,7.5,7.5,0,
bed,9.5,9.5,9.5,9.5,0,
bgm,4.9,4.9,4.6,4.8,601970,4.29
bhs,16.9,16.9,16.1,16.5,114900,8.88
bht,3.6,3.6,3.6,3.6,0,
bic,8.7,8.7,8.5,8.6,226550,6.36
bkc,9.0,9.2,8.9,9.2,9000,9.2
blf,3.2,3.3,3.0,3.2,16500,1.52
bmc,55.5,56.5,54.0,55.0,136770,36.81
bmi,10.0,10.5,10.0,10.5,114140,6.44
bmp,51.0,51.5,49.5,51.0,34480,18.14
bpc,8.9,8.9,8.6,8.6,49000,5.73
brc,11.0,11.2,11.0,11.1,3520,7.65
bsc,8.1,8.1,8.1,8.1,0,
bsi,3.8,3.9,3.8,3.8,20350,3.37
bst,7.8,7.8,7.8,7.8,900,5.11
btp,8.8,9.1,8.5,8.6,247550,6.03
bts,4.0,4.0,4.0,4.0,500,4.0
btt,22.3,22.3,22.3,22.3,20,13.62
bvh,52.5,52.5,49.5,50.5,252240,44.51
bvs,11.9,12.3,11.8,12.0,700100,12.0
bxh,5.4,6.3,5.4,6.3,300,4.35
c32,12.9,13.0,12.7,13.0,33160,7.3
c47,15.2,16.0,15.2,15.3,12030,7.59
c92,8.0,8.0,8.0,8.0,2500,5.1
can,23.8,23.8,23.8,23.8,100,19.08
cap,39.5,39.8,39.0,39.8,2200,8.4
cci,8.6,8.6,8.4,8.4,5000,4.9
ccl,3.9,3.9,3.8,3.8,175830,3.62
ccm,10.3,10.3,9.2,9.8,1400,8.21
cdc,5.4,5.4,5.1,5.4,19030,4.26
chp,6.7,6.7,6.7,6.7,0,
cig,2.8,2.8,2.7,2.7,8020,2.7
cii,23.4,23.5,23.0,23.0,276560,17.11
cjc,16.7,16.7,16.7,16.7,0,
ckv,8.0,8.2,8.0,8.2,5700,6.06
clc,14.9,15.1,14.9,15.1,4210,10.24
clg,8.0,8.3,7.9,8.3,48870,8.11
clw,13.6,13.6,13.0,13.0,3610,9.21
cmc,4.1,4.1,4.1,4.1,0,
cmg,5.2,5.2,4.8,5.2,3950,4.64
cmi,6.2,6.2,5.8,5.8,155500,5.48
cms,10.2,10.2,10.0,10.0,4900,6.75
cmt,5.0,5.2,5.0,5.2,1530,5.2
cmv,18.6,18.8,18.6,18.8,140,12.61
cmx,4.2,4.2,4.2,4.2,0,
cng,27.0,27.6,27.0,27.6,20040,14.58
com,28.9,30.5,28.9,29.2,15490,21.27
cpc,13.4,13.4,13.4,13.4,0,
csc,9.1,9.1,8.3,8.3,1100,3.84
csm,27.1,27.4,25.8,26.3,616150,10.06
ct6,8.1,8.1,8.1,8.1,0,
cta,4.0,4.0,4.0,4.0,2500,4.0
ctb,16.0,16.0,16.0,16.0,5000,7.41
ctc,5.8,5.8,5.8,5.8,100,4.8
ctd,31.6,32.5,31.6,32.5,16030,20.36
ctg,19.2,19.2,18.4,18.6,1249550,13.3
cti,6.3,6.7,6.3,6.7,33770,4.69
cts,7.2,7.5,7.2,7.3,181900,5.09
ctx,9.2,9.2,9.2,9.2,0,
cvn,4.3,4.3,4.0,4.1,16100,4.1
cvt,8.6,8.6,8.6,8.6,1000,2.37
cx8,4.4,4.4,4.4,4.4,100,3.68
d11,12.2,12.2,12.2,12.2,0,
d2d,16.5,16.5,16.5,16.5,1000,10.75
dad,10.4,10.4,10.4,10.4,0,
dae,12.3,12.3,12.3,12.3,0,
dag,15.1,16.0,15.1,16.0,13500,7.66
dbc,21.0,21.8,21.0,21.5,91900,13.93
dbt,26.0,28.3,25.7,26.0,2700,8.11
dc2,6.5,6.5,6.5,6.5,200,5.98
dc4,7.8,7.8,7.1,7.1,200,4.37
dcl,11.9,11.9,11.9,11.9,5520,3.1
dcs,3.7,3.9,3.6,3.8,986600,3.8
dha,9.8,10.0,9.6,10.0,5070,6.8
dhc,6.6,6.8,6.6,6.7,3140,3.97
dhg,72.0,73.0,71.5,71.5,5340,30.29
dhm,12.6,13.0,12.4,12.5,264100,11.68
dht,21.0,21.0,20.5,20.5,2900,7.64
dic,6.9,6.9,6.6,6.7,95640,4.81
did,4.9,4.9,4.9,4.9,0,
dig,12.5,12.7,11.9,12.6,174220,8.4
dih,16.6,16.6,16.6,16.6,0,
dl1,7.8,7.8,7.8,7.8,4000,2.86
dlg,5.0,5.1,4.9,4.9,1303360,4.4
dlr,8.0,8.2,8.0,8.2,8300,7.68
dmc,27.9,27.9,26.3,27.9,160,12.17
dnc,9.0,9.0,9.0,9.0,0,
dnm,20.2,20.4,20.0,20.0,17900,10.75
dnp,15.4,15.4,15.4,15.4,0,
dny,8.6,8.6,8.5,8.5,19500,4.2
dpc,11.8,11.8,11.8,11.8,500,9.75
dpm,41.7,41.7,40.0,41.0,485730,24.13
