ticker,open,high,low,close,volume
aaa,4.86,4.97,4.75,4.79,278800
aam,14.57,14.63,13.91,14.63,150
abt,,,,,0
acb,10.28,10.4,10.21,10.28,308000
acc,15.52,15.58,15.52,15.58,16270
acl,9.35,9.51,9.35,9.43,5580
adc,6.58,6.58,6.58,6.58,100
agd,57.5,57.5,57.5,57.5,10
agf,,,,,0
agm,12.53,12.53,12.53,12.52,10
agr,4.94,5.03,4.85,5.03,52180
alp,10.0,10.0,10.0,10.0,20
alt,,,,,0
alv,3.17,3.34,3.17,3.34,18700
amc,6.32,6.32,6.32,6.32,2700
ame,1.85,1.85,1.85,1.85,0
amv,3.3,3.3,3.3,3.3,14000
anv,2.37,2.4,2.37,2.4,4800
apc,8.2,8.2,8.12,8.12,630
apg,2.2,2.2,2.2,2.2,3000
api,2.8,2.8,2.7,2.8,8400
app,4.18,4.23,4.18,4.23,3300
aps,3.5,3.5,3.3,3.3,560200
arm,,,,,0
asa,14.88,14.97,14.01,14.01,72100
asiagf,8.3,8.3,8.04,8.04,100
asm,4.01,4.01,3.85,3.91,574660
asp,3.21,3.41,3.07,3.42,351610
ata,4.4,4.4,4.4,4.4,2170
avf,6.95,7.22,6.69,7.04,643850
avs,4.7,4.7,4.7,4.7,37700
b82,4.64,4.64,4.64,4.64,100
bbc,17.21,17.56,16.5,16.86,12620
bbs,4.58,4.58,4.52,4.52,7000
bcc,3.98,3.98,3.75,3.83,285800
bce,4.49,4.54,4.39,4.44,52500
bci,9.77,10.12,9.77,9.77,5820
bdb,,,,,0
bed,,,,,0
bgm,4.38,4.38,4.11,4.29,601970
bhc,,,,,0
bhs,9.1,9.1,8.67,8.88,114900
bhv,,,,,0
bic,6.28,6.28,6.14,6.2,226550
bkc,9.0,9.2,8.9,9.2,9000
blf,1.52,1.57,1.43,1.52,16500
bmc,35.35,35.99,34.39,35.03,136770
bmi,5.96,6.26,5.96,6.26,114140
bmp,16.55,16.71,16.06,16.55,34480
bpc,5.44,5.44,5.26,5.26,49000
brc,6.95,7.08,6.95,7.01,3520
bsc,,,,,0
bsi,3.26,3.35,3.26,3.27,20350
bst,4.57,4.57,4.57,4.57,900
bt6,5.94,6.13,5.85,5.85,8430
btc,,,,,0
bth,4.2,4.2,4.2,4.2,100
btp,4.95,5.12,4.78,4.84,247550
bts,4.0,4.0,4.0,4.0,500
