symbol,open,high,low,close,volume
agf,13.05,13.11,13.05,13.11,11450
bbc,10.3,10.3,10.2,10.2,14400
bpc,5.24,5.24,5.24,5.24,2000
can,8.73,8.73,8.63,8.63,610
dha,7.39,7.45,7.39,7.45,10280
dpc,6.78,6.78,6.78,6.78,9520
gil,5.9,5.93,5.9,5.94,2100
gmd,14.03,14.03,14.03,14.03,8850
hap,4.64,4.64,4.62,4.62,2900
has,7.49,7.51,7.49,7.51,1100
kha,5.08,5.08,5.08,5.08,8690
laf,19.2,19.29,19.2,19.29,47510
mhc,7.94,7.94,7.91,7.9,4810
pms,5.36,5.36,5.33,5.32,910
pnc,8.28,8.28,8.28,8.28,3500
ree,3.64,3.65,3.64,3.65,31520
sam,4.29,4.29,4.28,4.28,23400
sav,13.3,13.43,13.3,13.43,7040
sfc,2.59,2.59,2.59,2.59,14000
sgh,3.22,3.29,3.22,3.29,510
ssc,11.72,11.72,11.72,11.72,13200
tms,13.38,13.38,13.38,13.38,11100
tna,4.86,4.86,4.86,4.87,1170
ts4,4.14,4.23,4.14,4.23,3000
vtc,13.65,13.86,13.65,13.86,260
