ticker,open,high,low,close,volume
agf,13.05,13.11,13.05,13.11,11450
bbc,10.27,10.27,10.17,10.17,14400
bbt,11.8,11.8,11.8,11.8,12800
bpc,4.8,4.8,4.8,4.8,2000
bt6,7.08,7.08,7.08,7.07,3940
btc,4.93,4.93,4.93,4.93,10
can,8.41,8.41,8.31,8.31,610
cid,,,,,0
dha,7.13,7.19,7.13,7.19,10280
dpc,6.21,6.21,6.21,6.21,9520
gha,,,,,0
gil,4.1,4.12,4.1,4.12,2100
gmd,10.76,10.76,10.76,10.76,8850
hap,4.64,4.64,4.62,4.62,2900
has,6.61,6.63,6.61,6.63,1100
hsc,,,,,0
kha,3.84,3.84,3.84,3.84,8690
khp,,,,,0
laf,19.2,19.29,19.2,19.29,47510
mhc,6.33,6.33,6.3,6.3,4810
nkd,22.3,22.3,22.3,22.3,13390
pms,4.65,4.65,4.62,4.62,910
pnc,7.29,7.29,7.29,7.29,3500
ree,3.49,3.5,3.49,3.5,31520
sam,4.16,4.16,4.15,4.15,23400
sav,12.0,12.12,12.0,12.12,7040
sfc,2.31,2.31,2.31,2.31,14000
sgh,3.19,3.26,3.19,3.27,510
ssc,11.06,11.06,11.06,11.06,13200
tms,9.22,9.22,9.22,9.22,11100
tna,1.97,1.97,1.97,1.97,1170
tri,23.5,23.5,23.5,23.5,740
ts4,4.14,4.23,4.14,4.23,3000
vfmvf1,,,,,0
vsh,,,,,0
vtc,13.65,13.86,13.65,13.86,260
vtl,,,,,0
