symbol,open,high,low,close,volume
agf,13.05,13.11,13.05,13.11,11450
agf,,,,13.11,0
bbc,10.3,10.3,10.2,10.2,14400
bbc,,,,10.2,0
bpc,4.8,4.8,4.8,4.8,2000
bpc,,,,4.8,0
can,8.41,8.41,8.31,8.31,610
can,,,,8.31,0
dha,7.13,7.19,7.13,7.19,10280
dha,,,,7.19,0
dpc,6.21,6.21,6.21,6.21,9520
dpc,,,,6.21,0
gil,5.76,5.79,5.76,5.79,2100
gil,,,,5.79,0
gmd,10.76,10.76,10.76,10.76,8850
gmd,,,,10.76,0
hap,4.64,4.64,4.62,4.62,2900
hap,,,,4.62,0
has,6.61,6.63,6.61,6.63,1100
has,,,,6.63,0
kha,5.01,5.01,5.01,5.01,8690
kha,,,,5.01,0
laf,19.2,19.29,19.2,19.29,47510
laf,,,,19.29,0
mhc,6.33,6.33,6.3,6.3,4810
mhc,,,,6.3,0
pms,4.65,4.65,4.62,4.62,910
pms,,,,4.62,0
pnc,8.28,8.28,8.28,8.28,3500
pnc,,,,8.28,0
ree,3.49,3.5,3.49,3.5,31520
ree,,,,3.5,0
sam,4.29,4.29,4.28,4.28,23400
sam,,,,4.28,0
sav,12.0,12.12,12.0,12.12,7040
sav,,,,12.12,0
sfc,2.31,2.31,2.31,2.31,14000
sfc,,,,2.31,0
sgh,3.19,3.26,3.19,3.27,510
sgh,,,,3.27,0
ssc,11.37,11.37,11.37,11.37,13200
ssc,,,,11.37,0
tms,10.71,10.71,10.71,10.71,11100
tms,,,,10.71,0
tna,4.7,4.7,4.7,4.71,1170
tna,,,,4.71,0
ts4,4.14,4.23,4.14,4.23,3000
ts4,,,,4.23,0
vtc,13.65,13.86,13.65,13.86,260
vtc,,,,13.86,0
vtl,,,,6.97,0
vtl,,,,6.97,0
