symbol,open,high,low,close,volume
aam,11.87,11.87,11.39,11.39,3900
abt,35.72,35.79,35.72,35.8,1880
acb,12.13,12.21,12.13,12.13,101634
acc,,,,19.91,0
acl,8.94,8.94,8.76,8.85,5270
adc,,,,9.47,0
agf,14.43,15.13,14.43,15.12,1270
agm,,,,8.52,0
agr,6.7,6.7,6.6,6.6,496010
alt,,,,10.74,0
alv,4.99,5.28,4.99,5.28,1000
amc,,,,14.89,0
ame,3.9,3.9,3.9,3.9,700
amv,5.8,5.8,5.8,5.8,100
anv,4.22,4.22,3.98,3.98,95220
apc,12.76,12.76,12.76,12.76,15060
apg,5.6,5.6,5.6,5.6,87800
api,,,,10.5,0
app,8.55,8.55,8.55,8.55,100
aps,5.8,5.9,5.7,5.8,288000
arm,,,,14.29,0
asa,16.91,17.1,16.62,16.71,83600
asm,7.53,7.8,7.47,7.8,789360
asp,6.43,6.61,6.43,6.52,113920
b82,7.77,7.77,7.77,7.77,10
bbc,53.72,53.72,53.72,53.72,60
bbs,10.73,11.92,10.73,11.92,400
bcc,6.12,6.27,6.12,6.27,125260
bce,7.65,7.72,7.65,7.72,34550
bci,14.69,14.69,14.53,14.53,5530
bdb,,,,4.18,0
bed,12.09,12.09,11.41,11.41,12100
bgm,4.6,4.7,4.5,4.6,263400
bhs,7.94,8.08,7.94,8.01,20150
bht,,,,5.4,0
bic,9.28,9.45,9.28,9.36,33620
bid,11.95,11.95,11.79,11.79,202100
bkc,,,,9.5,0
blf,3.19,3.24,3.14,3.24,218300
bmc,22.48,22.84,22.48,22.84,58440
bmi,10.44,10.58,10.37,10.44,186220
bmp,32.03,32.03,31.8,31.8,13410
bpc,8.7,8.7,8.63,8.63,300
brc,8.2,8.2,8.2,8.21,10
bsc,,,,6.3,0
bsi,6.87,6.87,6.78,6.79,35420
bst,,,,8.63,0
btp,9.32,9.54,9.32,9.47,28100
bts,5.2,5.3,5.2,5.3,25400
btt,22.05,22.41,22.05,22.41,3060
