symbol,open,high,low,close,volume,adj_close
aaa,21.5,21.6,20.9,21.0,450200,11.34
aam,14.9,14.9,14.3,14.3,3900,11.93
abt,48.6,48.7,48.6,48.7,1880,36.89
acb,15.3,15.4,15.3,15.3,101634,13.34
acc,27.8,27.8,27.8,27.8,0,
acl,10.0,10.0,9.8,9.9,5270,8.85
adc,20.8,20.8,20.8,20.8,0,
agf,18.6,19.5,18.6,19.5,1270,15.12
agm,11.0,11.0,11.0,11.0,0,
agr,6.7,6.7,6.6,6.6,496010,6.6
alt,13.8,13.8,13.8,13.8,0,
alv,5.2,5.5,5.2,5.5,1000,5.28
amc,24.2,24.2,24.2,24.2,0,
ame,3.9,3.9,3.9,3.9,700,3.9
amv,5.8,5.8,5.8,5.8,100,5.8
anv,10.4,10.4,9.8,9.8,95220,4.22
apc,13.8,13.8,13.8,13.8,15060,12.76
apg,6.1,6.1,6.1,6.1,87800,6.1
api,10.5,10.5,10.5,10.5,0,
app,13.0,13.0,13.0,13.0,100,8.85
aps,5.8,5.9,5.7,5.8,288000,5.8
arm,20.5,20.5,20.5,20.5,0,
asa,17.5,17.7,17.2,17.3,83600,16.71
asm,11.4,11.8,11.3,11.8,789360,7.8
asp,7.0,7.2,7.0,7.1,113920,6.52
b82,11.7,11.7,11.7,11.7,10,7.77
bbc,57.5,57.5,57.5,57.5,60,53.72
bbs,15.3,17.0,15.3,17.0,400,11.92
bcc,8.0,8.2,8.0,8.2,125260,6.27
bce,10.4,10.5,10.4,10.5,34550,7.72
bci,18.8,18.8,18.6,18.6,5530,14.53
bdb,6.3,6.3,6.3,6.3,0,
bed,16.0,16.0,15.1,15.1,12100,12.15
bgm,4.6,4.7,4.5,4.6,263400,4.6
bhs,11.3,11.5,11.3,11.4,20150,8.01
bht,5.9,5.9,5.9,5.9,0,
bic,10.6,10.8,10.6,10.7,33620,9.59
bid,14.4,14.4,14.2,14.2,202100,11.79
bkc,9.5,9.5,9.5,9.5,0,
blf,6.7,6.8,6.6,6.8,218300,3.24
