symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.44,11.44,11.44,11.44,6070
bbc,7.92,7.92,7.92,7.92,17230
bpc,7.0,7.0,7.0,7.0,1100
can,8.58,8.58,8.58,8.58,240
dha,5.4,5.4,5.32,5.33,16210
dpc,5.68,5.68,5.47,5.47,780
gil,5.63,5.63,5.62,5.62,2010
gmd,10.35,10.43,10.35,10.43,80
hap,6.95,6.97,6.95,6.97,6100
has,5.9,6.18,5.9,6.18,510
kha,4.71,4.71,4.71,4.71,7710
laf,9.03,9.15,9.03,9.15,100
pms,5.67,5.67,5.67,5.67,1720
ree,2.4,2.4,2.4,2.4,24620
sam,3.47,3.47,3.47,3.47,18600
sav,14.28,14.28,14.24,14.24,5210
sgh,2.44,2.44,2.44,2.44,730
tms,15.14,15.14,15.08,15.08,740
ts4,3.03,3.03,3.03,3.04,50
vtc,16.54,16.54,16.25,16.25,1010
