symbol,open,high,low,close,volume,adj_close
abt,63.0,65.5,63.0,65.5,265950,15.23
acb,46.3,46.3,45.5,46.0,1515600,46.0
acl,31.0,31.0,29.9,30.5,73800,10.18
agf,29.1,29.6,28.9,29.1,159360,11.16
alt,24.8,24.8,24.2,24.2,5100,15.81
anv,24.0,24.4,23.5,24.0,332400,12.84
aps,9.0,9.1,8.9,9.0,15870,9.0
asp,18.1,18.7,18.0,18.4,482970,13.18
b82,18.4,19.0,18.4,19.0,9200,4.91
bbc,40.6,41.9,40.6,41.2,276360,31.64
bbs,17.0,18.0,17.0,18.0,12400,7.89
bcc,16.4,16.4,16.0,16.1,146900,11.92
bci,57.5,59.0,57.5,58.5,436100,26.74
bhs,32.5,33.0,32.3,32.3,122390,7.03
bkc,,,,,31800,27.83
blf,15.9,15.9,14.5,15.0,46500,7.14
bmc,74.0,75.0,74.0,74.5,28750,23.44
bmi,30.0,32.6,30.0,32.6,75390,15.09
bmp,94.5,95.0,93.0,93.5,18860,14.07
bpc,17.0,18.0,17.0,18.0,102400,8.4
bst,14.4,14.4,14.0,14.2,5100,5.31
bts,14.0,14.1,13.9,14.1,104400,11.94
bvh,36.8,37.0,36.6,36.6,265780,29.07
bvs,67.8,68.0,63.5,66.7,992200,41.69
c92,14.9,15.0,14.9,15.0,2300,5.59
can,17.8,17.8,16.5,16.6,25300,10.67
cap,16.8,16.8,16.8,16.8,200,1.68
ccm,45.0,45.0,42.0,42.3,71800,29.16
cdc,42.4,42.4,40.0,42.4,465700,16.61
cii,51.5,52.0,51.0,52.0,448970,14.9
cjc,27.4,27.4,27.0,27.0,400,12.87
clc,24.5,24.6,24.4,24.4,9800,10.71
cmc,16.4,16.4,15.9,16.2,19900,12.35
com,53.5,53.5,52.5,52.5,3400,20.02
csm,80.0,83.0,80.0,83.0,293520,13.7
ctb,17.8,17.8,17.5,17.8,2900,4.71
ctc,13.6,13.6,13.2,13.3,4600,6.67
ctg,37.0,37.2,36.7,36.8,373890,14.97
cts,31.2,31.2,30.3,30.6,294400,20.93
d2d,50.0,52.0,49.4,50.0,80250,24.83
dad,14.0,14.0,14.0,14.0,300,4.51
dae,15.8,16.3,15.8,16.3,9600,6.36
dbc,35.3,35.8,34.8,34.8,52600,13.68
dc4,27.1,29.2,27.0,28.9,128400,9.3
dcl,67.0,67.0,64.5,64.5,52700,15.03
dcs,12.2,12.5,11.8,12.4,59700,7.65
dha,33.1,33.8,33.1,33.6,57550,11.05
dhc,16.9,17.5,16.9,16.9,29170,6.41
dhg,150.0,153.0,149.0,153.0,145500,18.12
dht,29.2,29.5,29.2,29.5,7700,6.72
dic,20.6,22.1,20.6,22.1,232430,9.87
dig,94.0,97.0,93.5,96.5,693920,27.87
dmc,59.0,59.5,58.0,59.5,30570,20.31
dnp,20.0,20.2,19.6,20.1,71300,2.64
dpc,25.5,25.7,24.1,25.7,83100,16.24
dpm,47.8,48.4,47.7,48.4,627860,21.72
dpr,59.5,60.0,59.0,60.0,120340,31.43
dqc,19.1,19.2,18.9,19.1,300290,6.17
drc,112.0,119.0,112.0,117.0,474290,10.82
dst,11.2,11.4,11.2,11.3,3000,4.96
dtt,17.8,18.0,17.4,17.4,125700,11.24
dxp,66.6,67.9,66.6,67.4,25300,7.27
