symbol,open,high,low,close,volume,adj_close
agf,25.6,25.6,25.6,25.6,0,7.51
bbc,10.2,10.2,10.1,10.1,4990,4.75
bpc,15.8,15.8,15.8,15.8,10,5.55
can,16.2,16.2,16.2,16.2,610,8.18
dpc,10.9,10.9,10.8,10.8,300,5.63
gil,24.6,24.6,24.6,24.6,500,3.98
gmd,33.6,33.8,33.6,33.8,10,6.79
hap,29.0,29.0,29.0,29.0,1500,5.54
has,19.6,19.6,19.6,19.6,1000,4.37
kha,20.8,20.8,20.6,20.6,3240,3.94
laf,22.2,22.2,22.2,22.2,0,9.15
ree,12.4,12.4,12.4,12.4,15610,1.26
sam,19.8,19.8,19.8,19.8,1200,2.4
sav,16.3,16.4,16.3,16.4,3450,7.01
sgh,12.9,12.9,12.9,12.9,1000,2.33
tms,28.5,28.6,28.5,28.6,10,8.88
ts4,17.5,17.5,17.5,17.5,0,3.02
vtc,19.6,20.2,19.6,20.2,20,8.35
