symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,7.51,0
bbc,4.75,4.75,4.7,4.7,4990
bpc,5.08,5.08,5.08,5.08,10
can,8.18,8.18,8.18,8.18,610
dpc,5.68,5.68,5.63,5.63,300
gil,3.98,3.98,3.98,3.98,500
gmd,5.48,5.51,5.48,5.51,10
hap,5.54,5.54,5.54,5.54,1500
has,4.12,4.12,4.12,4.12,1000
kha,3.91,3.91,3.87,3.88,3240
laf,,,,9.15,0
ree,1.21,1.21,1.21,1.21,15610
sam,1.79,1.79,1.79,1.79,1200
sav,6.97,7.01,6.97,7.01,3450
sgh,2.33,2.33,2.33,2.33,1000
tms,8.77,8.8,8.77,8.8,10
ts4,,,,3.02,0
vtc,8.11,8.36,8.11,8.35,20
