symbol,open,high,low,close,volume,adj_close
aam,36.3,36.3,35.1,35.3,103060,15.84
abt,57.0,58.0,56.5,57.0,51900,19.2
acb,35.8,35.8,34.9,35.0,815800,20.87
acc,32.7,32.7,32.7,32.7,0,
acl,34.0,34.0,33.0,33.0,89220,11.43
agf,35.0,35.2,35.0,35.0,17840,13.82
agr,22.9,22.9,22.8,22.9,476510,11.53
alt,24.5,24.5,22.8,22.8,9200,15.48
amv,16.6,16.6,16.0,16.6,206300,16.59
anv,17.7,18.1,17.1,17.1,682890,4.97
apc,30.6,31.8,29.9,29.9,382190,15.48
api,8.0,8.5,7.9,8.0,1120,8.0
aps,14.3,14.3,12.5,12.7,98220,12.7
asm,45.8,47.0,44.5,44.5,471610,7.91
asp,14.0,14.2,13.6,13.6,108150,9.44
b82,26.2,26.2,25.0,26.2,102900,9.4
bbc,34.0,34.5,33.6,33.7,152340,25.65
bbs,23.0,23.0,22.5,22.6,7400,9.42
bcc,15.0,15.2,14.0,14.4,833500,9.53
bci,63.0,64.0,61.0,61.5,409660,28.61
bdb,10.0,10.0,10.0,10.0,1600,5.65
bed,15.7,15.7,15.7,15.7,200,7.9
bhs,36.8,37.0,35.4,35.9,359950,8.1
bkc,36.8,37.0,34.6,34.7,105200,29.9
blf,13.5,13.6,12.3,12.5,41200,5.95
bmc,62.0,62.0,59.0,59.0,24050,18.83
bmi,22.0,22.6,21.7,21.7,13120,10.04
bmp,66.0,67.0,64.5,64.5,96870,19.42
bpc,22.0,22.0,21.0,21.0,6200,8.97
bst,10.7,10.8,10.7,10.8,2300,4.22
btp,11.6,11.7,11.6,11.6,13670,6.89
bts,13.5,13.5,12.5,12.6,134000,10.67
bvh,42.6,44.4,42.6,42.6,290120,33.26
bvs,41.0,41.7,39.2,39.3,1153600,39.3
bxh,22.9,23.5,22.9,22.9,6100,11.87
c92,23.8,23.8,21.5,22.0,16100,8.2
can,15.2,15.4,14.7,14.7,11800,9.81
cap,20.2,20.2,18.5,18.6,9300,1.98
ccm,37.6,37.6,35.0,35.3,54400,25.21
cdc,38.0,41.0,37.8,37.9,212200,20.58
cii,42.5,43.0,41.0,41.0,1125940,17.91
cjc,29.5,29.7,29.2,29.2,3700,9.35
ckv,,,,,47200,13.39
clc,26.0,27.2,26.0,26.0,26850,11.74
cmc,22.3,22.3,20.8,20.8,41000,15.86
cmg,24.1,24.2,23.5,23.9,39430,19.58
cmt,,,,,20000,45.33
com,57.5,58.0,57.5,58.0,8680,24.11
cpc,18.5,18.5,18.5,18.5,4600,7.9
csc,32.0,32.1,30.5,32.0,11500,11.33
csm,70.0,70.5,67.5,67.5,339920,14.48
ctb,20.0,20.0,20.0,20.0,1100,5.48
ctc,12.5,12.5,11.7,11.9,25300,5.97
ctd,132.0,132.0,129.0,131.0,27360,43.5
ctg,30.0,30.9,29.8,29.8,364920,11.69
cts,19.1,19.1,18.0,18.4,265500,11.65
cvt,23.6,23.8,22.5,23.7,358600,3.1
d2d,56.0,56.5,55.0,55.5,221810,28.05
dad,11.2,11.4,11.1,11.4,4300,3.93
dae,14.2,14.2,13.5,13.5,6600,5.58
dbc,40.0,42.4,39.6,40.2,762400,16.37
dbt,26.7,27.1,25.1,27.0,131500,6.22
dc4,34.9,34.9,31.8,32.0,40700,10.29
dcl,57.0,57.0,55.0,55.5,2530,12.93
dcs,19.0,19.4,18.0,18.0,291800,12.81
dha,47.0,48.6,47.0,47.9,112860,15.3
dhc,15.6,15.7,15.5,15.6,42580,6.48
dhg,122.0,122.0,120.0,120.0,44930,18.78
dht,32.2,32.2,30.2,31.0,4800,7.47
dic,20.7,23.2,20.1,20.1,250610,10.76
did,29.2,29.2,26.8,28.0,55900,14.34
dig,77.0,77.0,74.0,74.0,942230,30.63
dl1,,,,,36100,6.54
dmc,51.5,51.5,49.2,49.5,13410,16.65
dnc,12.5,12.6,12.5,12.6,6500,4.24
dnp,24.3,24.3,22.6,23.0,94000,3.14
dpc,22.1,22.1,21.7,21.7,14000,13.71
dpm,34.9,35.0,34.0,34.0,492880,15.26
dpr,66.5,67.5,65.5,65.5,120570,32.75
dqc,46.0,49.1,45.9,48.8,934040,15.96
drc,132.0,133.0,127.0,128.0,153260,11.99
dst,9.0,9.0,9.0,9.0,100,4.34
dtt,10.6,10.6,10.4,10.5,24430,8.81
dvp,40.1,41.0,39.2,40.0,8310,11.46
dxg,70.5,75.5,70.0,70.0,115140,11.68
dxp,71.0,71.0,66.5,67.5,41900,7.42
dxv,18.5,19.5,18.1,19.1,407480,13.61
dzm,48.0,49.1,45.7,45.7,113000,21.17
ebs,13.5,13.5,13.0,13.1,41200,6.26
eci,11.0,11.0,10.7,10.7,6400,4.92
eib,23.1,23.3,23.0,23.2,2133840,11.64
eid,20.4,20.5,19.0,19.5,25000,6.63
fdc,37.4,37.4,35.8,35.8,44700,16.68
fmc,17.5,17.6,17.0,17.0,44920,2.83
fpt,86.0,86.5,84.0,84.0,642300,19.32
gdt,23.5,23.5,23.0,23.1,16600,7.74
gil,37.3,38.1,37.1,37.1,301710,12.66
glt,59.0,61.0,56.6,56.6,95000,13.7
gmc,29.4,29.4,28.3,28.3,107010,9.42
gmd,85.0,85.5,82.0,82.0,1738480,33.65
gta,12.2,12.6,12.2,12.3,40390,6.43
had,41.3,41.3,38.4,38.5,14100,23.83
hag,87.5,88.0,85.0,86.0,1187070,39.08
hai,38.4,38.4,38.4,38.4,22800,8.27
hap,20.2,20.6,19.6,19.6,223750,7.4
has,13.7,13.9,13.3,13.3,32800,12.09
hax,17.4,17.4,16.7,16.9,29480,7.4
hbc,38.5,38.6,38.0,38.0,31660,4.05
hbe,9.1,9.1,8.7,9.0,4200,8.28
hcc,26.0,27.5,26.0,27.2,16700,4.17
hcm,64.5,65.0,62.0,62.0,552100,24.5
hct,20.0,20.0,19.0,20.0,156100,13.75
hdc,68.5,69.5,67.0,67.5,112410,16.07
hdg,148.0,153.0,144.0,149.0,135810,21.28
hdo,11.7,11.7,11.7,11.7,2030,8.11
hev,15.2,15.6,14.8,15.1,13600,6.22
hgm,59.5,59.5,56.0,56.0,3200,16.79
hhc,25.0,26.0,24.3,25.0,30400,9.85
hjs,15.7,16.2,15.5,15.6,41400,5.08
hlc,20.3,20.3,20.3,20.3,0,
hlg,25.7,25.7,24.4,25.0,9430,13.16
hly,41.0,42.2,41.0,41.2,2900,32.97
hmc,20.7,21.2,20.4,20.4,115150,9.55
hnm,17.0,17.2,16.0,16.2,121500,15.95
hom,15.6,15.6,14.5,14.5,152200,6.83
hpg,68.0,68.0,66.5,66.5,585500,8.57
hrc,39.0,39.4,38.6,38.6,45760,17.46
hsg,54.5,55.0,52.5,52.5,732240,7.25
hst,9.6,9.6,9.6,9.6,1400,5.2
ht1,15.0,15.2,15.0,15.0,92790,9.86
htp,14.3,14.3,12.5,12.7,22800,4.93
htv,18.5,19.0,18.2,18.2,139010,8.22
hut,38.0,40.2,36.3,39.4,957200,12.54
hvg,49.1,49.1,47.5,47.5,148590,9.69
hvt,14.6,15.5,14.5,14.6,11400,4.72
icf,14.6,15.0,14.2,14.3,46290,10.92
icg,33.9,33.9,31.9,32.1,612800,22.34
imp,72.0,72.0,70.0,70.0,1390,21.97
inn,15.2,16.2,15.2,15.9,35100,6.98
ita,38.3,38.7,37.4,37.4,1995140,16.35
itc,95.5,97.0,93.0,93.0,1003340,34.62
itd,17.0,17.0,17.0,17.0,500,9.24
kbc,61.5,62.0,60.0,60.0,1304080,40.0
kdc,68.5,68.5,67.0,67.0,305360,15.7
kdh,,,,,61450,19.9
kha,25.4,25.5,24.7,24.7,164940,11.71
khp,14.1,14.8,14.0,14.8,415070,6.53
kkc,36.8,37.0,35.0,35.2,307600,12.85
kmr,14.6,14.6,13.9,13.9,194970,8.42
kmt,17.6,17.6,17.6,17.6,11150,10.78
ksb,65.0,67.5,64.5,65.0,136220,7.33
ksh,54.5,56.0,53.5,53.5,199290,46.27
l10,19.8,20.0,19.1,19.2,5660,8.37
l18,27.8,27.8,27.1,27.1,3200,11.76
l43,23.5,23.5,21.5,22.5,6400,15.03
l44,19.5,19.5,18.9,19.5,284300,10.75
l61,17.5,18.0,16.2,16.5,36600,7.78
l62,20.9,21.4,20.0,20.5,1500,12.07
laf,22.0,22.8,21.9,21.9,426120,14.87
lbe,12.2,12.2,11.8,11.8,2100,4.37
lbm,16.5,16.8,16.2,16.2,133830,7.74
lcg,77.5,78.5,75.5,75.5,884310,27.4
lgc,32.5,33.1,32.0,32.4,50610,10.27
lgl,32.5,32.9,31.6,31.6,104920,21.94
lhc,58.4,58.4,51.0,51.0,53100,12.48
lix,68.0,69.0,67.5,67.5,30030,11.3
lo5,12.4,13.1,12.4,13.1,1200,9.15
lss,46.0,47.7,45.4,46.0,137760,21.84
ltc,21.0,22.0,20.8,21.0,36100,10.88
lut,24.1,24.1,22.6,24.1,204000,14.29
mac,14.0,14.7,13.8,14.1,14800,7.29
mas,16.9,16.9,16.9,16.9,100,8.55
mcg,42.0,43.0,40.0,40.0,1132060,24.75
mco,20.3,20.3,19.0,19.0,20200,17.96
mcp,13.9,14.0,13.3,14.0,10710,5.89
mdc,20.0,20.0,19.0,19.0,6600,4.43
mec,25.4,25.4,24.3,24.3,23100,16.59
mhc,8.7,8.9,8.6,8.6,80890,5.65
mhl,26.0,26.0,25.5,25.5,9700,11.83
mkv,12.3,12.3,11.7,11.7,17500,8.14
msn,39.9,41.5,39.2,39.2,58660,24.93
nag,13.0,13.2,12.8,13.0,26800,9.45
nav,13.8,14.0,13.7,13.8,23290,7.21
nbb,74.0,74.0,72.5,72.5,76380,28.75
nbc,53.8,53.8,50.4,50.8,72300,5.04
nbp,25.8,25.8,25.1,25.2,46600,12.16
ngc,24.7,24.7,22.0,22.1,1500,7.84
nhc,41.0,42.0,41.0,42.0,6300,10.63
nps,22.1,22.2,22.0,22.0,2600,10.97
nsc,37.1,37.6,37.0,37.6,10020,20.9
nst,22.8,22.8,20.0,20.0,17900,7.69
nt2,8.3,8.3,8.3,8.3,200,5.6
ntl,159.0,162.0,155.0,156.0,447070,26.36
ntp,118.0,118.0,112.0,112.3,55200,18.55
one,18.5,18.5,16.8,17.0,27100,7.05
opc,50.0,50.0,49.5,49.5,8040,12.85
pac,74.5,74.5,73.0,73.0,20360,17.31
pan,28.4,28.9,28.1,28.9,479700,11.15
pdc,12.1,12.1,11.5,12.1,578300,12.1
pet,26.8,27.2,26.0,26.0,1100040,10.84
pgc,25.2,25.4,24.5,24.5,431320,5.79
pgd,56.0,56.0,54.5,54.5,122850,14.15
pgs,25.2,25.3,24.5,24.8,39700,5.55
pgt,9.5,9.6,9.3,9.4,47800,6.71
phc,29.5,30.3,28.5,29.1,21000,7.97
phr,42.0,42.0,40.2,40.2,215930,20.34
pit,15.3,15.5,14.9,14.9,53270,8.47
pjc,23.8,24.8,23.7,23.7,9700,4.33
pjt,11.8,11.8,11.4,11.4,35800,4.07
plc,65.8,65.8,61.2,61.3,324600,11.0
pmc,34.3,34.3,33.1,34.3,86500,13.91
pms,16.5,16.5,16.3,16.5,10000,8.39
pnc,11.1,12.0,11.1,11.7,397750,9.54
pnj,57.0,57.0,55.0,56.0,64200,15.81
pot,15.5,15.5,14.4,14.4,64200,9.8
ppc,17.5,17.6,17.2,17.3,617270,10.84
ppp,10.6,10.6,10.6,10.6,50,7.71
psc,27.5,29.2,27.0,29.2,1700,7.57
ptc,10.7,10.8,10.4,10.5,45740,5.83
pts,38.0,38.5,35.6,35.6,62700,13.28
pvc,29.6,29.6,27.6,27.6,277100,13.54
pvd,60.0,61.5,59.5,59.5,300680,33.67
pve,17.5,17.5,16.6,16.9,131800,6.45
pvg,24.3,24.3,23.0,23.0,108700,13.99
pvi,28.0,28.3,26.7,26.8,95800,13.09
pvs,32.0,32.7,31.5,31.8,394700,11.05
pvt,13.0,13.1,12.6,12.6,355850,9.2
pvx,26.2,26.2,24.7,24.9,2424400,16.8
qnc,32.4,32.4,31.0,31.6,61800,20.1
qst,11.5,11.5,11.5,11.5,300,3.33
qtc,23.0,23.0,23.0,23.0,500,4.34
ral,29.5,30.0,28.7,28.7,102340,15.39
rcl,91.4,91.4,86.0,87.0,25000,30.1
rdp,18.5,19.0,18.2,18.2,15220,5.95
ree,49.2,49.4,47.3,48.0,1301830,11.56
ric,30.5,31.5,30.5,31.5,1720,25.33
s55,45.0,45.5,42.7,43.0,58400,10.7
s74,36.6,37.0,34.8,34.9,35500,23.17
s99,60.5,61.5,59.0,60.5,287900,22.26
saf,33.0,33.2,31.5,33.2,5500,7.47
sam,31.2,31.6,30.5,30.6,1508670,6.66
sap,12.8,12.8,12.8,12.8,100,9.43
sav,37.3,39.3,37.3,39.3,270,25.5
sbt,12.7,12.9,12.4,12.4,534970,4.79
sc5,63.5,64.0,61.0,61.0,107380,30.38
scd,25.9,25.9,25.5,25.6,1080,15.05
scj,37.5,37.5,35.5,35.5,23700,13.08
sd2,37.0,38.0,36.6,36.6,85400,11.79
sd4,26.2,26.3,25.4,25.4,61600,10.39
sd5,65.0,65.0,63.0,63.0,10700,14.75
sd6,47.7,48.2,46.2,46.3,158100,8.57
sd7,58.0,58.5,55.5,55.9,385200,53.37
sd9,60.2,61.4,57.5,58.8,258500,16.04
sda,51.0,52.5,49.5,49.5,285000,22.1
sdc,28.0,31.0,28.0,31.0,6800,12.81
sdd,26.6,27.0,25.4,25.4,190600,14.9
sdg,29.6,29.6,27.1,27.1,11100,9.64
sdh,86.9,86.9,81.0,82.0,210600,27.15
sdn,24.6,24.6,24.6,24.6,3000,9.31
sdp,36.0,36.0,33.0,34.0,348300,22.1
sdt,64.5,65.0,60.8,61.0,137600,14.67
sdu,72.0,73.3,69.0,70.5,123500,42.13
sdy,35.3,35.3,33.5,33.8,19200,13.96
seb,15.3,15.3,15.3,15.3,200,4.83
sed,15.2,15.6,15.2,15.6,2900,6.22
sfc,53.0,55.0,53.0,53.0,3510,22.63
sfi,36.3,36.5,34.9,34.9,119780,19.28
sfn,20.2,20.9,19.8,19.8,24300,8.39
sgc,20.2,21.1,20.0,20.0,206811,7.87
sgd,12.7,12.8,12.1,12.1,50200,5.45
sgh,82.0,82.0,73.6,73.6,200,14.73
sgt,24.3,24.3,23.4,23.4,43580,21.27
shb,22.2,22.2,21.3,21.5,382900,10.59
shi,34.0,34.5,32.9,33.1,78220,13.83
shn,36.0,36.7,32.5,35.0,1293200,14.07
shs,25.8,25.8,24.2,24.4,166000,20.63
sic,43.4,43.4,40.5,40.5,225500,13.69
sj1,26.7,26.8,26.7,26.8,14300,6.28
sjc,36.3,36.3,36.3,36.3,118400,12.72
sjd,20.3,21.3,20.1,21.3,33390,5.93
sje,44.5,44.5,41.8,42.2,113500,15.19
sjs,80.0,81.5,78.5,78.5,838800,76.8
smc,33.0,34.1,32.3,32.5,123290,15.5
spp,38.0,38.0,34.6,35.0,10900,13.9
sra,10.8,10.8,10.2,10.3,400,10.3
src,63.5,63.5,61.5,61.5,70140,14.08
srf,34.0,34.2,33.5,33.8,38930,3.03
ssc,46.2,46.9,45.5,45.5,60400,21.94
ssi,91.5,91.5,88.0,89.0,3235630,24.73
ssm,66.0,68.9,63.9,63.9,248000,19.97
st8,34.0,34.5,33.8,33.8,2860,4.75
stb,23.6,23.7,23.1,23.1,3329710,11.17
stc,13.0,13.5,12.5,13.5,27700,6.38
stg,,,,,17150,5.45
stp,48.0,50.0,45.5,46.6,246400,17.62
svc,37.6,38.4,36.4,36.7,207290,21.89
svi,26.8,26.8,26.8,26.8,100,7.24
szl,43.0,43.3,41.2,41.5,402290,20.09
tac,36.8,37.0,35.2,35.2,663350,14.47
tag,60.0,62.5,59.5,60.4,29700,12.4
tbc,18.2,18.3,17.6,17.6,130800,8.95
tbx,27.0,28.8,27.0,28.4,13500,14.98
tc6,30.0,30.0,28.1,28.1,50400,4.81
tcl,45.2,46.0,44.0,44.0,141080,23.98
tcm,17.0,17.0,16.3,16.3,577700,8.83
tco,16.2,16.2,16.2,16.2,0,
tcr,9.5,9.5,9.1,9.2,47460,5.4
tcs,27.5,27.6,27.4,27.4,16100,6.15
tct,83.0,83.8,82.0,83.5,33500,13.96
tdh,65.0,65.5,63.0,63.0,486180,31.47
tdn,27.7,28.0,27.2,27.2,59000,4.18
th1,57.0,57.0,53.5,54.0,219600,41.88
thb,22.4,22.4,19.7,19.7,47200,10.08
tht,31.6,31.6,30.0,30.2,213200,5.06
tic,13.2,13.5,13.0,13.0,16070,5.84
tie,21.5,21.5,20.8,20.8,83960,10.91
tix,61.0,61.0,59.0,59.0,54330,15.19
tjc,14.6,14.6,14.0,14.1,7900,8.84
tkc,28.3,28.8,27.6,27.8,101600,10.61
tku,27.6,27.6,26.3,26.8,70600,14.85
tlh,,,,,1718980,16.91
tmc,29.9,29.9,29.5,29.6,10000,13.93
tmp,18.0,18.0,17.5,17.5,10180,8.89
tms,34.7,34.7,33.0,33.6,14740,18.34
tmt,45.1,46.9,45.1,46.9,16610,14.29
tmx,24.6,24.6,24.6,24.6,232700,12.23
tna,20.5,20.7,20.2,20.2,18780,7.63
tnc,15.4,15.6,15.1,15.1,80800,7.54
tng,20.1,20.8,19.3,19.5,102600,4.44
tpc,16.2,16.2,15.7,15.7,380370,6.12
tph,9.6,9.6,9.6,9.6,600,5.6
tpp,13.4,13.4,13.1,13.1,8700,3.58
tra,56.5,56.5,54.5,55.0,5550,11.53
trc,71.5,72.0,71.0,71.0,64400,41.28
ts4,38.0,38.2,35.7,36.1,234120,19.09
tsc,31.5,31.6,30.5,30.5,35830,8.79
tst,32.6,33.2,31.2,31.5,159800,29.47
ttc,9.3,9.3,9.0,9.1,9400,6.67
ttf,32.5,33.6,32.2,32.7,923410,16.25
tv2,19.3,19.4,19.1,19.1,3400,6.96
tv3,21.2,21.2,21.2,21.2,1000,6.94
tv4,20.0,20.1,19.8,19.8,13000,6.61
txm,12.4,12.4,10.9,11.0,189100,7.21
tya,8.7,8.8,8.3,8.3,42580,6.19
uic,23.0,23.5,22.4,22.6,266810,11.16
uni,47.7,47.7,46.0,47.7,627900,17.75
v12,28.0,28.8,26.5,27.5,8300,8.03
vbh,13.2,13.2,12.0,12.0,300,9.85
vc1,54.0,56.0,53.2,53.2,110800,0.0
vc2,62.9,62.9,58.4,58.9,57900,20.91
vc3,72.0,72.5,68.7,69.0,68600,13.36
vc6,26.5,26.5,25.5,25.5,9600,11.58
vc7,29.8,30.0,29.1,29.1,61600,16.23
vc9,33.0,33.3,30.9,32.9,25300,11.63
vcb,46.5,46.5,45.8,45.8,289410,16.92
vcc,25.6,26.0,24.8,24.8,52500,7.44
vcg,59.0,59.0,55.5,56.5,3186700,33.64
vcs,56.0,56.0,55.0,56.0,1000,10.49
vdl,37.5,37.9,37.5,37.5,7000,4.44
vds,16.0,16.0,15.7,15.8,58800,14.02
ve1,17.0,17.0,16.7,16.7,84100,16.7
ve9,17.0,17.0,16.7,16.7,12300,3.01
vfg,71.0,71.5,71.0,71.0,68700,17.28
vfr,13.9,13.9,13.2,13.2,28300,11.12
vgp,24.1,24.4,23.9,23.9,28400,8.29
vgs,26.0,26.3,24.5,24.6,1789800,16.72
vhc,47.9,47.9,46.0,46.0,61230,14.23
vhg,12.7,13.5,12.7,13.3,1146730,7.76
vhl,48.0,48.6,45.2,45.2,38400,12.2
vic,91.5,92.5,90.0,90.0,98240,12.61
vid,12.7,12.8,12.3,12.3,295630,9.17
vig,20.0,20.5,19.5,19.7,284000,15.0
vip,22.1,22.4,21.5,21.5,376000,11.0
