symbol,open,high,low,close,volume,adj_close
agf,33.1,34.1,33.1,34.1,1990,10.0
bbc,16.5,16.5,16.4,16.4,3620,7.71
bpc,16.4,16.4,16.4,16.4,1600,5.76
can,15.2,15.2,15.2,15.2,2430,7.67
dha,34.4,34.4,34.0,34.0,4000,5.33
dpc,9.6,9.6,9.6,9.6,10,5.0
gil,34.5,34.5,34.5,34.5,790,5.77
gmd,55.5,55.5,54.5,54.5,6750,10.94
hap,24.0,24.0,23.7,23.7,6180,4.53
has,26.5,26.5,26.4,26.4,5530,5.95
kha,25.0,25.1,25.0,25.1,120760,4.87
laf,32.3,32.3,31.6,31.6,24830,13.03
mhc,,,,,26870,5.4
pms,14.4,14.4,14.4,14.4,260,4.92
ree,25.6,25.8,25.6,25.8,128290,2.64
sam,38.0,38.0,37.6,37.6,8650,4.55
sav,30.5,30.5,30.0,30.0,6250,12.83
sfc,20.0,20.0,19.0,19.0,200,1.74
sgh,14.1,14.1,14.1,14.1,0,2.55
ssc,35.0,35.0,34.8,34.8,7260,8.96
tms,34.2,34.2,34.2,34.2,230,10.61
ts4,20.0,20.0,19.0,19.0,2100,3.28
vtc,36.5,36.5,35.7,35.7,100,14.77
