symbol,open,high,low,close,volume
agf,9.71,10.0,9.71,10.0,1990
agf,,,,10.0,0
bbc,7.68,7.68,7.64,7.64,3620
bbc,,,,7.64,0
bpc,4.83,4.83,4.83,4.83,1600
bpc,,,,4.83,0
can,7.39,7.39,7.39,7.39,2430
can,,,,7.39,0
dha,5.05,5.05,4.99,5.0,4000
dha,,,,5.0,0
dpc,4.59,4.59,4.59,4.59,10
dpc,,,,4.59,0
gil,5.63,5.63,5.63,5.63,790
gil,,,,5.63,0
gmd,8.55,8.55,8.4,8.39,6750
gmd,,,,8.39,0
hap,4.58,4.58,4.52,4.53,6180
hap,,,,4.53,0
has,5.28,5.28,5.26,5.26,5530
has,,,,5.26,0
kha,4.78,4.8,4.78,4.8,120760
kha,,,,4.8,0
laf,13.32,13.32,13.03,13.03,24830
laf,,,,13.03,0
mhc,4.33,4.33,4.31,4.31,26870
pms,4.26,4.26,4.26,4.26,260
pms,,,,4.26,0
ree,2.52,2.54,2.52,2.54,128290
ree,,,,2.54,0
sam,3.42,3.42,3.39,3.39,8650
sam,,,,3.39,0
sav,11.78,11.78,11.59,11.58,6250
sav,,,,11.58,0
sfc,1.63,1.63,1.55,1.55,200
sfc,,,,1.55,0
sgh,,,,2.53,0
sgh,,,,2.53,0
ssc,8.75,8.75,8.7,8.7,7260
ssc,,,,8.7,0
tms,8.42,8.42,8.42,8.42,230
tms,,,,8.42,0
ts4,3.45,3.45,3.28,3.28,2100
ts4,,,,3.28,0
vtc,15.1,15.1,14.77,14.77,100
vtc,,,,14.77,0
