symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.71,10.0,9.71,10.0,1990
bbc,7.68,7.68,7.64,7.64,3620
bpc,5.27,5.27,5.27,5.27,1600
can,7.67,7.67,7.67,7.67,2430
dha,5.24,5.24,5.18,5.18,4000
dpc,5.0,5.0,5.0,5.0,10
gil,5.77,5.77,5.77,5.77,790
gmd,9.05,9.05,8.89,8.88,6750
hap,4.58,4.58,4.52,4.53,6180
has,5.63,5.63,5.61,5.61,5530
kha,4.78,4.8,4.78,4.8,120760
laf,13.32,13.32,13.03,13.03,24830
mhc,5.44,5.44,5.4,5.4,26870
pms,4.92,4.92,4.92,4.92,260
ree,2.52,2.54,2.52,2.54,128290
sam,3.42,3.42,3.39,3.39,8650
sav,13.04,13.04,12.83,12.83,6250
sfc,1.71,1.71,1.62,1.63,200
sgh,,,,2.55,0
ssc,8.75,8.75,8.7,8.7,7260
tms,10.52,10.52,10.52,10.52,230
ts4,3.45,3.45,3.28,3.28,2100
vtc,15.1,15.1,14.77,14.77,100
