ticker,open,high,low,close,volume
agf,9.71,10.0,9.71,10.0,1990
bbc,7.66,7.66,7.62,7.62,3620
bbt,10.1,10.2,10.1,10.2,11240
bpc,4.83,4.83,4.83,4.83,1600
bt6,6.44,6.44,6.38,6.38,1750
can,7.39,7.39,7.39,7.39,2430
dha,5.05,5.05,4.99,5.0,4000
dpc,4.59,4.59,4.59,4.59,10
gil,4.0,4.0,4.0,4.0,790
gmd,8.55,8.55,8.4,8.39,6750
hap,4.58,4.58,4.52,4.53,6180
has,5.28,5.28,5.26,5.26,5530
kha,3.67,3.68,3.67,3.69,120760
laf,13.32,13.32,13.03,13.03,24830
mhc,4.33,4.33,4.31,4.31,26870
nkd,11.42,11.42,11.42,11.42,11550
pms,4.26,4.26,4.26,4.26,260
ree,2.39,2.41,2.39,2.41,128290
sam,3.33,3.33,3.29,3.29,8650
sav,11.78,11.78,11.59,11.58,6250
sfc,1.45,1.45,1.38,1.38,200
ssc,8.51,8.51,8.46,8.46,7260
tms,7.25,7.25,7.25,7.25,230
tri,16.55,16.55,16.46,16.46,3750
ts4,3.45,3.45,3.28,3.28,2100
vtc,13.71,13.71,13.41,13.41,100
