symbol,open,high,low,close,volume,adj_close
agf,28.6,28.6,28.6,28.6,39400,8.39
bbc,19.6,19.6,19.6,19.6,20000,9.21
bpc,21.6,21.6,21.6,21.6,100,7.58
can,21.4,21.4,21.4,21.4,1700,10.8
dpc,15.6,15.6,15.6,15.6,5500,8.13
gil,42.4,42.4,42.4,42.4,1800,6.87
gmd,41.5,41.5,41.5,41.5,6000,8.33
hap,35.8,35.8,35.8,35.8,5400,6.84
laf,20.6,20.6,20.6,20.6,800,8.49
ree,21.6,21.6,21.6,21.6,30300,2.2
sam,29.0,29.0,29.0,29.0,33300,3.51
sav,19.6,19.6,19.6,19.6,26700,8.38
sgh,15.9,15.9,15.9,15.9,0,2.88
tms,38.0,38.0,38.0,38.0,500,11.79
