ticker,open,high,low,close,volume
aaa,3.93,3.93,3.84,3.88,121100
aam,12.08,12.08,12.03,12.03,3500
abt,15.37,15.41,15.37,15.42,910
acb,11.91,11.91,11.85,11.91,225800
acc,8.44,8.64,8.44,8.49,480
acl,9.6,10.01,9.6,9.64,1700
agf,8.18,8.18,7.96,8.13,220
agr,6.7,6.7,6.7,6.7,16410
alt,7.21,7.21,7.21,7.22,1300
alv,4.17,4.17,3.73,4.03,37400
ame,2.85,2.85,2.85,2.85,1600
amv,6.7,6.7,6.6,6.7,5400
anv,1.98,2.01,1.95,2.01,30440
apc,9.09,9.17,9.09,9.1,21820
apg,3.67,3.67,3.67,3.67,100
api,4.4,4.4,4.1,4.1,42600
app,3.7,3.74,3.7,3.7,5100
aps,4.2,4.2,3.8,3.8,2900
arm,4.72,4.72,4.72,4.72,100
asm,11.4,11.56,11.34,11.56,39900
asp,3.83,3.9,3.62,3.83,11170
b82,5.13,5.13,5.13,5.13,300
bbc,8.97,9.22,8.97,8.97,6260
bbs,4.42,4.42,4.42,4.42,200
bcc,3.14,3.14,3.06,3.06,6400
bce,2.96,2.96,2.96,2.96,190
bci,8.85,9.3,8.85,9.31,1020
bgm,7.77,7.95,7.5,7.95,106490
bhs,8.45,8.56,8.06,8.53,2830
bkc,10.0,10.0,9.7,9.7,18500
blf,1.76,1.81,1.72,1.81,3100
bmc,8.13,8.45,8.13,8.13,18580
bmi,5.39,5.39,5.23,5.34,18330
bmp,9.72,9.72,9.72,9.73,340
bpc,3.64,3.69,3.5,3.5,5300
bsc,4.61,4.61,4.13,4.14,1100
bsi,7.05,7.39,7.05,7.05,5110
btp,2.37,2.37,2.26,2.31,13660
bts,4.58,4.58,4.4,4.39,1800
btt,7.94,7.94,7.94,7.94,10
bvh,54.44,55.71,53.59,53.59,75170
bvs,13.83,14.02,13.44,13.63,488300
c47,3.47,3.47,3.29,3.29,1310
c92,5.16,5.43,5.16,5.44,500
can,13.01,13.01,13.01,13.0,5100
cci,5.14,5.14,5.14,5.14,10
ccm,8.7,8.7,7.98,7.98,3200
cdc,7.11,7.11,6.43,6.43,24330
chp,3.55,3.55,3.55,3.55,200
cig,7.14,7.14,6.78,7.14,4000
cii,7.77,7.95,7.63,7.67,183180
cjc,5.38,5.38,5.34,5.38,3000
clg,9.36,10.0,9.36,9.37,86800
clw,4.3,4.3,4.3,4.3,80
cmc,8.9,8.9,8.9,8.9,5200
cmg,6.47,6.55,6.47,6.55,39940
cmi,6.32,6.42,6.23,6.33,25800
cms,4.71,4.91,4.71,4.71,6500
cmt,6.36,6.45,6.27,6.36,14580
cmv,10.89,10.89,10.89,10.89,380
cmx,6.8,6.8,6.8,6.8,10
com,16.47,16.47,16.47,16.47,20
cpc,5.27,5.27,5.27,5.13,100
csc,3.97,4.18,3.97,4.18,2100
csm,3.9,3.96,3.9,3.96,6840
cta,4.76,4.76,4.66,4.67,66800
ctb,6.21,6.21,6.21,6.21,100
ctc,4.33,4.52,4.33,4.51,300
ctd,20.66,20.88,20.38,20.89,15000
ctg,13.13,13.38,13.03,13.08,186680
cti,10.86,10.98,10.17,10.67,87460
cts,4.09,4.09,4.03,4.03,29300
cvn,37.1,37.1,36.9,36.9,15100
cvt,1.82,1.82,1.78,1.8,11600
cx8,6.67,6.67,6.67,6.68,100
d2d,8.78,8.78,8.78,8.78,140
dae,2.64,2.64,2.64,2.64,1000
dag,5.09,5.09,4.98,5.1,250
dbc,6.68,6.78,6.68,6.73,23500
dbt,3.99,3.99,3.99,3.98,2400
dc2,5.81,5.81,5.81,5.81,600
dc4,3.46,3.64,3.46,3.64,2400
dcl,4.03,4.08,4.03,4.03,9000
dcs,6.84,6.84,6.35,6.55,358100
dha,6.91,6.91,6.85,6.85,1240
dhc,3.94,4.18,3.94,4.18,4010
dhg,22.02,22.39,21.83,22.21,2110
dht,4.15,4.15,4.15,4.15,500
dic,5.21,5.21,5.09,5.09,85990
did,6.48,6.48,6.48,6.48,4800
dig,6.4,6.52,6.28,6.52,150280
dlg,17.11,17.11,17.11,17.11,2620
dlr,14.91,14.91,13.83,13.84,21200
dmc,8.33,8.33,8.33,8.33,2530
dnp,0.76,0.76,0.76,0.76,2000
dny,7.03,7.03,7.03,7.04,1500
dpm,14.45,14.5,14.36,14.37,197610
dqc,6.23,6.23,6.15,6.15,32030
drc,5.58,5.64,5.5,5.58,14980
drh,3.83,3.92,3.75,3.83,17360
dsn,6.43,6.43,6.43,6.42,10
dta,5.4,5.4,5.1,5.1,12230
dtl,14.84,14.84,14.84,14.84,20000
dtt,5.19,5.19,5.19,5.19,1500
dvp,10.49,10.49,10.49,10.49,22680
dxg,5.89,5.98,5.8,5.95,51800
dxp,5.64,5.64,5.64,5.64,2000
dxv,4.01,4.01,3.93,3.93,5310
dzm,17.38,19.54,17.38,17.38,18100
ebs,3.25,3.3,3.2,3.25,57100
eci,2.45,2.45,2.45,2.45,4000
eib,9.97,10.04,9.9,9.97,883200
eid,3.19,3.19,3.1,3.1,86000
elc,13.31,13.31,13.31,13.31,300
eve,11.74,12.38,11.74,11.74,1090
fdc,14.56,14.83,14.56,14.72,18060
fmc,1.94,1.96,1.9,1.9,6850
fpt,14.82,14.82,14.3,14.43,551710
gdt,4.5,4.5,4.5,4.5,20
gil,8.3,8.7,8.3,8.67,2130
gmc,4.85,5.02,4.59,4.59,7610
gmd,10.76,10.76,10.68,10.68,141520
gta,4.74,5.14,4.74,5.08,14610
hag,23.95,24.09,23.81,23.95,334490
