symbol,open,high,low,close,volume,adj_close
aaa,14.1,14.1,13.8,13.9,121100,5.34
aam,22.6,22.6,22.5,22.5,3500,13.06
abt,36.3,36.4,36.3,36.4,910,17.07
acb,20.8,20.8,20.7,20.8,225800,20.8
acc,17.1,17.5,17.1,17.2,480,9.29
acl,23.5,24.5,23.5,23.6,1700,10.19
adc,6.3,6.3,6.3,6.3,0,1.97
agf,19.0,19.0,18.5,18.9,220,8.13
agr,8.0,8.0,8.0,8.0,16410,6.7
alt,10.8,10.8,10.8,10.8,1300,7.96
alv,5.6,5.6,5.0,5.4,37400,4.19
ame,4.0,4.0,4.0,4.0,1600,4.0
amv,6.7,6.7,6.6,6.7,5400,6.7
anv,6.7,6.8,6.6,6.8,30440,4.06
apc,12.0,12.1,12.0,12.0,21820,9.1
apg,4.0,4.0,4.0,4.0,100,4.0
api,4.4,4.4,4.1,4.1,42600,4.1
app,10.4,10.5,10.4,10.4,5100,4.32
aps,4.2,4.2,3.8,3.8,2900,3.8
arm,10.0,10.0,10.0,10.0,100,5.1
asm,20.7,21.0,20.6,21.0,39900,12.72
asp,5.6,5.7,5.3,5.6,11170,4.31
b82,11.4,11.4,11.4,11.4,300,5.13
bbc,10.7,11.0,10.7,10.7,6260,9.07
bbs,8.5,8.5,8.5,8.5,200,4.95
bcc,4.1,4.1,4.0,4.0,6400,3.42
bce,7.2,7.2,7.2,7.2,190,3.4
bci,15.4,16.2,15.4,16.2,1020,9.31
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.5,11.5,11.5,11.5,0,6.55
bgm,8.7,8.9,8.4,8.9,106490,7.95
bhs,32.0,32.4,30.5,32.3,2830,8.53
bht,12.1,12.1,12.1,12.1,0,10.55
bkc,10.0,10.0,9.7,9.7,18500,9.7
blf,3.7,3.8,3.6,3.8,3100,1.81
bmc,23.0,23.9,23.0,23.0,18580,8.54
bmi,10.1,10.1,9.8,10.0,18330,5.5
bmp,34.0,34.0,34.0,34.0,340,10.66
bpc,7.7,7.8,7.4,7.4,5300,4.17
bsc,7.8,7.8,7.0,7.0,1100,4.2
bsi,,,,,5110,7.63
bst,5.7,5.7,5.7,5.7,0,2.48
btp,4.5,4.5,4.3,4.4,13660,2.76
bts,5.0,5.0,4.8,4.8,1800,4.39
btt,20.1,20.1,20.1,20.1,10,10.08
bvh,64.0,65.5,63.0,63.0,75170,55.23
bvs,14.4,14.6,14.0,14.2,488300,14.2
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.3,9.3,8.8,8.8,1310,3.66
c92,9.5,10.0,9.5,10.0,500,5.44
can,18.0,18.0,18.0,18.0,5100,13.5
cap,15.8,15.8,15.8,15.8,0,2.61
cci,12.7,12.7,12.7,12.7,10,5.83
ccl,10.2,10.2,10.2,10.2,0,9.71
ccm,10.9,10.9,10.0,10.0,3200,8.38
cdc,10.6,10.6,9.6,9.6,24330,7.29
chp,5.4,5.4,5.4,5.4,200,4.16
cig,8.0,8.0,7.6,8.0,4000,7.14
cii,16.9,17.3,16.6,16.7,183180,7.67
cjc,14.1,14.1,14.0,14.1,3000,8.41
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.3,13.3,13.3,13.3,0,7.07
clg,10.2,10.9,10.2,10.2,86800,9.37
clw,7.1,7.1,7.1,7.1,80,4.49
cmc,8.9,8.9,8.9,8.9,5200,8.9
cmg,8.5,8.6,8.5,8.6,39940,7.67
cmi,6.7,6.8,6.6,6.7,25800,6.33
cms,12.0,12.5,12.0,12.0,6500,4.71
cmt,7.3,7.4,7.2,7.3,14580,6.36
cmv,24.2,24.2,24.2,24.2,380,11.63
