symbol,open,high,low,close,volume,adj_close
agf,23.3,23.3,23.3,23.3,0,6.83
bbc,8.9,8.9,8.8,8.8,210,4.14
bpc,15.0,15.0,15.0,15.0,1000,5.27
can,12.5,12.5,12.1,12.1,780,6.11
dpc,9.8,9.8,9.8,9.8,1350,5.11
gil,19.9,20.0,19.9,20.0,1110,3.24
gmd,33.1,33.1,33.0,33.0,1940,6.63
hap,28.1,28.1,27.0,27.0,500,5.16
has,19.3,19.3,19.3,19.3,0,4.3
kha,17.4,17.4,17.0,17.0,1300,3.25
laf,19.8,19.8,19.8,19.8,0,8.16
ree,10.8,10.8,10.8,10.8,13920,1.1
sam,18.5,18.5,18.4,18.4,4000,2.23
sav,15.3,15.3,15.3,15.3,2200,6.54
sgh,12.8,12.8,12.8,12.8,50,2.32
tms,28.0,28.0,28.0,28.0,0,8.69
ts4,15.7,16.9,15.7,16.9,460,2.92
vtc,20.5,20.5,20.5,20.5,0,8.48
