symbol,open,high,low,close,volume,adj_close
aaa,12.5,12.5,12.4,12.4,81400,6.02
aam,25.5,25.5,25.5,25.5,0,16.96
abt,38.4,38.4,38.0,38.4,1080,23.6
acb,14.6,14.7,14.5,14.5,92400,14.5
acc,23.9,24.2,23.9,24.2,1100,15.16
acl,11.4,11.5,11.4,11.4,3600,9.8
adc,13.8,13.8,12.5,12.5,400,4.83
agf,20.7,20.7,20.7,20.7,40,9.86
agr,4.8,4.9,4.7,4.9,4640,4.48
alt,14.9,14.9,14.9,14.9,0,12.17
alv,3.2,3.2,3.2,3.2,0,2.86
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.0,2.0,2.0,2.0,100,2.0
amv,2.9,2.9,2.8,2.9,2000,2.9
anv,6.4,6.4,6.4,6.4,9540,4.17
apc,9.8,9.9,9.8,9.8,4050,7.95
apg,2.2,2.2,2.2,2.2,3100,2.2
api,2.5,2.5,2.5,2.5,41600,2.5
app,8.2,8.2,8.0,8.0,2500,4.33
aps,3.0,3.1,2.9,3.0,38600,3.0
arm,16.4,16.4,16.4,16.4,100,9.57
asa,14.0,14.1,13.8,13.8,64500,13.33
asm,8.0,8.0,7.9,7.9,187490,4.78
asp,4.6,4.6,4.4,4.4,106290,3.39
b82,11.0,11.0,11.0,11.0,0,5.67
bbc,16.6,16.8,16.0,16.0,23470,14.29
bbs,7.2,7.2,7.2,7.2,0,4.92
bcc,3.8,3.9,3.8,3.9,22500,3.34
bce,7.7,7.8,7.7,7.8,8010,4.47
bci,14.6,15.0,14.0,15.0,4200,10.47
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,10.0,10.0,10.0,10.0,2900,6.39
bgm,4.7,4.7,4.7,4.7,249550,4.2
bhs,15.0,15.1,14.7,14.8,18930,7.97
bht,4.8,4.8,4.8,4.8,1200,4.39
bic,6.5,6.5,6.3,6.4,10260,4.73
bkc,5.9,6.0,5.8,5.8,6100,5.8
blf,2.8,2.8,2.8,2.8,0,1.33
bmc,45.0,45.0,43.8,43.8,55260,28.62
bmi,7.4,7.5,7.4,7.5,5130,4.6
bmp,40.6,41.0,40.3,41.0,6160,14.59
bpc,7.8,7.8,7.8,7.8,1000,5.11
brc,11.0,11.0,11.0,11.0,13750,7.58
bsc,8.8,8.8,8.8,8.8,0,6.7
bsi,3.7,3.7,3.7,3.7,150,3.44
bst,6.3,6.3,6.3,6.3,0,3.67
btp,6.0,6.0,5.8,5.9,37610,4.14
bts,3.1,3.1,3.1,3.1,0,3.1
btt,21.5,21.7,20.7,21.7,1660,15.93
bvh,27.8,28.5,27.7,27.8,378170,24.93
bvs,9.4,9.5,9.3,9.4,251200,9.4
bxh,4.7,4.7,4.7,4.7,0,3.25
c32,2.8,2.8,2.8,2.8,0,1.49
c47,12.1,12.1,12.1,12.1,0,6.26
c92,8.0,8.0,8.0,8.0,500,5.1
can,21.4,21.4,21.4,21.4,0,17.16
cap,24.5,24.5,24.5,24.5,500,5.17
cci,8.6,8.6,8.6,8.6,20,5.21
ccl,3.7,3.8,3.6,3.8,4580,3.62
ccm,10.4,10.4,10.4,10.4,0,8.71
cdc,5.1,5.2,5.0,5.1,49500,3.87
chp,6.1,6.1,6.1,6.1,7500,4.7
cig,2.7,2.9,2.7,2.9,50,2.9
cii,25.0,25.2,24.6,24.7,494050,18.38
cjc,14.9,14.9,14.9,14.9,0,10.12
ckv,7.7,7.7,7.7,7.7,200,5.69
clc,14.3,14.3,14.3,14.3,0,9.69
clg,3.9,4.0,3.8,4.0,64860,3.91
clw,11.1,11.1,11.1,11.1,0,7.86
cmc,4.1,4.1,3.9,3.9,200,3.9
cmg,4.2,4.3,4.2,4.3,20030,4.06
cmi,6.2,6.3,5.9,5.9,182000,5.57
cms,9.9,9.9,9.8,9.9,21400,5.6
cmt,5.2,5.2,5.2,5.2,400,5.2
cmv,16.5,17.0,16.5,17.0,1460,11.23
cmx,3.5,3.6,3.5,3.6,130,3.6
cng,23.3,23.3,23.0,23.0,16050,11.48
com,27.0,27.0,27.0,27.0,370,19.69
cpc,11.9,11.9,11.9,11.9,0,7.48
csc,8.7,8.7,8.7,8.7,0,4.03
