symbol,open,high,low,close,volume
aaa,5.97,5.97,5.92,5.92,81400
abi,3.17,3.17,3.17,3.17,100
abt,23.6,23.6,23.35,23.6,1080
acb,11.66,11.74,11.58,11.58,92400
acc,14.98,15.17,14.98,15.16,1100
acl,9.8,9.89,9.8,9.8,3600
adc,5.33,5.33,4.83,4.83,400
agf,9.87,9.87,9.87,9.86,40
agr,4.39,4.48,4.3,4.48,4640
ame,2.0,2.0,2.0,2.0,100
amv,2.9,2.9,2.8,2.9,2000
anv,2.2,2.2,2.2,2.2,9540
apc,7.96,8.04,7.96,7.95,4050
apg,2.2,2.2,2.2,2.2,3100
api,2.5,2.5,2.5,2.5,41600
app,4.44,4.44,4.34,4.33,2500
aps,3.0,3.1,2.9,3.0,38600
arm,9.56,9.56,9.56,9.57,100
asa,13.53,13.62,13.33,13.33,64500
asm,4.84,4.84,4.78,4.78,187490
asp,3.54,3.54,3.39,3.39,106290
ata,4.5,4.5,4.4,4.4,5050
avf,5.28,5.37,5.28,5.37,111660
bbc,14.82,15.0,14.28,14.29,23470
bcc,3.25,3.34,3.25,3.34,22500
bce,4.41,4.47,4.41,4.47,8010
bci,10.19,10.47,9.77,10.47,4200
bed,6.39,6.39,6.39,6.39,2900
bgm,4.2,4.2,4.2,4.2,249550
bhc,2.1,2.1,2.1,2.1,100
bhs,8.08,8.13,7.92,7.97,18930
bht,4.39,4.39,4.39,4.39,1200
bic,4.8,4.8,4.66,4.73,10260
bkc,5.9,6.0,5.8,5.8,6100
bmc,29.41,29.41,28.62,28.62,55260
bmi,4.54,4.6,4.54,4.6,5130
bmj,4.45,4.45,4.45,4.45,600
bmp,14.45,14.59,14.34,14.59,6160
bpc,4.68,4.68,4.68,4.68,1000
brc,7.58,7.58,7.58,7.58,13750
bsi,3.44,3.44,3.44,3.44,150
bt6,5.71,5.71,5.71,5.72,10
btp,4.21,4.21,4.07,4.14,37610
btt,15.79,15.93,15.2,15.93,1660
btw,7.97,7.97,7.97,7.97,12000
bvg,3.4,3.6,3.4,3.6,4000
bvh,24.51,25.13,24.42,24.5,378170
bvn,3.46,3.46,3.46,3.46,200
bvs,9.4,9.5,9.3,9.4,251200
c21,9.87,9.87,9.66,9.67,4900
c92,5.1,5.1,5.1,5.1,500
cap,5.18,5.18,5.18,5.17,500
cci,5.21,5.21,5.21,5.21,20
ccl,3.52,3.62,3.42,3.62,4580
cdc,3.87,3.95,3.79,3.87,49500
chp,4.7,4.7,4.7,4.7,7500
cig,2.7,2.9,2.7,2.9,50
cii,18.61,18.75,18.31,18.38,494050
ckv,5.69,5.69,5.69,5.69,200
clg,3.81,3.91,3.71,3.91,64860
cmc,4.1,4.1,3.9,3.9,200
cmg,3.75,3.84,3.75,3.83,20030
cmi,5.85,5.94,5.57,5.57,182000
cms,5.6,5.6,5.54,5.6,21400
cmt,5.2,5.2,5.2,5.2,400
cmv,10.9,11.23,10.9,11.23,1460
cmx,3.5,3.6,3.5,3.6,130
cng,11.63,11.63,11.48,11.48,16050
cnt,6.3,6.3,6.1,6.1,8040
com,19.69,19.69,19.69,19.69,370
csm,8.15,8.23,8.15,8.15,170610
cta,3.61,3.71,3.61,3.71,1800
ctc,4.8,4.8,4.8,4.8,500
ctd,17.18,17.43,17.18,17.43,4600
ctg,13.95,14.09,13.87,13.95,262050
cti,4.69,4.69,4.69,4.69,20
ctn,4.04,4.14,4.04,4.13,13400
cts,4.53,4.53,4.39,4.46,24700
ctx,7.24,7.24,7.24,7.24,100
cvn,5.5,5.8,5.5,5.8,151600
cvt,2.2,2.2,2.18,2.2,4900
d11,6.22,6.22,6.22,6.23,100
d2d,11.07,11.07,10.42,10.75,480
dad,4.75,4.81,4.75,4.8,5200
dae,5.89,5.89,5.89,5.89,100
dag,5.49,5.54,5.44,5.49,8710
dbc,13.91,14.21,13.91,14.09,69000
dbm,8.35,8.35,8.35,8.34,800
dc4,3.82,3.82,3.82,3.82,1100
dcl,2.05,2.05,2.05,2.05,11650
