symbol,open,high,low,close,volume,adj_close
aaa,22.4,23.0,22.0,22.7,236810,21.07
aam,11.7,11.7,11.0,11.0,5010,10.49
abt,48.7,48.7,48.5,48.5,20,42.84
acb,19.3,19.4,19.0,19.4,102855,19.4
acc,29.3,29.3,28.7,29.0,16970,24.81
acl,9.3,9.3,9.3,9.3,9200,9.3
acm,4.1,4.2,4.0,4.1,345900,3.87
adc,19.6,19.6,19.6,19.6,0,18.03
agf,10.2,10.2,9.8,9.8,100,9.8
agm,14.4,14.6,14.3,14.6,21830,12.61
agr,2.9,2.9,2.8,2.9,88500,2.9
alt,13.0,13.0,13.0,13.0,100,12.38
alv,4.5,4.5,4.5,4.5,0,4.5
amc,33.5,35.0,33.5,35.0,500,31.07
amd,12.9,13.3,12.9,13.1,1520630,12.93
ame,4.2,4.2,4.2,4.2,0,4.2
amv,3.6,3.6,3.6,3.6,0,3.6
anv,6.9,7.1,6.9,7.1,15850,6.32
apc,16.7,16.9,16.7,16.9,3760,16.09
apg,7.2,7.7,6.9,7.5,186240,7.5
api,7.6,7.6,7.6,7.6,0,7.6
app,10.5,11.5,10.5,11.5,1400,9.37
aps,2.7,2.7,2.6,2.6,43600,2.6
arm,33.3,33.3,33.3,33.3,0,28.7
asa,3.0,3.1,3.0,3.0,27300,3.0
asm,17.2,17.2,17.0,17.0,1025060,17.0
asp,4.3,4.6,4.3,4.4,131250,4.4
ats,11.0,11.0,11.0,11.0,0,11.0
b82,5.6,5.6,5.6,5.6,0,5.6
bbc,70.0,70.0,70.0,70.0,0,69.11
bbs,15.5,16.0,15.4,16.0,2330,14.03
bcc,13.2,13.5,13.2,13.5,396300,11.74
bce,7.1,7.3,7.1,7.2,87170,5.76
bcg,6.4,6.4,6.2,6.3,136230,5.83
bci,23.4,23.5,23.4,23.4,22000,22.87
bdb,5.3,5.3,5.3,5.3,0,4.88
bed,39.6,39.6,39.6,39.6,0,34.78
bfc,32.0,32.0,31.6,31.8,22260,22.44
bgm,2.3,2.4,2.3,2.3,650620,2.3
bhs,18.3,18.4,18.2,18.2,800820,13.71
