ticker,open,high,low,close,volume
aaa,15.08,15.48,14.81,15.28,236810
aam,7.74,7.74,7.28,7.28,5010
abt,37.12,37.12,36.97,36.97,20
acb,13.87,13.94,13.65,13.94,102855
acc,22.92,22.92,22.45,22.69,16970
acl,8.8,8.8,8.8,8.8,9200
acm,3.87,3.96,3.78,3.87,345900
agf,10.2,10.2,9.8,9.8,100
agm,11.77,11.93,11.69,11.93,21830
agr,2.9,2.9,2.8,2.9,88500
alt,11.22,11.22,11.22,11.22,100
amc,25.93,27.09,25.93,27.09,500
amd,12.72,13.11,12.72,12.93,1520630
anv,2.92,3.0,2.92,3.0,15850
apc,15.9,16.09,15.9,16.09,3760
apg,6.61,7.07,6.34,6.89,186240
app,7.34,8.04,7.34,8.04,1400
aps,2.7,2.7,2.6,2.6,43600
asa,3.0,3.1,3.0,3.0,27300
asm,15.64,15.64,15.46,15.45,1025060
asp,3.82,4.09,3.82,3.91,131250
ata,4.6,4.7,4.5,4.7,721330
avf,0.8,0.8,0.7,0.8,41880
bbs,12.15,12.54,12.07,12.54,2330
bcc,10.26,10.5,10.26,10.49,396300
bce,4.94,5.08,4.94,5.01,87170
bcg,5.92,5.92,5.74,5.83,136230
bci,22.88,22.98,22.88,22.87,22000
bfc,18.87,18.87,18.63,18.75,22260
bgm,2.3,2.4,2.3,2.3,650620
bhs,13.79,13.86,13.71,13.71,800820
bic,20.99,21.09,20.7,20.8,9370
bid,17.39,17.48,17.11,17.11,966170
bii,15.1,15.2,15.0,15.2,267300
blf,1.91,2.05,1.91,2.0,2900
bmc,13.35,13.6,13.19,13.35,20720
bmi,18.77,19.08,18.77,18.93,15890
bmp,66.19,66.66,65.73,66.19,71870
bpc,11.44,12.23,11.36,11.83,5210
bsi,7.1,7.18,7.1,7.18,32730
btp,10.4,10.4,10.26,10.4,14990
bts,8.5,8.5,8.5,8.5,130
btt,27.57,27.57,25.78,27.57,530
bvg,1.9,1.9,1.9,1.9,100
bvh,58.4,59.36,57.92,58.88,225420
bvs,11.8,12.35,11.62,11.98,243100
c32,25.99,26.78,25.93,26.66,85190
c47,8.23,8.36,8.23,8.23,48130
cad,2.0,2.0,1.7,1.8,19100
