symbol,open,high,low,close,volume
aam,10.65,10.65,10.01,10.01,5010
abi,,,,,0
abt,41.74,41.74,41.57,41.58,20
acb,15.97,16.05,15.72,16.05,102855
acc,22.92,22.92,22.45,22.69,16970
ace,,,,,0
acl,9.3,9.3,9.3,9.3,9200
acm,3.87,3.96,3.78,3.87,345900
adc,,,,16.55,0
adp,,,,,0
agf,10.2,10.2,9.8,9.8,100
agm,12.44,12.61,12.35,12.61,21830
agp,,,,,0
agr,2.9,2.9,2.8,2.9,88500
agx,,,,,0
alt,11.8,11.8,11.8,11.8,100
alv,,,,4.32,0
amc,25.93,27.09,25.93,27.09,500
amd,12.72,13.11,12.72,12.93,1520630
ame,,,,4.2,0
amv,,,,3.6,0
anv,3.05,3.14,3.05,3.14,15850
apc,15.9,16.09,15.9,16.09,3760
apg,6.61,7.07,6.34,6.89,186240
api,,,,7.6,0
app,8.55,9.37,8.55,9.37,1400
aps,2.7,2.7,2.6,2.6,43600
arm,,,,26.58,0
asa,3.0,3.1,3.0,3.0,27300
asd,,,,,0
asm,15.64,15.64,15.46,15.45,1025060
asp,4.17,4.46,4.17,4.27,131250
ata,,,,,0
ats,,,,11.0,0
avf,,,,,0
b82,,,,5.6,0
bbc,,,,68.5,0
bbs,12.62,13.03,12.54,13.03,2330
bcc,10.26,10.5,10.26,10.49,396300
bce,5.68,5.84,5.68,5.76,87170
bcg,5.92,5.92,5.74,5.83,136230
bci,22.88,22.98,22.88,22.87,22000
bcp,,,,,0
bdb,,,,4.06,0
bdg,,,,,0
bdw,,,,,0
bed,,,,32.65,0
bfc,21.37,21.37,21.11,21.24,22260
bgm,2.3,2.4,2.3,2.3,650620
bhc,,,,,0
bhp,,,,,0
bhs,13.79,13.86,13.71,13.71,800820
bht,,,,3.87,0
bic,21.51,21.61,21.22,21.32,9370
bid,17.39,17.48,17.11,17.11,966170
bii,15.1,15.2,15.0,15.2,267300
bkc,,,,12.9,0
blf,1.91,2.05,1.91,2.0,2900
bli,,,,,0
bmc,14.14,14.4,13.97,14.14,20720
bmi,19.7,20.03,19.7,19.86,15890
bmj,,,,,0
bmn,,,,,0
bmp,71.81,72.32,71.31,71.81,71870
bpc,13.27,14.19,13.18,13.73,5210
brc,,,,8.4,0
bsc,,,,22.04,0
bsi,7.97,8.06,7.97,8.06,32730
bst,,,,10.88,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.92,11.92,11.76,11.92,14990
bts,8.5,8.5,8.5,8.5,130
btt,28.34,28.34,26.5,28.34,530
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,59.16,60.12,58.67,59.64,225420
bvn,,,,,0
bvs,13.0,13.6,12.8,13.2,243100
bwa,,,,,0
bxh,,,,11.86,0
c21,,,,,0
c32,32.38,33.36,32.3,33.2,85190
c47,9.82,9.98,9.82,9.82,48130
c71,,,,,0
c92,,,,30.0,0
cad,,,,,0
can,27.23,27.23,27.23,27.24,100
cap,35.99,37.21,35.99,36.97,13300
cav,36.76,37.03,36.49,36.49,20540
cci,9.64,9.72,8.72,8.72,140
ccl,3.5,3.5,3.4,3.4,99140
ccm,,,,12.27,0
ccr,,,,,0
cdc,8.18,8.43,8.18,8.18,34120
cdn,17.9,17.9,17.9,17.89,400
cdo,20.36,20.43,20.29,20.36,699200
cec,,,,,0
ceo,9.45,9.45,9.36,9.44,49500
cfc,,,,,0
cgp,,,,,0
chp,17.05,17.05,16.96,17.05,38175
ci5,,,,,0
cid,,,,,0
cig,1.9,1.9,1.9,1.9,3250
cii,24.31,24.31,23.93,23.93,725680
cjc,20.96,20.96,20.96,20.96,200
ckd,,,,,0
ckv,14.3,14.3,14.3,14.3,2500
clc,33.55,33.55,32.07,32.07,2910
clg,3.7,3.8,3.6,3.8,21900
cll,21.13,21.21,20.72,20.96,16630
clm,12.52,13.42,12.52,13.42,200
clw,14.39,16.05,14.39,14.76,890
cmc,,,,4.2,0
cmg,13.73,13.73,13.28,13.38,6010
cmi,8.0,8.2,8.0,8.2,8600
cmk,,,,,0
cmp,,,,,0
cms,6.75,6.75,6.75,6.75,4000
cmt,,,,13.6,0
cmv,,,,13.7,0
cmx,4.6,4.8,4.6,4.7,950
cnc,,,,,0
cng,32.44,32.79,32.27,32.44,4500
cnh,,,,,0
cnt,,,,,0
com,34.79,34.79,34.79,34.79,10
cpc,16.95,16.95,16.95,16.95,100
csc,,,,12.88,0
csm,18.32,18.8,18.26,18.62,476920
csv,17.98,18.32,17.98,18.07,49370
ct3,,,,,0
ct6,,,,7.22,0
cta,,,,3.8,0
ctb,17.72,20.42,17.72,20.36,400
ctc,8.55,8.74,8.55,8.74,6000
ctd,126.71,126.71,125.98,125.98,49200
ctg,16.56,16.65,16.37,16.37,555110
cti,21.05,21.14,20.86,21.05,353360
ctn,,,,,0
cts,5.92,5.92,5.83,5.92,80302
ctt,,,,6.59,0
ctx,18.0,18.0,18.0,18.0,1800
cvn,2.1,2.1,2.1,2.1,3800
cvt,12.13,12.32,12.13,12.28,195165
cx8,6.83,6.83,6.83,6.83,100
cxh,,,,,0
cyc,,,,,0
czc,,,,,0
d11,,,,8.57,0
d26,,,,,0
d2d,31.41,31.41,30.94,30.94,20
dac,,,,,0
dad,14.74,14.74,14.74,14.74,100
dae,13.02,13.19,12.69,13.19,500
dag,9.43,9.6,9.35,9.34,209780
dap,,,,,0
das,,,,,0
dat,26.87,26.87,25.04,26.35,34900
dbc,29.08,29.25,28.65,29.08,282284
dbm,,,,,0
dbt,10.78,10.78,10.71,10.78,51900
dc2,,,,4.05,0
dc4,6.86,6.86,6.86,6.86,10110
dcd,,,,,0
dcl,16.14,16.35,16.07,16.36,8650
dcm,11.18,11.18,11.09,11.17,320370
dcs,3.5,3.7,3.4,3.5,1219900
dct,,,,,0
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dgc,33.72,33.88,33.48,33.48,31000
dgl,38.25,38.25,37.78,38.25,7600
dgt,,,,,0
dgw,17.09,17.09,16.52,16.73,1910
dha,20.01,20.01,19.49,19.49,30370
dhc,25.56,26.85,25.34,25.79,51000
dhg,51.61,51.61,51.3,51.3,42230
dhm,11.5,12.06,11.4,11.87,1046440
dhp,9.38,9.38,9.06,9.06,62336
dht,12.98,13.7,12.83,13.42,2700
dic,5.98,6.07,5.98,6.07,101820
did,,,,4.0,0
dig,8.19,8.64,8.19,8.46,1067780
dih,7.83,7.83,7.83,7.83,1000
dl1,4.74,4.79,4.74,4.78,30973
dld,,,,,0
dlg,6.57,6.67,6.48,6.67,806550
dlr,4.1,4.1,4.1,4.1,2700
dlt,,,,,0
dmc,46.11,46.84,45.75,46.47,23420
dnc,,,,15.8,0
dnl,,,,,0
dnm,,,,26.91,0
dnp,12.61,12.85,12.54,12.78,5136
dns,,,,,0
dnw,,,,,0
dny,5.99,5.99,5.99,5.99,5000
dop,,,,,0
dp3,21.54,21.81,21.45,21.81,37400
dpc,29.76,29.76,29.76,29.77,4000
dpm,23.28,23.28,22.97,23.05,410580
dpp,,,,,0
dpr,29.6,29.75,28.81,28.81,30650
dps,6.82,7.19,6.82,6.91,156600
dqc,55.56,55.56,54.02,55.18,27930
drc,31.46,32.24,31.46,32.11,267580
drh,44.0,45.8,44.0,45.3,87170
drl,25.35,25.35,25.35,25.34,10
dsn,52.34,52.76,52.34,52.77,4220
dst,22.61,23.25,22.09,22.8,487000
dta,4.3,4.3,4.3,4.3,610
dtc,,,,,0
dtl,11.9,11.9,11.9,11.9,10
dtn,,,,,0
dtt,8.57,9.77,8.57,9.77,500
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,57.39,59.13,57.39,57.82,7110
dxg,8.53,8.59,8.47,8.53,257670
dxl,,,,,0
dxp,18.49,18.79,18.49,18.79,3120
dxv,4.0,4.2,4.0,4.2,1020
dzm,4.75,4.75,4.75,4.75,100
e1sshn30,,,,10.0,0
e1vfvn30,9.9,9.9,9.9,9.9,9600
ebs,7.01,7.01,7.01,7.01,64
eci,,,,11.59,0
efi,,,,,0
eib,11.7,12.2,11.7,12.1,476110
eid,11.38,11.38,11.38,11.38,200
elc,18.02,18.19,16.88,18.02,84850
emc,10.86,10.86,10.86,10.86,20
eve,27.91,28.08,27.68,27.97,150650
fba,,,,,0
fcc,,,,,0
fcm,4.26,4.26,4.1,4.26,75770
fcn,15.97,16.05,15.89,16.05,69910
fdc,26.0,27.6,25.8,27.6,1600
fdt,33.32,33.32,33.32,33.32,130
fid,12.9,12.9,12.34,12.8,350800
fit,6.48,6.48,6.2,6.2,1276740
flc,5.9,5.99,5.72,5.81,5092890
fmc,10.86,11.18,10.86,11.13,299180
fpt,28.22,28.22,27.98,28.04,186020
g20,5.98,6.62,5.98,6.62,119100
gas,51.58,52.48,51.12,52.02,779220
gdt,31.97,32.83,31.97,32.83,210
gdw,,,,,0
ger,,,,,0
gex,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,41.24,44.08,41.24,44.08,23560
glt,24.21,26.58,24.21,26.49,2320
gmc,26.38,26.38,25.51,25.51,1460
gmd,22.5,23.17,22.5,23.17,475100
gmx,19.92,20.71,19.92,20.71,200
gsm,,,,,0
gsp,10.94,11.01,10.94,11.02,3030
gta,,,,14.76,0
gtc,,,,,0
gth,,,,,0
gtn,15.8,16.0,15.8,16.0,138760
gtt,,,,,0
h11,,,,,0
had,,,,39.86,0
hag,8.9,8.9,8.2,8.3,11285110
hah,21.86,22.03,21.8,21.86,29110
hai,5.1,5.1,4.9,5.0,870280
hap,4.64,4.88,4.64,4.8,824280
har,4.31,4.5,4.21,4.5,4485350
has,6.26,6.7,6.17,6.44,61320
hat,,,,47.63,0
hax,9.67,9.71,9.59,9.67,50930
hbc,7.59,7.59,7.51,7.59,393060
hbd,,,,,0
hbe,,,,3.56,0
hbi,,,,,0
hbs,,,,3.4,0
hcc,14.0,14.0,14.0,14.0,200
hci,,,,,0
hcm,26.71,26.8,26.43,26.61,226850
hct,9.43,10.1,9.43,10.1,500
hd2,,,,,0
hda,13.82,13.82,13.32,13.33,110700
hdc,11.13,11.13,10.96,11.13,6830
hdg,23.02,23.02,22.94,22.93,500
hdm,,,,,0
hdo,2.6,2.7,2.6,2.7,17000
hev,9.86,9.86,9.86,9.86,3000
hfc,,,,,0
hfx,,,,,0
hgm,,,,32.7,0
hha,,,,,0
hhc,19.33,19.53,18.95,19.53,7370
hhg,6.49,6.49,6.16,6.16,13200
hhs,7.78,7.87,7.69,7.78,1857130
hhv,,,,,0
hig,,,,,0
hjc,,,,,0
hjs,14.47,14.47,14.47,14.47,200
hkb,21.9,22.5,21.9,22.2,719100
hkp,,,,,0
hla,,,,,0
hlc,5.38,6.01,5.38,6.01,1761
hld,8.07,8.07,8.01,8.07,32600
hlg,8.0,8.1,7.6,8.0,32520
hly,,,,8.92,0
hmc,5.3,5.37,5.3,5.37,28250
