symbol,open,high,low,close,volume
aaa,15.08,15.48,14.81,15.28,236810
aam,10.65,10.65,10.01,10.01,5010
abt,38.85,38.85,38.69,38.69,20
acb,13.87,13.94,13.65,13.94,102855
acc,22.92,22.92,22.45,22.69,16970
acl,9.3,9.3,9.3,9.3,9200
acm,3.87,3.96,3.78,3.87,345900
adc,,,,16.55,0
agf,10.2,10.2,9.8,9.8,100
agm,11.77,11.93,11.69,11.93,21830
agr,2.9,2.9,2.8,2.9,88500
alt,11.22,11.22,11.22,11.22,100
alv,,,,4.32,0
amc,25.93,27.09,25.93,27.09,500
amd,12.72,13.11,12.72,12.93,1520630
ame,,,,4.2,0
amv,,,,3.6,0
anv,3.05,3.14,3.05,3.14,15850
apc,15.9,16.09,15.9,16.09,3760
apg,6.61,7.07,6.34,6.89,186240
api,,,,7.6,0
app,7.34,8.04,7.34,8.04,1400
aps,2.7,2.7,2.6,2.6,43600
arm,,,,26.58,0
asa,3.0,3.1,3.0,3.0,27300
asm,15.64,15.64,15.46,15.45,1025060
asp,3.82,4.09,3.82,3.91,131250
ats,,,,11.0,0
b82,,,,5.6,0
bbc,,,,68.5,0
bbs,12.15,12.54,12.07,12.54,2330
bcc,10.26,10.5,10.26,10.49,396300
bce,4.94,5.08,4.94,5.01,87170
bcg,5.92,5.92,5.74,5.83,136230
bci,22.88,22.98,22.88,22.87,22000
bdb,,,,4.06,0
bed,,,,32.65,0
bfc,20.3,20.3,20.04,20.17,22260
bgm,2.3,2.4,2.3,2.3,650620
bhs,13.79,13.86,13.71,13.71,800820
bht,,,,3.87,0
bic,20.99,21.09,20.7,20.8,9370
bid,17.39,17.48,17.11,17.11,966170
bii,15.1,15.2,15.0,15.2,267300
bkc,,,,12.9,0
blf,1.91,2.05,1.91,2.0,2900
bmc,14.14,14.4,13.97,14.14,20720
bmi,19.7,20.03,19.7,19.86,15890
bmp,71.81,72.32,71.31,71.81,71870
bpc,12.16,13.0,12.08,12.58,5210
brc,,,,7.7,0
bsc,,,,22.04,0
bsi,7.74,7.82,7.74,7.82,32730
bst,,,,10.88,0
btp,11.92,11.92,11.76,11.92,14990
bts,8.5,8.5,8.5,8.5,130
btt,27.8,27.8,26.0,27.8,530
bvh,58.4,59.36,57.92,58.88,225420
bvs,12.48,13.05,12.28,12.67,243100
bxh,,,,10.93,0
c32,28.31,29.16,28.24,29.03,85190
c47,9.18,9.33,9.18,9.18,48130
c92,,,,30.0,0
can,27.23,27.23,27.23,27.24,100
cap,31.74,32.82,31.74,32.61,13300
cav,36.76,37.03,36.49,36.49,20540
cci,9.25,9.33,8.37,8.37,140
ccl,3.5,3.5,3.4,3.4,99140
ccm,,,,12.27,0
cdc,8.18,8.43,8.18,8.18,34120
cdn,17.33,17.33,17.33,17.33,400
cdo,20.36,20.43,20.29,20.36,699200
ceo,8.83,8.83,8.75,8.83,49500
chp,15.13,15.13,15.05,15.13,38175
cig,1.9,1.9,1.9,1.9,3250
cii,24.31,24.31,23.93,23.93,725680
cjc,19.97,19.97,19.97,19.97,200
ckv,13.71,13.71,13.71,13.71,2500
clc,33.55,33.55,32.07,32.07,2910
clg,3.7,3.8,3.6,3.8,21900
cll,21.13,21.21,20.72,20.96,16630
clm,12.52,13.42,12.52,13.42,200
clw,14.39,16.05,14.39,14.76,890
cmc,,,,4.2,0
cmg,12.43,12.43,12.03,12.11,6010
cmi,8.0,8.2,8.0,8.2,8600
cms,6.75,6.75,6.75,6.75,4000
cmt,,,,13.6,0
cmv,,,,13.17,0
cmx,4.6,4.8,4.6,4.7,950
cng,32.44,32.79,32.27,32.44,4500
com,34.2,34.2,34.2,34.21,10
cpc,16.95,16.95,16.95,16.95,100
csc,,,,12.88,0
csm,17.81,18.28,17.75,18.1,476920
csv,17.5,17.83,17.5,17.58,49370
ct6,,,,7.22,0
cta,,,,3.8,0
ctb,17.72,20.42,17.72,20.36,400
ctc,8.55,8.74,8.55,8.74,6000
ctd,122.68,122.68,121.97,121.97,49200
ctg,16.56,16.65,16.37,16.37,555110
cti,20.39,20.48,20.21,20.39,353360
cts,5.43,5.43,5.35,5.43,80302
ctt,,,,6.09,0
