symbol,open,high,low,close,volume,adj_close
aaa,13.6,13.7,13.3,13.3,233504,9.33
aam,13.4,13.4,13.4,13.4,90,12.06
abt,51.5,51.5,51.5,51.5,2000,41.28
acb,17.2,17.2,16.9,17.0,100838,14.83
acc,34.4,34.4,32.9,32.9,20,25.77
acl,9.8,9.8,9.5,9.8,6420,9.18
adc,29.0,29.0,29.0,29.0,0,
agf,18.4,18.4,18.4,18.4,0,
agm,10.5,10.7,10.5,10.6,4510,8.68
agr,6.1,6.2,6.0,6.1,37250,6.1
alt,11.3,11.3,11.3,11.3,31,9.68
alv,6.7,6.7,6.5,6.6,3000,6.34
amc,22.0,22.0,22.0,22.0,0,
amd,16.3,16.4,16.0,16.1,154000,14.72
ame,4.1,4.1,4.1,4.1,100,4.1
amv,4.3,4.3,4.3,4.3,0,
anv,10.8,10.9,10.7,10.8,16920,4.65
apc,18.1,18.1,17.8,17.9,4660,16.55
apg,5.9,5.9,5.2,5.2,200,5.2
api,14.7,14.8,14.3,14.7,452800,14.7
app,13.1,13.1,13.1,13.1,0,
aps,4.7,4.7,4.6,4.7,128610,4.7
arm,24.8,24.8,24.8,24.8,300,17.89
asa,6.5,6.5,6.3,6.5,32300,6.28
asm,9.5,9.7,9.5,9.5,530010,8.23
asp,6.1,6.2,5.9,6.2,29010,5.69
b82,10.1,10.1,10.1,10.1,0,
bbc,59.0,59.0,59.0,59.0,0,
bbs,18.0,18.0,18.0,18.0,0,
bcc,17.7,18.2,17.6,18.0,169700,13.77
bce,10.3,10.3,10.0,10.2,71220,7.5
bci,21.3,21.5,21.3,21.5,1580,16.8
bdb,5.3,5.3,5.3,5.3,0,
bed,16.8,16.8,16.8,16.8,0,
bgm,4.1,4.2,4.0,4.1,98770,4.1
bhs,10.6,10.6,10.5,10.5,3980,7.73
bht,5.4,5.4,5.4,5.4,0,
bic,14.9,15.9,14.9,15.8,875320,14.16
bid,18.4,18.7,18.3,18.5,2321900,15.36
bii,11.1,11.1,10.8,11.0,157800,10.0
bkc,13.5,13.5,13.5,13.5,4500,13.5
blf,8.3,8.3,8.3,8.3,0,
bmc,23.8,25.5,23.8,25.5,91170,19.55
bmi,16.5,17.4,16.5,17.3,109060,12.47
bmp,80.0,80.0,79.0,79.0,20570,39.09
bpc,13.2,13.2,13.2,13.2,100,9.57
brc,9.9,10.0,9.8,10.0,2010,7.82
bsc,7.8,7.8,7.8,7.8,100,6.83
bsi,10.7,10.7,10.5,10.7,39720,9.48
bst,12.0,12.0,12.0,12.0,0,
btp,15.5,15.5,15.1,15.2,73600,12.31
bts,9.5,9.8,9.3,9.8,5000,9.8
btt,41.0,41.0,41.0,41.0,26450,30.15
bvh,37.5,38.1,37.4,37.6,290980,35.4
bvs,14.4,14.4,14.3,14.4,78400,14.4
bxh,10.5,10.5,10.5,10.5,0,
c32,31.0,31.0,30.5,31.0,2090,21.77
c47,18.0,18.0,18.0,18.0,0,
c92,12.5,12.5,12.5,12.5,600,11.6
can,29.0,29.0,29.0,29.0,600,25.84
cap,31.0,31.2,31.0,31.2,2800,16.12
cav,37.9,38.2,37.6,38.0,20390,18.75
cci,11.9,11.9,11.9,11.9,730,8.28
ccl,4.1,4.2,4.0,4.2,287040,4.0
ccm,49.6,49.6,49.6,49.6,130,42.61
cdc,9.3,9.5,9.3,9.3,5900,7.7
ceo,12.0,12.1,11.9,12.0,529050,8.25
chp,15.4,15.5,15.4,15.4,5230,11.87
cig,2.5,2.5,2.5,2.5,110,2.5
cii,18.3,18.6,18.2,18.4,1956030,15.99
cjc,19.5,19.5,19.5,19.5,0,
ckv,11.0,11.0,11.0,11.0,0,
clc,31.7,31.7,31.5,31.7,28940,26.43
clg,7.3,7.4,7.3,7.4,43130,7.4
cll,32.0,32.0,32.0,32.0,60,24.44
clw,18.0,18.0,18.0,18.0,50,15.46
cmc,5.0,5.0,5.0,5.0,0,
cmg,9.3,9.3,9.3,9.3,330,8.29
cmi,14.7,14.7,14.6,14.7,34500,14.7
cms,12.7,12.8,12.7,12.8,11300,9.55
cmt,10.3,10.3,10.3,10.3,720,10.3
cmv,15.5,15.5,15.5,15.5,0,
cmx,7.5,7.5,7.3,7.4,74340,7.4
cng,31.6,31.8,31.6,31.6,9850,25.12
com,40.7,40.7,40.7,40.7,110,33.1
cpc,21.0,21.7,21.0,21.7,200,17.39
csc,12.7,12.8,12.6,12.6,1634,10.5
csm,41.0,41.0,39.9,40.2,161410,19.45
ct6,10.2,10.2,10.2,10.2,0,
cta,3.9,3.9,3.9,3.9,0,
ctb,36.0,36.0,36.0,36.0,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,60.0,61.0,60.0,60.0,10160,39.86
ctg,19.2,19.3,18.8,19.1,3074520,16.83
cti,10.5,10.5,10.4,10.5,680,8.73
cts,8.5,8.7,8.4,8.5,331100,6.88
ctx,11.9,11.9,11.9,11.9,0,
cvn,3.0,3.0,2.6,2.7,30800,2.7
cvt,28.0,28.4,27.7,27.9,269360,14.8
cx8,5.6,5.6,5.6,5.6,200,5.08
d11,13.2,13.2,13.2,13.2,100,10.31
d2d,32.6,32.6,32.5,32.5,4590,26.88
dad,16.2,16.2,16.2,16.2,0,
dae,16.0,16.0,16.0,16.0,0,
dag,13.0,13.0,13.0,13.0,0,
dbc,29.3,29.4,29.0,29.4,38800,21.56
dbt,20.5,20.5,20.5,20.5,0,
dc2,2.6,2.6,2.6,2.6,0,
dc4,8.7,8.7,8.7,8.7,5,6.91
dcl,47.8,47.8,47.0,47.4,21920,12.6
dcs,4.6,4.6,4.5,4.6,64454,4.6
dgc,31.0,33.2,31.0,33.2,1500,21.23
dha,14.7,14.7,14.5,14.5,16830,11.32
dhc,20.9,21.0,20.9,21.0,5770,13.22
dhg,91.5,92.0,91.5,91.5,13830,54.47
dhm,4.6,4.6,4.5,4.6,131050,4.3
dhp,8.9,9.1,8.9,9.0,18300,6.61
dht,31.8,32.2,31.7,32.2,13500,13.65
dic,8.8,8.8,8.7,8.8,4380,7.52
did,5.4,5.4,5.4,5.4,100,5.4
dig,13.2,13.2,12.9,13.0,183070,10.84
dih,9.4,9.4,9.4,9.4,0,
dl1,9.2,9.2,9.1,9.1,4800,4.22
dlg,10.5,10.6,10.4,10.5,1585390,10.0
dlr,7.9,7.9,7.9,7.9,0,
dmc,42.8,42.8,42.5,42.5,1020,29.91
dnc,17.0,17.0,17.0,17.0,0,
dnm,34.1,35.0,34.1,35.0,200,28.07
dnp,21.4,21.4,21.4,21.4,0,
dny,5.1,5.1,5.1,5.1,0,
dpc,14.8,14.8,14.8,14.8,0,
dpm,31.7,31.8,31.6,31.8,236310,23.54
dpr,37.5,37.5,37.3,37.4,11480,27.62
dqc,61.5,62.0,61.0,61.0,44590,44.72
drc,60.5,60.5,59.5,60.0,39520,34.56
drh,5.9,5.9,5.8,5.9,110430,5.9
drl,36.8,36.8,36.8,36.8,0,
dsn,61.5,62.0,61.5,62.0,3210,34.58
dst,14.8,14.8,14.8,14.8,0,
dta,6.7,7.0,6.7,7.0,1010,7.0
dtl,8.7,9.6,8.7,9.6,160,9.6
dtt,10.4,10.4,10.4,10.4,0,
dvp,48.6,48.9,48.5,48.9,460,40.1
dxg,18.4,18.6,18.2,18.5,720900,10.0
dxp,39.1,39.1,38.9,38.9,3700,10.73
dxv,4.7,4.7,4.5,4.5,110,4.5
dzm,6.0,6.0,6.0,6.0,2700,5.0
e1vfvn30,9.6,9.6,9.5,9.5,50610,9.5
ebs,8.8,8.8,8.8,8.8,200,6.94
eci,19.6,19.6,19.6,19.6,0,
eib,13.2,13.2,13.1,13.1,612090,13.1
eid,12.3,12.3,12.3,12.3,4000,10.36
elc,15.3,15.3,15.2,15.3,12480,10.5
emc,6.3,6.4,6.1,6.2,32820,5.35
eve,26.5,28.3,26.5,28.1,7140,16.36
fcm,9.8,9.9,9.7,9.8,125630,8.14
fcn,21.5,22.3,21.5,22.0,285210,19.22
fdc,18.0,18.1,17.8,18.0,11290,14.74
fdt,26.5,26.5,26.5,26.5,0,
fit,18.2,18.2,17.5,17.6,2532651,13.18
flc,11.0,11.3,10.9,11.1,10276540,9.25
fmc,23.0,23.8,23.0,23.3,39670,9.1
fpt,49.0,49.0,48.4,48.5,471270,28.08
gas,78.5,79.0,78.0,78.5,95850,66.63
gdt,34.9,35.4,34.9,35.4,160,20.92
gil,37.0,37.4,36.7,37.0,78330,24.32
glt,18.5,18.5,18.5,18.5,0,
gmc,38.9,39.0,38.6,38.6,330,25.53
gmd,28.5,28.5,28.2,28.5,51490,17.21
gmx,13.0,13.5,12.4,12.4,1800,9.57
gsp,12.3,12.3,12.2,12.2,11720,9.19
gta,17.6,17.6,17.6,17.6,0,
gtn,15.2,15.8,15.2,15.5,1881530,14.09
had,49.0,49.0,49.0,49.0,0,
hag,22.7,23.1,22.7,22.8,1652320,22.8
hai,18.4,18.4,17.2,17.2,4353930,14.96
hap,8.1,8.1,7.8,8.0,170650,5.22
har,9.4,9.5,9.3,9.4,718740,8.79
has,5.2,5.4,5.2,5.4,1120,5.4
hat,55.0,55.0,55.0,55.0,500,51.35
hax,9.1,9.1,9.1,9.1,500,5.69
hbc,15.9,16.6,15.8,16.2,1030160,6.81
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.3,5.3,5.2,5.2,37300,5.2
hcc,13.3,14.0,13.3,13.8,24100,6.88
hcm,32.5,32.8,31.8,31.8,110390,27.3
hct,10.9,10.9,10.9,10.9,0,
hda,10.7,10.7,10.7,10.7,0,
hdc,13.2,13.9,13.2,13.9,2190,11.41
hdg,29.6,30.0,29.5,30.0,30830,24.62
hdo,3.0,3.0,2.8,3.0,39100,3.0
hev,13.5,13.5,13.5,13.5,0,
hgm,57.8,57.8,57.8,57.8,0,
hhc,38.1,38.1,31.5,33.3,800,20.9
hhg,8.0,8.0,7.9,8.0,5700,6.5
hhs,18.4,18.9,18.4,18.6,1602820,10.82
hjs,11.8,11.8,11.8,11.8,0,
hlc,10.0,10.0,10.0,10.0,0,
hld,24.5,24.5,23.4,24.1,198000,17.52
hlg,3.3,3.5,3.3,3.5,4350,3.5
hly,9.5,9.5,9.5,9.5,0,
hmc,9.6,9.9,9.6,9.8,9170,7.91
hmh,26.0,26.0,25.5,25.5,400,17.42
hnm,14.1,14.6,14.1,14.1,136900,13.88
hom,9.0,9.0,8.9,8.9,1300,7.8
hot,23.9,23.9,23.9,23.9,10,21.07
hpg,46.6,47.1,46.1,46.2,635450,15.84
hqc,6.8,7.0,6.7,6.8,1653590,6.14
hrc,42.6,45.8,42.6,45.8,1210,26.17
hsg,38.9,39.0,38.0,38.5,266390,9.98
hst,7.2,7.2,7.2,7.2,0,
ht1,19.3,19.7,19.0,19.7,176830,15.4
htc,37.0,38.0,37.0,38.0,18200,16.82
hti,16.0,16.3,15.8,16.1,126890,12.64
htl,38.0,38.0,35.8,38.0,3280,22.12
htp,8.0,8.0,8.0,8.0,0,
htv,18.0,18.0,18.0,18.0,0,
hu1,8.9,8.9,8.9,8.9,0,
hu3,9.0,9.0,9.0,9.0,10,6.77
hut,14.7,14.7,14.4,14.5,397590,10.16
hvg,21.7,21.8,21.6,21.7,197510,18.08
hvt,20.0,20.0,20.0,20.0,100,11.51
hvx,6.0,6.0,6.0,6.0,0,
icf,5.2,5.2,5.0,5.0,2910,5.0
icg,8.3,8.4,8.2,8.3,41400,7.58
idi,10.4,10.4,10.2,10.3,254450,8.96
idj,3.0,3.1,3.0,3.1,6300,3.1
idv,61.0,61.0,61.0,61.0,1459,16.8
ijc,12.7,12.9,12.7,12.8,144810,10.45
imp,47.3,48.0,47.0,48.0,4270,36.46
inc,5.0,5.0,5.0,5.0,1500,4.38
inn,31.9,31.9,31.7,31.7,6900,27.89
ita,7.6,7.6,7.5,7.5,864480,7.5
itc,7.6,7.7,7.5,7.7,331090,7.7
itd,11.1,11.4,11.0,11.4,179420,7.24
itq,18.3,18.3,17.8,17.9,122460,16.18
ivs,15.6,15.7,15.5,15.6,319200,12.7
jvc,21.3,21.6,21.0,21.1,1135090,21.1
kac,10.0,10.5,10.0,10.1,21540,10.1
kbc,16.4,16.4,16.0,16.2,1325810,16.2
kdc,46.7,47.0,46.3,46.4,278120,23.73
kdh,22.0,22.3,22.0,22.1,96620,12.13
kha,28.2,29.8,28.2,29.7,20630,25.72
khb,3.8,4.0,3.8,4.0,7600,3.64
khl,4.0,4.0,3.6,3.7,11800,3.7
khp,13.9,13.9,13.9,13.9,5940,11.13
kkc,15.9,15.9,15.5,15.9,29700,11.47
