symbol,open,high,low,close,volume,adj_close
aam,35.5,35.5,34.9,35.0,150950,15.7
abt,56.0,56.0,56.0,56.0,19700,18.87
acb,35.2,35.2,34.9,35.0,885400,35.0
acc,29.3,29.3,29.3,29.3,10,13.62
acl,33.4,33.5,33.1,33.4,27470,11.57
agf,35.2,35.5,35.0,35.0,17340,13.82
agr,22.5,22.7,22.0,22.2,93590,11.17
alt,23.0,24.1,23.0,23.0,2100,16.38
amv,16.7,17.0,15.5,16.0,38600,15.99
anv,16.9,17.0,16.6,16.6,175960,9.16
apc,31.0,31.0,30.0,30.0,138380,15.54
api,8.6,8.6,7.8,8.1,20120,8.1
aps,12.6,12.9,12.5,12.8,369610,12.8
asm,46.0,46.0,45.0,45.4,200440,8.88
asp,13.8,13.8,13.6,13.7,32550,9.81
b82,26.8,27.0,26.0,26.2,26800,9.4
bbc,33.9,34.1,33.6,33.9,131640,26.04
bbs,22.4,22.4,21.5,21.5,1000,9.65
bcc,14.7,14.7,14.2,14.4,407100,10.67
bci,62.5,62.5,61.5,62.0,95900,28.84
bdb,10.1,10.1,10.1,10.1,0,5.71
bed,14.8,14.8,14.8,14.8,2000,7.45
bhs,36.9,37.3,36.2,36.2,137120,8.17
bkc,35.2,35.4,34.1,34.5,60900,29.73
blf,12.5,12.6,12.2,12.5,23600,5.95
bmc,60.0,60.0,58.5,58.5,21210,18.67
bmi,22.5,22.5,21.7,21.9,2010,10.14
bmp,64.0,64.0,63.5,63.5,88530,19.12
bpc,22.5,23.0,22.0,23.0,65600,10.73
bst,11.4,11.4,11.0,11.0,3600,4.29
btp,11.5,11.6,11.5,11.5,13820,6.83
bts,12.4,12.4,11.9,12.0,87600,10.17
bvh,42.6,43.4,41.5,41.5,531800,32.96
bvs,42.1,42.6,40.5,41.4,937800,41.4
bxh,21.8,22.5,21.8,22.5,10000,11.66
c92,23.7,23.7,23.0,23.0,7300,8.57
can,15.0,15.4,15.0,15.0,6200,10.01
cap,18.6,18.6,18.6,18.6,0,1.98
ccm,36.7,36.7,34.3,34.4,22100,24.57
cdc,39.0,39.0,37.0,37.8,138000,21.71
cii,41.4,41.5,40.8,40.8,642800,17.82
cjc,28.2,28.5,28.2,28.5,700,13.59
ckv,,,,,71300,13.39
clc,27.1,27.1,26.7,26.7,10760,12.05
cmc,22.5,22.5,22.2,22.5,156300,17.16
cmg,24.4,24.5,24.2,24.2,94770,21.0
cmt,,,,,86310,51.87
com,57.0,57.0,57.0,57.0,2030,24.12
cpc,18.0,18.0,17.5,17.5,2600,7.48
csc,30.4,30.4,29.8,30.3,14600,12.18
csm,69.5,69.5,68.0,68.0,210650,14.59
ctb,18.6,20.2,18.6,20.2,200,5.53
ctc,12.0,12.0,11.7,11.9,8000,5.97
ctd,131.0,131.0,129.0,129.0,24750,43.87
ctg,29.1,29.1,27.6,27.6,2030350,11.23
cti,,,,,66100,16.65
cts,19.0,19.0,18.3,18.4,409300,12.59
cvt,24.5,26.0,24.5,26.0,256800,3.4
d2d,55.0,55.0,54.0,54.5,124870,27.55
dad,11.5,11.7,11.2,11.2,4600,3.86
dae,13.6,13.6,13.6,13.6,500,5.62
dbc,40.5,43.0,40.2,42.2,582400,17.19
dbt,32.0,32.1,27.9,32.1,84100,7.39
dc4,32.0,32.0,31.8,32.0,19600,10.29
dcl,57.0,57.0,56.0,56.5,13830,13.53
dcs,18.6,18.6,18.5,18.6,131500,13.24
dha,52.0,52.5,50.5,52.0,392960,17.1
dhc,15.4,15.4,15.2,15.4,660,7.49
dhg,119.0,120.0,116.0,116.0,173840,18.32
dht,31.4,31.5,31.0,31.0,7100,7.57
dic,20.0,20.0,19.7,19.7,66400,11.07
did,25.4,26.5,24.4,25.7,29800,13.16
dig,74.5,75.0,73.5,73.5,227520,31.29
dl1,27.0,27.2,27.0,27.0,6900,11.61
dmc,49.2,49.3,49.0,49.0,24050,16.73
dnc,15.1,15.1,15.1,15.1,3100,5.09
dnp,23.2,23.2,22.3,22.4,34000,3.06
dpc,21.8,21.8,20.9,20.9,6300,13.2
dpm,33.9,34.3,33.8,33.9,616170,15.22
dpr,65.5,65.5,62.0,62.0,239200,32.48
dqc,48.2,49.4,47.7,47.7,491620,15.6
drc,129.0,129.0,127.0,127.0,142980,11.9
dst,8.9,9.0,8.9,8.9,2300,4.29
dtt,10.4,10.5,10.4,10.4,9780,8.73
dvp,39.5,39.5,39.0,39.0,2170,11.17
dxg,70.0,70.0,69.0,69.5,100290,12.17
dxp,68.9,69.0,68.1,68.5,10900,7.53
dxv,19.2,19.2,19.2,19.2,354670,13.69
dzm,48.2,48.5,47.3,47.8,19400,26.57
ebs,13.8,13.8,13.2,13.4,34100,6.4
eci,10.7,10.9,10.5,10.9,11100,5.01
eib,23.0,23.1,22.9,23.0,2203370,11.54
eid,19.2,19.2,18.3,18.3,26800,6.22
fdc,35.5,35.5,35.4,35.4,40620,16.49
fmc,17.3,17.9,17.3,17.9,194760,3.67
fpt,87.0,87.0,85.5,86.0,194090,20.19
gdt,24.9,24.9,23.7,23.7,82980,8.22
gil,37.4,37.9,37.2,37.4,55760,12.76
glt,57.0,57.0,53.0,54.0,14300,13.87
gmc,28.4,28.4,27.8,28.0,73680,9.79
gmd,82.5,83.0,81.5,82.5,599170,33.86
gta,12.3,12.3,12.0,12.1,27260,6.32
had,39.0,39.0,38.0,38.0,9700,23.52
hag,87.5,87.5,86.5,87.0,971550,39.53
hai,38.2,38.3,36.8,36.8,9500,7.92
hap,19.9,20.8,19.8,20.5,349560,7.74
has,13.4,13.4,13.0,13.2,12690,12.0
hax,16.9,17.0,16.4,16.4,11580,7.18
hbc,38.0,38.0,37.6,38.0,40950,4.05
hbe,8.7,9.1,8.7,9.1,4100,8.37
hcc,27.4,27.4,27.0,27.0,600,4.14
hcm,63.5,65.0,63.0,63.5,527330,25.09
hct,20.8,21.4,19.7,19.7,49000,13.54
hdc,68.0,68.0,66.5,67.0,70950,15.95
hdg,152.0,152.0,148.0,148.0,66350,21.13
hdo,11.6,11.6,10.3,10.5,16710,7.27
hev,15.2,15.2,15.0,15.2,26100,6.26
hgm,59.2,63.1,59.2,63.1,29700,18.92
hhc,28.4,28.4,26.7,28.4,193700,11.19
hjs,15.6,15.6,15.5,15.5,3100,5.05
hlc,19.1,19.2,19.0,19.2,15100,5.66
